0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13211 24514	9	 * 	296.66	DCR|4VULN|3DMG|3CDMG|1SELL	1RMIN|2SELL|379aVULN|4AART|59aCDMG|69aDMG|8RCR|9aBPWR
2	13211 26514	9	 * 	281.79	DCR|3VULN|3DMG|3CDMG|2AART|1SELL	1RMIN|2SELL|39aVULN|47AART|59aCDMG|69aDMG|8RCR|9aBPWR
3	13211 62514	9	 * 	281.79	DCR|3VULN|3DMG|3CDMG|2AART|1SELL	1RMIN|2SELL|39aVULN|46AART|59aCDMG|79aDMG|8RCR|9aBPWR
4	13213 32514	9	 * 	281.79	DCR|3VULN|3DMG|3CDMG|2AART|1SELL	1RMIN|2SELL|39aVULN|45AART|69aCDMG|79aDMG|8RCR|9aBPWR
5	16513 32423	10	 * 	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	1RMIN|24aDUR|36aVULN|5ASPD|7RCR|8MLV|9aDMG|aBPWR
6	14413 32423	10	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	1RMIN|26aVULN|34aDUR|5ASPD|7RCR|8MLV|9aDMG|aBPWR
7	14133 66131	2	 * 	277.09	DCR|4VULN|3DMG|1DUR	1RMIN|2378VULN|47DUST|567DMG|7BPWR|9DUR|aRCR
8	14432 32423	10	 * 	276.22	DCR|4VULN|2DMG|2DUR	1RMIN|256aVULN|3aDUR|4ZMB|7RCR|8MLV|9aDMG|aBPWR
9	16532 32423	10	   	276.22	DCR|4VULN|2DMG|2DUR	1RMIN|2aDUR|356aVULN|4ZMB|7RCR|8MLV|9aDMG|aBPWR
10	13212 32514	9	 * 	274.02	DCR|3VULN|3DMG|3CDMG|1SELL	1RMIN|2SELL|39aVULN|4AART|5RCVC|69aCDMG|79aDMG|8RCR|9aBPWR
11	13211 21513	9	 * 	273.92	DCR|3VULN|3DMG|3CDMG|1SELL	1RMIN|2SELL|39aVULN|4AART|579CDMG|69aDMG|8RCR|9aBPWR
