0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26348 34431	9	 * 	264.64	DCR|4VULN|3DMG|1DUR	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aDUR
2	11233 34631	1	 * 	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|267VULN|3BEXP|4LIT|56DMG|6BPWR|8TLV|9RCR|aDUR
3	11533 34631	1	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|267VULN|3FEWX|4LIT|56DMG|6BPWR|8TLV|9RCR|aDUR
4	53233 34631	1	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|267VULN|3ZMB|4LIT|56DMG|6BPWR|8TLV|9RCR|aDUR
5	46612 21121	4	 * 	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|24aVULN|3CDMG|5aDUR|6LIT|7LHND|8RCR|9aTLV|aBPWR
6	46612 21121	3	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|24aVULN|3CDMG|5aDUR|6LIT|7LHND|8RCR|9aTLV|aBPWR
7	46623 21121	3	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|25aVULN|3CDMG|4aDUR|6LIT|7LHND|8RCR|9aTLV|aBPWR
8	46612 22121	4	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|24aVULN|3CDMG|5aDUR|6LIT|7DUST|8RCR|9aTLV|aBPWR
9	46612 22121	3	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|24aVULN|3CDMG|5aDUR|6LIT|7DUST|8RCR|9aTLV|aBPWR
10	46623 22121	3	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|25aVULN|3CDMG|4aDUR|6LIT|7DUST|8RCR|9aTLV|aBPWR
11	62512 22834	2	 * 	260.45	DCR|3VULN|2DUR|1TLV|2CDMG|1AART|1SELL	1SELL|2AART|39CDMG|459VULN|6MBVNT|7RCR|89DUR|9BPWR|aTLV
12	24611 41333	2	 * 	260.06	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	1DMSP|29aDMG|3aVULN|4BELT|5TLV|6DUR|7RCR|8aLIT|aBPWR
13	26611 41333	1	   	260.06	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	1DMSP|29aDMG|3aVULN|4BELT|5TLV|6DUR|7RCR|8aLIT|aBPWR
14	26348 34154	8	   	257.24	DCR|3VULN|3DMG|1DUR|1CDMG	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CDMG|9DUR|aRCR
15	26348 34174	9	   	257.24	DCR|3VULN|3DMG|1DUR|1CDMG	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CDMG|9DUR|aRCR
16	62523 12314	8	 * 	255.08	DCR|2VULN|2DMG|2DUR|2CDMG|2AART|1SELL	1SELL|23AART|48DMG|58DUR|6RCR|78CDMG|8BPWR|9aVULN
17	26348 34534	10	 * 	253.44	DCR|3VULN|3DMG|1TLV	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8DUST|9RCR|aTLV
18	46611 21121	4	   	253.07	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1LEGI|24aVULN|3CDMG|5aLIT|6DUR|7LHND|8RCR|9aTLV|aBPWR
19	46611 21121	3	   	253.07	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1LEGI|24aVULN|3CDMG|5aLIT|6DUR|7LHND|8RCR|9aTLV|aBPWR
20	46611 22121	4	   	252.97	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1LEGI|24aVULN|3CDMG|5aLIT|6DUR|7DUST|8RCR|9aTLV|aBPWR
21	46611 22121	3	   	252.97	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1LEGI|24aVULN|3CDMG|5aLIT|6DUR|7DUST|8RCR|9aTLV|aBPWR
22	46533 11123	5	 * 	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|249VULN|3DUR|58TLV|6DMG|7ASPD|aRCR
23	36221 16243	10	 * 	252.51	DCR|3VULN|3DUR|1TLV	17ERES|2LIT|367DUR|47aVULN|5BELT|7BPWR|8RCR|9TLV
24	53241 22343	9	 * 	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|3aDMG|4ASPD|5CGEN|6RCR|7aDUR|8TLV|9aVULN|aBPWR
25	53242 21353	7	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2RPLT|3aDMG|4ASPD|5TLV|6RCR|7aVULN|8ERES|9aDUR|aBPWR
26	16321 46132	1	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17ZMB|2BBNT|3DMG|47DUR|5TBNT|679VULN|7BPWR|8TLV|aRCR
27	46533 13123	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LEGI|248VULN|37DUR|5TLV|6DMG|9ZMB|aRCR
28	23242 45112	10	 * 	250.91	DCR|4VULN|1TLV|1DMG|1AART	1DMSP|2BEXP|3456VULN|7TLV|8DMG|9AART|aRCR
29	13242 45112	10	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1ZMB|2ERES|3456VULN|7TLV|8DMG|9AART|aRCR
30	23242 41611	6	 * 	249.74	DCR|5VULN|1DMG|1DUR	1DMSP|27BEXP|34567VULN|7BPWR|8DUR|9DMG|aRCR
31	26223 12626	8	 * 	249.33	DCR|4VULN|2TLV|1DMG	1DMSP|2RCVC|34TLV|4BPWR|5679VULN|8RCR|aDMG
32	46153 33322	9	 * 	249.23	DCR|4VULN|2TLV|3LIT	1LEGI|267aVULN|3RPLT|478LIT|57TLV|7BPWR|9RCR
33	23345 21153	1	   	248.39	DCR|4VULN|3DMG	1DMSP|24RMIN|357DMG|6789VULN|7BPWR|aRCR
34	26348 34431	10	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aLHND
35	26348 34432	10	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aZMB
36	26348 34433	9	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aCGEN
37	26348 34433	10	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aLWND
38	26348 34434	9	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aFEWX
39	26348 34434	10	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aCGEN
40	26348 34436	10	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aFEWX
