0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26233 42353	8	 * 	290.67	DCR|3VULN|3DUR|1TLV|3CDMG|1DMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aDMG
2	26233 42353	9	   	290.67	DCR|3VULN|3DUR|1TLV|3CDMG|1DMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aDMG
3	32322 16231	9	 * 	288.49	DCR|4VULN|3DUR|2TLV|2LIT	1RMIN|256aVULN|345DUR|5aBPWR|7aTLV|8RCR|9aLIT
4	32322 16241	8	   	288.49	DCR|4VULN|3DUR|2TLV|2LIT	1RMIN|256aVULN|345DUR|5aBPWR|7aTLV|8RCR|9aLIT
5	32322 16244	9	   	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aCDMG
6	32322 16264	8	   	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aCDMG
7	26233 42351	10	   	278.91	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aLIT
8	23332 32466	7	 * 	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	13CDMG|2478VULN|56DMG|9RCR|aTLV
9	23332 32566	8	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	13CDMG|2478VULN|56DMG|9RCR|aTLV
10	23316 15521	10	 * 	278.58	DCR|3VULN|3DUR|3TLV|3CDMG	136CDMG|278VULN|478TLV|567DUR|678BPWR|9RCR|aBEXP
11	23316 15521	9	   	278.58	DCR|3VULN|3DUR|3TLV|3CDMG	136CDMG|278VULN|478TLV|567DUR|678BPWR|9RCR|aRMIN
12	23316 15522	10	   	278.58	DCR|3VULN|3DUR|3TLV|3CDMG	136CDMG|278VULN|478TLV|567DUR|678BPWR|9RCR|aRCVC
13	23316 15522	9	   	278.48	DCR|3VULN|3DUR|3TLV|3CDMG	136CDMG|278VULN|478TLV|567DUR|678BPWR|9RCR|aERES
14	23316 15523	10	   	278.48	DCR|3VULN|3DUR|3TLV|3CDMG	136CDMG|278VULN|478TLV|567DUR|678BPWR|9RCR|aDLOT
15	23316 15523	9	   	278.48	DCR|3VULN|3DUR|3TLV|3CDMG	136CDMG|278VULN|478TLV|567DUR|678BPWR|9RCR|aTBNT
16	26432 23124	10	 * 	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1CDMG|2aTLV|3FEWX|45DUR|6aVULN|7ASPD|8aDMG|9RCR|aBPWR
17	26632 23124	10	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1CDMG|2aTLV|3BEXP|45DUR|6aVULN|7ASPD|8aDMG|9RCR|aBPWR
18	32322 16236	10	   	273.66	DCR|4VULN|3DUR|1TLV	1RMIN|256aVULN|345DUR|5BPWR|7TLV|8RCR|9LIT
19	32322 16113	10	   	273.63	DCR|4VULN|3DUR|2TLV	1RMIN|256aVULN|345DUR|5aBPWR|7aTLV|8aCGEN|9RCR
20	32322 16223	10	   	273.63	DCR|4VULN|3DUR|2TLV	1RMIN|256aVULN|345DUR|5aBPWR|7aTLV|8RCR|9aMLV
21	32322 16513	10	   	273.63	DCR|4VULN|3DUR|2TLV	1RMIN|256aVULN|345DUR|5aBPWR|7aTLV|8aMLV|9RCR
22	61262 26231	7	 * 	273.61	DCR|3VULN|3DMG|1TLV|3LIT	156LIT|28BEXP|38aVULN|456DMG|568BPWR|7RCR|9TLV
23	62262 26231	7	   	273.61	DCR|3VULN|3DMG|1TLV|3LIT	156LIT|28FEWX|38aVULN|456DMG|568BPWR|7RCR|9TLV
24	32322 16263	10	   	273.43	DCR|4VULN|3DUR|2TLV	1RMIN|256aVULN|345DUR|5aBPWR|7aTLV|8RCR|9aERES
25	32322 46313	10	   	273.43	DCR|4VULN|3DUR|2TLV	1RMIN|258aVULN|345DUR|5aBPWR|6aTLV|7aERES|9RCR
26	23661 13115	10	 * 	273.26	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	18CDMG|278VULN|3SELL|4TLV|5ERES|68aDMG|8BPWR|9RCR
27	32322 16233	9	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8RCR|9LIT|aDMG
28	32322 16243	8	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8RCR|9LIT|aDMG
29	32322 16414	10	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8ASPD|9RCR|aDMG
