0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56122 11253	5	 * 	275.42	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9RCR|aCDMG
2	53112 27633	7	 * 	273.64	DCR|2VULN|3DUR|2DMG|2TLV	145DUR|2MBVNT|3aVULN|6LIT|7aDMG|8aTLV|9RCR|aBPWR
3	53112 27733	8	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	145DUR|2MBVNT|3aVULN|6LIT|7aDMG|8aTLV|9RCR|aBPWR
4	53115 63343	8	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	147DUR|2MBVNT|3aVULN|5ASPD|6aTLV|8aDMG|9RCR|aBPWR
5	53146 24241	9	 * 	272.34	DCR|3VULN|3DUR|2TLV|2CDMG	16aDUR|2MBVNT|359VULN|4aCDMG|7aTLV|8RCR|aBPWR
6	53142 24547	6	   	272.34	DCR|3VULN|3DUR|2TLV|2CDMG	178DUR|2MBVNT|39aVULN|47CDMG|57TLV|6RCR|7BPWR
7	53835 22431	7	 * 	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1aDUR|2MBVNT|3TLV|457aVULN|6DMSP|8RCR|9aCDMG|aBPWR
8	56124 33333	8	 * 	268.77	DCR|4VULN|3DUR|1DMG|1AART	16aDUR|2357VULN|4AART|8DMG|9RCR
9	55125 33323	8	 * 	268.31	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1DUR|278DMG|3TLV|4AART|5CDMG|69VULN|aRCR
10	53144 37435	10	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	18DUR|2MBVNT|38VULN|4CDMG|5FEWX|6AART|78DMG|8BPWR|9TLV|aRCR
11	53141 37435	10	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	18DUR|2MBVNT|38VULN|4CDMG|5DUST|6AART|78DMG|8BPWR|9TLV|aRCR
12	53218 27421	6	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	139DUR|2MBVNT|4CGEN|59DMG|6AART|7RCR|89VULN|9BPWR|aTLV
13	51153 25322	7	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27LWND|39VULN|4CDMG|57DMG|6RCR|7BPWR|8TLV|aASPD
14	53142 23652	5	   	265.89	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	19DUR|2MBVNT|39aVULN|48CDMG|5TLV|69LIT|7RCR|9BPWR
15	53146 24247	10	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	16DUR|2MBVNT|359aVULN|4CDMG|7TLV|8RCR
16	51112 34132	9	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	145DUR|2aLWND|37aVULN|6aDMG|8RCR|9AART|aBPWR
17	55331 31243	6	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	168DUR|2aDMG|3LWND|4aVULN|5aTLV|7RMIN|9RCR|aBPWR
18	53225 42264	6	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	137DUR|2MBVNT|4AART|579VULN|67DMG|7BPWR|8RPLT|aRCR
19	53142 24616	6	 * 	265.16	DCR|3VULN|2TLV|2DUR|3CDMG	17DUR|2MBVNT|39aVULN|478CDMG|57TLV|6RCR|7BPWR
20	51133 36215	4	 * 	264.26	DCR|3VULN|3DUR|1TLV|3LIT	178DUR|2LWND|367VULN|457LIT|7BPWR|9RCR|aTLV
21	53836 22431	7	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	15aDUR|2MBVNT|3TLV|47aVULN|6DMSP|8RCR|9aCDMG|aBPWR
22	53112 32543	6	   	263.90	DCR|2VULN|3DUR|2TLV|1DMG|2ASPD	145DUR|2MBVNT|3aVULN|6DMG|7aASPD|8aTLV|9RCR|aBPWR
23	56124 33332	8	   	263.85	DCR|4VULN|2DUR|1DMG|1AART	16DUR|2357VULN|4AART|8DMG|9RCR|aLIT
24	22234 65133	7	 * 	263.47	DCR|4VULN|2DMG|2DUR	1LEGI|27DMG|3DUST|457aVULN|67DUR|7BPWR|8CGEN|9RCR
25	53113 33183	3	   	263.47	DCR|4VULN|2DMG|2DUR	19DUR|2MBVNT|349aVULN|5CGEN|6DUST|79DMG|8RCR|9BPWR
26	53813 33183	2	   	263.47	DCR|4VULN|2DMG|2DUR	19DUR|2MBVNT|349aVULN|5CGEN|6DUST|79DMG|8RCR|9BPWR
27	53112 35633	6	   	262.61	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	145DUR|2MBVNT|3aVULN|6DMG|7aLIT|8aTLV|9RCR|aBPWR
28	22124 11421	8	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LEGI|29DMG|3TLV|49DUR|5ASPD|6CGEN|79VULN|8AART|9BPWR|aRCR
29	53831 35124	10	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2MBVNT|3TLV|4aVULN|5MLV|6AART|7RCR|8LIT|9aDMG|aBPWR
30	56122 11252	5	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9RCR|aZMB
31	56122 11214	5	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9FEWX|aRCR
