0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34341 33631	 * 	305.31	橙4易伤3等级2伤害1时间1核弹	145a易伤2核弹34a等级4a序列升级6敌人爆炸7时间8a伤害9核	9
2	33342 63631	   	302.81	橙4易伤2等级2伤害1时间	134a易伤234低血量敌人34a序列升级5a等级6攻速7时间8a伤害9核	9
3	32642 61121	 * 	299.71	橙4易伤2等级2时间1伤害	134a易伤24时间4a序列升级5a等级6攻速7伤害8核9a基地爆炸	6
4	32111 25611	 * 	296.04	橙3易伤2等级2伤害2时间	158易伤28时间3雷电46伤害78等级8序列升级9挖尘a核	4
5	32112 25611	   	296.04	橙3易伤2等级2伤害2时间	158易伤28时间3雷电46伤害78等级8序列升级9挖尘a核	5
6	32241 51236	   	291.20	橙4易伤2等级2时间2暴击	1578易伤28时间3低血量敌人45等级58序列升级68暴击9挖青a核	7
7	34341 62131	 * 	290.55	橙4易伤3等级2时间1核弹	145a易伤2核弹34a等级4a序列升级6攻速7低血量敌人8a时间9核	9
8	34341 63131	   	290.55	橙4易伤3等级2时间1核弹	145a易伤2核弹34a等级4a序列升级6攻速7最后敌人8a时间9核	9
9	32636 23341	 * 	289.85	橙5易伤2等级1时间2雷电	1359a易伤2时间49雷电6额外掉落7核89等级9序列升级	7
10	34112 64331	   	289.76	橙4易伤2伤害1等级2暴击1核弹1卖塔	1489易伤2核弹3等级58暴击6卖塔78伤害8序列升级a核	2
11	34312 64331	   	289.76	橙4易伤2伤害1等级2暴击1核弹1卖塔	1489易伤2核弹3等级58暴击6卖塔78伤害8序列升级a核	3
12	34343 14311	   	288.91	橙4易伤2等级2伤害1核弹1卖塔	1468易伤2核弹34等级48序列升级58策反78伤害9卖塔a核	6
13	35112 64331	   	288.60	橙4易伤2伤害1等级2攻速1暴击1卖塔	1489易伤28攻速3等级5暴击6卖塔78伤害8序列升级a核	1
14	31614 31243	 * 	288.14	橙3易伤3时间1等级3攻速1伤害	178易伤2掉矿378时间4金币生成5伤害678攻速78序列升级9核a等级	9
15	31356 31135	   	287.74	橙3易伤2等级2伤害2时间	17a易伤2掉矿3a等级48时间5最后敌人6a伤害9核a序列升级	10
16	32333 11465	   	287.74	橙3易伤2等级2伤害2时间	17a易伤27时间3a掉矿4挖尘57等级6双倍矿7a序列升级8核9a伤害	10
17	36116 63332	 * 	286.64	橙3易伤3伤害2时间2暴击	17a易伤2挖青3雷电47a伤害57时间6核7a序列升级8低血量敌人9a暴击	6
18	34363 51211	   	286.63	橙3易伤2等级2暴击1伤害1时间1核弹	178易伤2核弹38等级4伤害5时间68暴击8序列升级9核a立即金币	7
19	34363 51212	   	286.63	橙3易伤2等级2暴击1伤害1时间1核弹	178易伤2核弹38等级4伤害5时间68暴击8序列升级9核a金币生成	7
20	34363 51213	   	286.63	橙3易伤2等级2暴击1伤害1时间1核弹	178易伤2核弹38等级4伤害5时间68暴击8序列升级9核a低血量敌人	7
21	32636 23343	   	286.09	橙4易伤2等级2时间2雷电	1359易伤2a时间49雷电6额外掉落7核89等级9序列升级	7
22	32636 23342	   	285.16	橙4易伤2等级1时间2雷电1暴击	1359易伤2时间49雷电6额外掉落7核89等级9序列升级a暴击	7
23	32111 65611	   	285.01	橙3易伤2等级2时间1伤害2雷电	158易伤28时间36雷电4伤害78等级8序列升级9挖尘a核	4
24	32112 65611	   	285.01	橙3易伤2等级2时间1伤害2雷电	158易伤28时间36雷电4伤害78等级8序列升级9挖尘a核	5
25	32241 11621	 * 	284.56	橙4易伤2等级3时间	157a易伤29a时间3低血量敌人45等级5a序列升级6a基地爆炸8核	9
