0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33342 63631	 * 	302.81	橙4易伤2等级2伤害1时间	134a易伤234低血量敌人34a序列升级5a等级6攻速7时间8a伤害9核	9
2	32642 61121	 * 	299.71	橙4易伤2等级2时间1伤害	134a易伤24时间4a序列升级5a等级6攻速7伤害8核9a基地爆炸	6
3	32111 25611	 * 	296.04	橙3易伤2等级2伤害2时间	158易伤28时间3雷电46伤害78等级8序列升级9挖尘a核	4
4	32112 25611	   	296.04	橙3易伤2等级2伤害2时间	158易伤28时间3雷电46伤害78等级8序列升级9挖尘a核	5
5	34341 33631	 * 	294.20	橙4易伤3等级2伤害1时间1核弹	145a易伤2核弹34a等级4a序列升级6敌人爆炸7时间8a伤害9核	9
6	32241 51236	   	291.20	橙4易伤2等级2时间2暴击	1578易伤28时间3低血量敌人45等级58序列升级68暴击9挖青a核	7
7	32636 23341	 * 	289.85	橙5易伤2等级1时间2雷电	1359a易伤2时间49雷电6额外掉落7核89等级9序列升级	7
8	35112 64331	   	288.60	橙4易伤2伤害1等级2攻速1暴击1卖塔	1489易伤28攻速3等级5暴击6卖塔78伤害8序列升级a核	1
9	31614 31243	 * 	288.14	橙3易伤3时间1等级3攻速1伤害	178易伤2掉矿378时间4金币生成5伤害678攻速78序列升级9核a等级	9
10	31356 31135	   	287.74	橙3易伤2等级2伤害2时间	17a易伤2掉矿3a等级48时间5最后敌人6a伤害9核a序列升级	10
11	32333 11465	   	287.74	橙3易伤2等级2伤害2时间	17a易伤27时间3a掉矿4挖尘57等级6双倍矿7a序列升级8核9a伤害	10
12	36116 63332	 * 	286.64	橙3易伤3伤害2时间2暴击	17a易伤2挖青3雷电47a伤害57时间6核7a序列升级8低血量敌人9a暴击	6
13	32636 23343	   	286.09	橙4易伤2等级2时间2雷电	1359易伤2a时间49雷电6额外掉落7核89等级9序列升级	7
14	32636 23342	   	285.16	橙4易伤2等级1时间2雷电1暴击	1359易伤2时间49雷电6额外掉落7核89等级9序列升级a暴击	7
15	32111 65611	   	285.01	橙3易伤2等级2时间1伤害2雷电	158易伤28时间36雷电4伤害78等级8序列升级9挖尘a核	4
16	32112 65611	   	285.01	橙3易伤2等级2时间1伤害2雷电	158易伤28时间36雷电4伤害78等级8序列升级9挖尘a核	5
17	32241 11621	 * 	284.56	橙4易伤2等级3时间	157a易伤29a时间3低血量敌人45等级5a序列升级6a基地爆炸8核	9
18	32615 33231	   	284.46	橙4易伤2等级3时间	134a易伤29a时间5低血量敌人6核7最后敌人8a等级a序列升级	3
19	32241 61621	   	284.36	橙4易伤2等级3时间	157a易伤29a时间3低血量敌人45等级5a序列升级6a挖尘8核	9
20	32642 11413	 * 	283.69	橙5易伤3时间1等级	1346a易伤247时间4序列升级5等级8核9敌人爆炸	7
21	32642 41111	 * 	283.28	橙3易伤3等级3时间1伤害	134易伤247时间4序列升级569等级8伤害a核	7
22	32246 31131	 * 	282.05	橙3易伤3时间2伤害1等级	17a易伤28a时间3低血量敌人4等级5随机矿6a伤害9核a序列升级	9
23	33242 63631	   	281.66	橙3易伤2等级2伤害1时间	14a易伤234低血量敌人4a序列升级5a等级6攻速7时间8a伤害9核	9
24	32642 11511	   	280.49	橙4易伤2时间1等级1伤害	1346易伤24时间4序列升级5等级7低血量敌人8伤害9雷电a核	6
25	32642 13511	   	280.49	橙4易伤2时间1等级1伤害	1346易伤24时间4序列升级5等级7最后敌人8伤害9雷电a核	6
26	32642 15113	   	280.49	橙4易伤2时间1等级1伤害	1346易伤24时间4序列升级5等级7核8策反9雷电a伤害	6
27	32642 21511	   	280.49	橙4易伤2时间1等级1伤害	1347易伤24时间4序列升级5等级6低血量敌人8伤害9雷电a核	5
28	32642 61233	   	280.39	橙4易伤2时间1等级1伤害	1348易伤24时间4序列升级5等级6攻速7伤害9赏金邻近a核	6
29	32241 45131	   	279.66	橙3易伤2等级3时间2攻速	15a易伤28a时间3低血量敌人45等级5a序列升级6a攻速7随机矿9核	9
30	32642 41121	   	279.64	橙4易伤2等级2时间	134a易伤24时间4a序列升级5a等级6策反7攻速8核9a基地爆炸	5
31	31614 31241	 * 	279.53	橙3易伤3时间2伤害3攻速	178易伤2掉矿378时间4金币生成5a伤害678攻速78序列升级9核	10
32	32642 15112	   	279.44	橙4易伤2等级2时间	1346易伤24时间4序列升级5a等级7核8策反9雷电	6
33	34341 62131	 * 	279.44	橙4易伤3等级2时间1核弹	145a易伤2核弹34a等级4a序列升级6攻速7低血量敌人8a时间9核	9
34	34341 63131	   	279.44	橙4易伤3等级2时间1核弹	145a易伤2核弹34a等级4a序列升级6攻速7最后敌人8a时间9核	9
35	32642 15131	   	279.44	橙4易伤2等级2时间	1346易伤24时间4序列升级59等级7核8策反a雷电	6
36	31354 31232	 * 	279.25	橙3易伤3等级3攻速1伤害1时间	178易伤2掉矿378等级4时间5伤害678攻速78序列升级9核a金币生成	8
37	31354 31233	   	279.25	橙3易伤3等级3攻速1伤害1时间	178易伤2掉矿378等级4时间5伤害678攻速78序列升级9核a额外掉落	8
38	31354 31234	   	279.25	橙3易伤3等级3攻速1伤害1时间	178易伤2掉矿378等级4时间5伤害678攻速78序列升级9核a基地爆炸	8
39	31354 31236	   	279.25	橙3易伤3等级3攻速1伤害1时间	178易伤2掉矿378等级4时间5伤害678攻速78序列升级9核a双倍矿	8
40	31354 31231	   	279.15	橙3易伤3等级3攻速1伤害1时间	178易伤2掉矿378等级4时间5伤害678攻速78序列升级9核a挖尘	8
41	31354 31235	   	279.15	橙3易伤3等级3攻速1伤害1时间	178易伤2掉矿378等级4时间5伤害678攻速78序列升级9核a赏金塔	8
42	35131 34721	   	278.86	橙3易伤2等级2伤害1暴击	17a易伤2攻速37等级4平台5加一67伤害7序列升级8核9暴击	1
43	34112 64331	   	278.66	橙4易伤2伤害1等级2暴击1核弹1卖塔	1489易伤2核弹3等级58暴击6卖塔78伤害8序列升级a核	2
44	34312 64331	   	278.66	橙4易伤2伤害1等级2暴击1核弹1卖塔	1489易伤2核弹3等级58暴击6卖塔78伤害8序列升级a核	3
45	32112 25611	   	278.46	橙3易伤2等级2时间1伤害	158易伤28时间3雷电4伤害6立即金币78等级8序列升级9挖尘a核	6
46	32642 61131	   	278.46	橙3易伤2等级2时间1伤害	134易伤24时间4序列升级5a等级6攻速7伤害8核9策反	6
47	32113 25611	   	277.90	橙2易伤2等级2伤害2时间2雷电	18易伤28时间35雷电46伤害78等级8序列升级9挖尘a核	5
48	34343 14311	   	277.81	橙4易伤2等级2伤害1核弹1卖塔	1468易伤2核弹34等级48序列升级58策反78伤害9卖塔a核	6
49	32641 36131	 * 	277.22	橙4易伤2伤害2时间1暴击	1345易伤24时间4序列升级6立即金币7暴击8核9a伤害	5
50	32241 11611	   	276.62	橙4易伤2等级1伤害1时间	157a易伤2时间3低血量敌人45等级5序列升级6基地爆炸8核9伤害	9
51	32241 11613	   	276.62	橙4易伤2等级1伤害1时间	157a易伤2时间3低血量敌人45等级5序列升级6基地爆炸8核9伤害	10
52	32241 61611	   	276.52	橙4易伤2等级1伤害1时间	157a易伤2时间3低血量敌人45等级5序列升级6挖尘8核9伤害	9
53	32241 61613	   	276.52	橙4易伤2等级1伤害1时间	157a易伤2时间3低血量敌人45等级5序列升级6挖尘8核9伤害	10
