0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13511 18134	 * 	301.39	橙3易伤2等级2伤害2时间1暴击	179易伤27等级38时间4暴击5加一67伤害7序列升级a核	7
2	13511 18334	   	301.39	橙3易伤2等级2伤害2时间1暴击	179易伤27等级38时间4暴击5加一67伤害7序列升级a核	8
3	13221 18115	   	301.39	橙3易伤2等级2伤害2时间1暴击	17a易伤27等级3暴击48时间5加一67伤害7序列升级9核	7
4	13221 18134	   	301.39	橙3易伤2等级2伤害2时间1暴击	179易伤27等级3暴击48时间5加一67伤害7序列升级a核	7
5	13221 18315	   	301.39	橙3易伤2等级2伤害2时间1暴击	17a易伤27等级3暴击48时间5加一67伤害7序列升级9核	8
6	13221 18334	   	301.39	橙3易伤2等级2伤害2时间1暴击	179易伤27等级3暴击48时间5加一67伤害7序列升级a核	8
7	13511 18115	   	301.39	橙3易伤2等级2伤害2时间1暴击	17a易伤27等级38时间4暴击5加一67伤害7序列升级9核	7
8	13511 18315	   	301.39	橙3易伤2等级2伤害2时间1暴击	17a易伤27等级38时间4暴击5加一67伤害7序列升级9核	8
9	16311 63611	 * 	297.70	橙3易伤3伤害3时间1等级	178易伤28a伤害3等级4基地爆炸589时间6核8序列升级	9
10	13233 15224	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	189a易伤2等级3a暴击4低血量敌人5时间6a伤害7核a序列升级	10
11	13233 15124	   	293.22	橙3易伤2等级2伤害2暴击1时间	19a易伤28等级3a暴击4低血量敌人5时间6a伤害7核a序列升级	10
12	13511 18134	   	293.12	橙3易伤2等级2伤害2暴击1时间	179易伤27等级3时间48暴击5加一67伤害7序列升级a核	8
13	13511 18115	   	293.12	橙3易伤2等级2伤害2暴击1时间	17a易伤27等级3时间48暴击5加一67伤害7序列升级9核	8
14	13221 18115	   	293.12	橙3易伤2等级2伤害2暴击1时间	17a易伤27等级38暴击4时间5加一67伤害7序列升级9核	8
15	13221 18134	   	293.12	橙3易伤2等级2伤害2暴击1时间	179易伤27等级38暴击4时间5加一67伤害7序列升级a核	8
16	16311 61612	   	292.78	橙3易伤3伤害2时间1等级	18a易伤278伤害3等级4基地爆炸58时间6核8序列升级9雷电	10
17	16311 63622	   	292.14	橙3易伤2伤害2时间1等级1暴击	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9全技能a暴击	10
