0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11541 11221	 * 	294.30	橙4易伤2等级2伤害1时间	1双倍矿236a易伤3a序列升级4时间5a等级7核8额外掉落9a伤害	7
2	11541 11253	 * 	289.58	橙5易伤2等级2时间	1双倍矿2369a易伤39序列升级49时间59等级7核8额外掉落	7
3	11541 22632	 * 	280.23	橙4易伤2等级3攻速1时间	1双倍矿238a易伤38序列升级4时间58等级678攻速9核	10
4	11541 22632	   	280.23	橙4易伤2等级3攻速1时间	1双倍矿2389易伤38序列升级4时间58等级678攻速a核	8
5	31123 35365	   	279.72	橙4易伤2等级1时间2雷电	1a雷电2攻速368a易伤4掉矿5时间7a等级9核a序列升级	7
6	11541 11251	   	279.54	橙4易伤2等级2时间	1双倍矿2369易伤39序列升级49时间59等级7核8额外掉落a攻速	7
7	11541 22633	 * 	279.25	橙3易伤2等级3攻速1伤害1时间	1双倍矿238易伤38序列升级4时间58等级678攻速9核a伤害	9
8	11531 11221	   	278.05	橙4易伤2等级2伤害	1双倍矿236a易伤3a序列升级4敌人爆炸5a等级7核8额外掉落9a伤害	8
9	11531 11221	   	278.05	橙4易伤2等级2伤害	1双倍矿236a易伤3a序列升级4敌人爆炸5a等级7核8额外掉落9a伤害	9
10	22161 36531	   	276.62	橙4易伤2等级1伤害1时间	14低血量敌人2346易伤4序列升级59等级7伤害8时间a核	2
11	11511 16324	   	274.52	橙4易伤2等级1时间1全技能	1双倍矿2357易伤35序列升级45等级6全技能8时间9攻速a核	4
12	11513 13632	 * 	274.49	橙4易伤3伤害1等级	1双倍矿238a易伤38序列升级4等级578伤害68挖尘9核	10
13	31123 15365	   	273.25	橙3易伤2等级2时间2雷电	1a雷电2攻速38a易伤4掉矿56时间7a等级9核a序列升级	7
14	11513 34512	   	273.15	橙3易伤2等级2伤害1时间	1双倍矿237易伤37序列升级47等级57伤害6平台8时间9挖青a核	7
15	11513 13612	 * 	272.46	橙3易伤3伤害2等级	1双倍矿238易伤38序列升级49等级578伤害68挖尘a核	8
16	11513 13635	   	272.46	橙3易伤3伤害2等级	1双倍矿238易伤38序列升级4a等级578伤害68挖尘9核	9
17	11531 23256	   	272.14	橙3易伤2等级2时间1暴击	1双倍矿239易伤39序列升级4敌人爆炸59等级6攻速7暴击89时间a核	9
18	31114 25341	 * 	272.07	橙4易伤3时间2雷电1全技能	19雷电2攻速389a易伤469时间5全技能7核9序列升级	6
19	11513 31532	   	271.15	橙4易伤1等级1伤害1时间1暴击	1双倍矿2369易伤3序列升级4等级5伤害7核8时间a暴击	5
20	11541 11252	   	271.14	橙4易伤2等级2时间	1双倍矿2369易伤39序列升级49时间59等级7核8额外掉落a赏金邻近	7
21	31114 25342	 * 	271.08	橙3易伤3时间1伤害2雷电1全技能	19雷电2攻速389易伤469时间5全技能7核9序列升级a伤害	6
22	11611 31532	   	269.12	橙3易伤2等级1伤害1时间1暴击	1双倍矿269易伤3伤害45等级7核8时间a暴击	3
23	11124 11632	 * 	268.72	橙3易伤2伤害2时间1等级	1双倍矿279易伤3赏金塔47时间5随机矿67伤害7序列升级8等级a核	2
24	11253 41314	   	267.16	橙4易伤1等级1伤害1时间1全技能	1双倍矿2468易伤3全技能4序列升级5伤害7等级9时间a核	3
25	11511 16334	   	266.21	橙4易伤2等级1时间1全技能	1双倍矿2357易伤35序列升级45等级6全技能8时间9金币生成a核	4
26	11511 36315	   	265.21	橙3易伤2等级2伤害	1双倍矿235易伤35序列升级45等级6基地爆炸7a伤害8攻速9核	4
27	11513 31351	   	265.11	橙3易伤2等级2伤害	1双倍矿236易伤3序列升级4a等级59伤害7核8攻速	5
