0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43451 31132	 * 	294.38	橙3易伤2等级3时间1伤害1核弹	138易伤2挖青38序列升级4核弹58a时间6核78等级9伤害	4
2	45125 31132	   	291.78	橙3易伤2等级3时间1伤害	158易伤28a时间3攻速4最后敌人6核78等级8序列升级9伤害	1
3	45215 31133	 * 	287.84	橙3易伤2等级2伤害2时间	158易伤28时间3基地爆炸4策反6核78等级8序列升级9a伤害	1
4	45113 22241	 * 	286.16	橙5易伤3时间1伤害	1279a易伤29a序列升级39a金币生成4伤害5雷电6核89a时间	5
5	42155 31133	   	281.56	橙3易伤2等级2伤害1时间	158易伤28基地爆炸3攻速4时间6核78等级8序列升级9a伤害	1
6	43451 31133	   	281.15	橙3易伤2等级2时间1伤害1核弹	138易伤2挖青38序列升级4核弹58时间6核78等级9伤害a基地爆炸	4
7	43451 31131	   	281.05	橙3易伤2等级2时间1伤害1核弹	138易伤2挖青38序列升级4核弹58时间6核78等级9伤害a掉矿	4
8	45113 23241	 * 	280.58	橙4易伤3伤害3攻速	129a易伤29a序列升级3金币生成49a伤害5雷电6核7策反89a攻速	5
9	45215 31132	   	279.91	橙3易伤2等级2时间1伤害1全技能	158易伤28时间3基地爆炸4策反6核78等级8序列升级9伤害a全技能	1
10	45142 31133	   	279.30	橙2易伤2等级2伤害2时间2攻速	18易伤28时间34攻速5敌人爆炸6核78等级8序列升级9a伤害	1
11	45125 31133	   	278.56	橙3易伤2等级2时间1伤害	158易伤28时间3攻速4最后敌人6核78等级8序列升级9伤害a基地爆炸	1
12	45125 31131	   	278.46	橙3易伤2等级2时间1伤害	158易伤28时间3攻速4最后敌人6核78等级8序列升级9伤害a掉矿	1
13	43141 31132	   	274.83	橙2易伤2等级3时间1伤害2攻速	18易伤2挖青34攻速58a时间6核78等级8序列升级9伤害	2
14	45233 42321	 * 	274.69	橙4易伤3伤害3暴击	127a易伤27a序列升级3a最后敌人4双倍矿579伤害67a暴击8核	10
15	45333 42321	   	274.69	橙4易伤3伤害3暴击	127a易伤27a序列升级3a低血量敌人4双倍矿579伤害67a暴击8核	10
16	43433 42321	   	274.49	橙4易伤3伤害3暴击	137a易伤2挖青37a序列升级4双倍矿579伤害67a暴击8核	10
17	43451 31122	   	274.32	橙3易伤2等级3时间1核弹	138易伤2挖青38序列升级4核弹58a时间6核78等级9金币生成	4
18	45233 42311	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	127易伤27序列升级3最后敌人4双倍矿57伤害67暴击8核9等级a时间	9
19	45333 42311	   	274.20	橙3易伤2伤害1等级2暴击1时间	127易伤27序列升级3低血量敌人4双倍矿57伤害67暴击8核9等级a时间	9
20	45236 31133	   	274.15	橙2易伤2等级2伤害2时间1核弹	18易伤24时间38基地爆炸5核弹6核78等级8序列升级9a伤害	1
21	43433 42311	   	274.10	橙3易伤2伤害1等级2暴击1时间	137易伤2挖青37序列升级4双倍矿57伤害67暴击8核9等级a时间	9
22	42155 31132	   	273.63	橙3易伤2等级1伤害1时间1全技能	158易伤28基地爆炸3攻速4时间6核78等级8序列升级9伤害a全技能	1
23	45113 22231	   	272.73	橙5易伤2时间1伤害	1279a易伤2a序列升级3a金币生成4伤害5雷电6核8a时间	5
24	43161 31132	   	272.09	橙2易伤2等级3时间1伤害1暴击1卖塔	18易伤2挖青3暴击4卖塔58a时间6核78等级8序列升级9伤害	3
25	45125 31122	   	271.72	橙3易伤2等级3时间	158易伤28a时间3攻速4最后敌人6核78等级8序列升级9金币生成	1
26	45152 31133	   	271.45	橙2易伤2等级2伤害2时间	18易伤28时间3攻速4立即金币5敌人爆炸6核78等级8序列升级9a伤害	1
27	45142 31132	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	18易伤28时间34攻速5敌人爆炸6核78等级8序列升级9伤害a全技能	1
28	45251 31132	   	270.25	橙3易伤2等级2时间1伤害	128易伤28序列升级38最后敌人4策反5a时间6核78等级9伤害	4
29	45215 31131	   	270.15	橙3易伤2等级2时间1伤害	158易伤28时间3基地爆炸4策反6核78等级8序列升级9伤害a掉矿	1
30	45121 31132	   	267.09	橙2易伤2等级3时间1伤害	18易伤28a时间3攻速45最后敌人6核78等级8序列升级9伤害	1
31	43151 31132	   	266.99	橙2易伤2等级3时间1伤害	18易伤2挖青3攻速4立即金币58a时间6核78等级8序列升级9伤害	2
32	43452 31132	   	266.57	橙3易伤2等级1伤害1时间1核弹	138易伤2挖青38序列升级4核弹58基地爆炸6核78等级9伤害a时间	4
33	43416 31132	   	266.57	橙3易伤2等级1伤害1时间1核弹	138易伤2挖青38序列升级48敌人爆炸5核弹6核78等级9伤害a时间	4
34	45236 31132	   	266.22	橙2易伤2等级2时间1伤害1核弹1全技能	18易伤24时间38基地爆炸5核弹6核78等级8序列升级9伤害a全技能	1
35	42262 22215	 * 	265.45	橙4易伤3时间3暴击	189a易伤23基地爆炸489暴击5双倍矿6核789时间89序列升级	1
36	45162 22211	   	265.45	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a最后敌人	2
37	45162 22212	   	265.45	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a随机矿	2
38	45162 22213	   	265.35	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a赏金塔	2
39	45162 32212	   	265.35	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6挖青789时间a核	2
40	42141 31133	   	264.71	橙2易伤2等级2伤害1时间2攻速	18易伤28基地爆炸34攻速5时间6核78等级8序列升级9a伤害	1
41	42262 22213	 * 	264.46	橙3易伤3时间3暴击1伤害	189易伤23基地爆炸489暴击5双倍矿6核789时间89序列升级a伤害	1
