0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31361 14326	 * 	284.46	橙4易伤2等级3时间	157时间2平台3赏金塔457a易伤57序列升级67等级8基地爆炸9核	2
2	32633 32254	 * 	279.71	橙3易伤2等级2时间1伤害1全技能	17时间2挖尘37等级4全技能5赏金邻近67a易伤7序列升级8伤害9核	1
3	36323 15313	 * 	277.13	橙3易伤2伤害2时间1等级	17时间2矿等37a易伤4雷电5金币生成67伤害7序列升级8等级9核	10
4	31361 14323	   	277.06	橙3易伤2等级3时间1暴击	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a暴击	2
5	31361 14423	   	277.06	橙3易伤2等级3时间1暴击	157时间2平台3赏金塔457易伤57序列升级67等级8低血量敌人9核a暴击	2
6	31361 14322	   	271.72	橙3易伤2等级3时间	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a雷电	2
7	31361 14422	   	271.72	橙3易伤2等级3时间	157时间2平台3赏金塔457易伤57序列升级67等级8低血量敌人9核a雷电	2
8	32421 16331	   	271.24	橙4易伤2等级2时间	19时间2敌人爆炸359a易伤4策反6基地爆炸7核89等级9序列升级	3
9	32441 16331	   	271.24	橙4易伤2等级2时间	19时间2敌人爆炸359a易伤4金币生成6基地爆炸7核89等级9序列升级	3
10	36341 16331	   	271.24	橙4易伤2等级2时间	19时间2矿等359a易伤4低血量敌人6基地爆炸7核89等级9序列升级	4
11	36343 16331	   	271.24	橙4易伤2等级2时间	19时间2矿等349a易伤5低血量敌人6基地爆炸7核89等级9序列升级	3
12	36361 16331	   	271.14	橙4易伤2等级2时间	19时间2矿等359a易伤4挖尘6基地爆炸7核89等级9序列升级	3
13	32421 16336	   	270.25	橙3易伤2等级2时间1伤害	19时间2敌人爆炸359易伤4策反6基地爆炸7核89等级9序列升级a伤害	3
14	32633 32252	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	17时间2挖尘37等级4全技能5赏金邻近67易伤7序列升级8伤害9核a暴击	1
15	32633 32251	 * 	268.25	橙2易伤2等级3时间1伤害1全技能	17a时间2挖尘37等级4全技能5赏金邻近67易伤7序列升级8伤害9核	1
16	32413 22522	   	267.23	橙2易伤2等级3时间2雷电1暴击	18a时间2敌人爆炸38易伤4暴击59等级68雷电7核8序列升级	3
17	31212 42345	   	267.08	橙4易伤2时间1等级2雷电	17时间2额外掉落3矿等4579易伤67雷电7序列升级8等级a核	1
18	36325 11323	   	267.08	橙4易伤2时间1等级2雷电	18时间2矿等358a易伤48雷电6核7平台8序列升级9等级	8
19	36325 11323	   	267.08	橙4易伤2时间1等级2雷电	17时间2矿等357a易伤47雷电6核7序列升级8平台9等级	6
20	36325 11523	   	267.08	橙4易伤2时间1等级2雷电	18时间2矿等358a易伤48雷电6核7平台8序列升级9等级	7
21	36325 31323	   	267.08	橙4易伤2时间1等级2雷电	17时间2矿等357a易伤47雷电6核7序列升级8平台9等级	5
22	36342 31323	   	267.08	橙4易伤2时间1等级2雷电	17时间2矿等347a易伤57雷电6核7序列升级8平台9等级	3
23	21133 26336	 * 	265.31	橙3易伤2等级2伤害	12立即金币349易伤59伤害6攻速7策反89等级9序列升级a核	3
24	36325 11324	   	265.04	橙3易伤2等级2时间2雷电	17时间2矿等357易伤47雷电6核7序列升级8平台9a等级	6
25	36325 11324	   	265.04	橙3易伤2等级2时间2雷电	18时间2矿等358易伤48雷电6核7平台8序列升级9a等级	8
26	36325 31324	   	265.04	橙3易伤2等级2时间2雷电	17时间2矿等357易伤47雷电6核7序列升级8平台9a等级	5
27	36342 31324	   	265.04	橙3易伤2等级2时间2雷电	17时间2矿等347易伤57雷电6核7序列升级8平台9a等级	3
28	36326 31112	 * 	264.36	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8等级9敌人爆炸	4
29	36326 31142	   	264.36	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8等级9基地爆炸	4
30	36326 31152	   	264.36	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8等级9低血量敌人	4
31	36326 31632	   	264.26	橙3易伤3时间1等级3雷电	157时间2矿等37a易伤457雷电57序列升级6核8挖尘9等级	4
32	31361 14321	   	263.41	橙3易伤2等级3时间	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a敌人爆炸	2
33	31361 14324	   	263.41	橙3易伤2等级3时间	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a随机矿	2
34	31361 14325	   	263.41	橙3易伤2等级3时间	157时间2平台3赏金塔457易伤57序列升级67等级8基地爆炸9核a低血量敌人	2
35	31361 14421	   	263.41	橙3易伤2等级3时间	157时间2平台3赏金塔457易伤57序列升级67等级8低血量敌人9核a敌人爆炸	2
36	36333 16336	   	263.41	橙3易伤2等级3时间	149时间2矿等39a易伤5低血量敌人6基地爆炸7核89等级9序列升级	4
37	31412 14326	   	263.31	橙3易伤2等级3时间	137时间2平台4赏金塔57a易伤67等级7序列升级8基地爆炸9核	2
38	31612 14326	   	263.31	橙3易伤2等级3时间	137时间2平台4赏金塔57a易伤67等级7序列升级8基地爆炸9核	3
39	32431 13421	   	263.17	橙3易伤2等级3时间1卖塔	158时间2敌人爆炸378易伤48等级6卖塔8序列升级9基地爆炸a核	7
40	36323 15316	   	262.10	橙2易伤2伤害2时间1等级1全技能	17时间2矿等37易伤4雷电5金币生成67伤害7序列升级8等级9核a全技能	8
41	36323 15316	   	262.10	橙2易伤2伤害2时间1等级1全技能	17时间2矿等37易伤4雷电5金币生成67伤害7序列升级8等级9核a全技能	9
42	31411 24241	   	261.88	橙4易伤2时间1等级1全技能	19时间2额外掉落3等级4679易伤5全技能89金币生成9序列升级a核	1
43	36321 11552	 * 	261.42	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4雷电5攻速67伤害7序列升级8核9暴击	5
44	36321 11552	   	261.42	橙2易伤3时间2伤害1暴击	17a时间2矿等37易伤4雷电5攻速67伤害7序列升级8核9暴击	6
45	36325 11363	 * 	260.94	橙4易伤2时间1伤害2雷电	18时间2矿等358a易伤48雷电6核7平台8序列升级9伤害	9
46	36323 15611	   	260.74	橙2易伤2伤害2时间1等级	17时间2矿等37易伤4雷电5金币生成67伤害7序列升级8攻速9核a等级	10
47	31411 34241	   	259.85	橙3易伤2等级2时间1全技能	19时间2额外掉落36等级479易伤5全技能89金币生成9序列升级a核	1
48	32421 16332	   	259.85	橙3易伤2等级2时间1全技能	19时间2敌人爆炸359易伤4策反6基地爆炸7核89等级9序列升级a全技能	3
49	32441 16332	   	259.85	橙3易伤2等级2时间1全技能	19时间2敌人爆炸359易伤4金币生成6基地爆炸7核89等级9序列升级a全技能	3
50	36341 16332	   	259.85	橙3易伤2等级2时间1全技能	19时间2矿等359易伤4低血量敌人6基地爆炸7核89等级9序列升级a全技能	4
51	36343 16332	   	259.85	橙3易伤2等级2时间1全技能	19时间2矿等349易伤5低血量敌人6基地爆炸7核89等级9序列升级a全技能	3
52	33331 53322	 * 	259.79	橙2易伤3伤害2时间1等级	19时间2策反389伤害4双倍矿5额外掉落69易伤7核9序列升级a等级	1
53	36361 16332	   	259.75	橙3易伤2等级2时间1全技能	19时间2矿等359易伤4挖尘6基地爆炸7核89等级9序列升级a全技能	3
54	36326 31113	 * 	259.73	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8等级9敌人爆炸a伤害	4
