0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41333 85332	 * 	302.21	橙4易伤3伤害3时间	147伤害2加一37a时间578a易伤6核7a序列升级9全技能	1
2	43333 85332	   	302.21	橙4易伤3伤害3时间	147伤害2加一37a时间578a易伤6核7a序列升级9全技能	2
3	43433 85332	   	302.21	橙4易伤3伤害3时间	147伤害2加一37a时间578a易伤6核7a序列升级9全技能	3
4	43226 71324	   	292.65	橙4易伤3伤害3时间	18a伤害2加一3低血量敌人48a时间5平台678a易伤8a序列升级9核	9
5	41333 85414	   	291.56	橙3易伤3伤害3时间2暴击	147伤害2加一37a时间57a易伤6核7a序列升级8a暴击9双倍矿	1
6	43333 85414	   	291.56	橙3易伤3伤害3时间2暴击	147伤害2加一37a时间57a易伤6核7a序列升级8a暴击9双倍矿	2
7	43433 85414	   	291.56	橙3易伤3伤害3时间2暴击	147伤害2加一37a时间57a易伤6核7a序列升级8a暴击9双倍矿	3
8	55213 12351	 * 	289.38	橙5易伤3等级2时间	147等级27时间36789易伤5赏金邻近7序列升级a核	1
9	56212 22351	   	289.38	橙5易伤3等级2时间	157等级23789易伤47时间6赏金塔7序列升级a核	1
10	43311 24622	 * 	288.01	橙3易伤2等级2伤害1时间2雷电	19伤害2加一36雷电469易伤5赏金邻近69序列升级79等级8核a时间	3
11	43338 24622	   	288.01	橙3易伤2等级2伤害1时间2雷电	19伤害2加一36雷电4赏金邻近569易伤69序列升级79等级8核a时间	3
12	44112 62322	 * 	287.74	橙3易伤2等级2伤害2时间	1a伤害2立即金币379易伤4a时间5a等级6赏金塔8核a序列升级	3
13	43311 24628	 * 	287.41	橙3易伤3伤害2等级2雷电	19a伤害2加一36雷电469易伤5赏金邻近69序列升级79等级8核	3
14	56213 22322	   	287.29	橙4易伤2等级2时间2攻速	1a等级2379易伤4a时间5赏金邻近6a攻速8核a序列升级	1
15	43651 21331	   	286.21	橙3易伤3伤害2等级1暴击	16a伤害2加一3a等级4暴击5低血量敌人7核89a易伤a序列升级	6
16	41333 88342	   	285.94	橙3易伤3伤害1等级2攻速1时间	149伤害2加一3时间589易伤6核79攻速9序列升级a等级	1
17	43333 88342	   	285.94	橙3易伤3伤害1等级2攻速1时间	149伤害2加一3时间589易伤6核79攻速9序列升级a等级	2
18	43433 88342	   	285.94	橙3易伤3伤害1等级2攻速1时间	149伤害2加一3时间589易伤6核79攻速9序列升级a等级	3
19	43442 25342	   	285.94	橙3易伤3伤害1等级2攻速1时间	179伤害2加一3时间489易伤59攻速6核9序列升级a等级	5
20	43311 24627	   	285.41	橙3易伤2等级2伤害2雷电1暴击	19伤害2加一36雷电469易伤5赏金邻近69序列升级79等级8核a暴击	3
21	44143 21113	 * 	284.48	橙3易伤3伤害2时间1等级	148伤害2立即金币389易伤58时间6核7随机矿8序列升级a等级	7
22	41333 85342	   	284.28	橙3易伤3伤害2时间1等级	147伤害2加一37时间578易伤6核7序列升级9掉矿a等级	1
23	43333 85342	   	284.28	橙3易伤3伤害2时间1等级	147伤害2加一37时间578易伤6核7序列升级9掉矿a等级	2
24	43433 85342	   	284.28	橙3易伤3伤害2时间1等级	147伤害2加一37时间578易伤6核7序列升级9掉矿a等级	3
25	13216 11663	   	283.38	橙2易伤2等级2伤害2暴击1时间2雷电	18暴击24雷电38伤害5a易伤6时间78等级8序列升级9核	7
26	43423 85333	 * 	281.95	橙3易伤3时间2伤害1等级	17伤害2加一347时间57a易伤6核7序列升级8等级9额外掉落	4
27	12516 23321	 * 	281.67	橙3易伤2等级3暴击1伤害1时间	14a暴击2伤害36a易伤5时间7基地爆炸8核9a等级a序列升级	8
