0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11163 43236	 * 	307.95	橙4易伤2等级2伤害1时间1暴击	19等级2金币生成3689易伤4时间5暴击79伤害9序列升级a核	6
2	12132 31554	 * 	303.47	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a全技能	5
3	11163 53236	 * 	301.49	橙3易伤2等级2伤害2时间1暴击	19等级2金币生成389易伤46时间5暴击79伤害9序列升级a核	5
4	12211 62218	 * 	300.48	橙5易伤2等级2时间1核弹	18等级2加一35689易伤48时间7核弹8序列升级a核	1
5	12132 31533	   	294.30	橙4易伤2等级2伤害1时间	18等级258a易伤34双倍矿68伤害7核8序列升级9时间	5
6	12132 31551	   	293.81	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a金币生成	5
7	12132 31555	   	293.81	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a立即金币	5
8	12132 31556	   	293.81	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a最后敌人	5
9	12132 31552	   	293.71	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a赏金邻近	5
10	12132 31553	   	293.71	橙4易伤3伤害3等级	189等级2589易伤34双倍矿689伤害7核89序列升级a挖尘	5
11	11133 11236	   	293.19	橙4易伤2等级2时间1暴击	19等级2金币生成3789易伤4攻速5暴击69时间9序列升级a核	3
12	11133 42536	   	291.71	橙4易伤2等级2伤害1暴击	19等级2金币生成3679易伤4最后敌人5暴击89伤害9序列升级a核	8
13	12323 21236	   	287.02	橙5易伤2等级2暴击	19等级2789a易伤3攻速4金币生成59暴击6核9序列升级	4
14	12326 21236	   	287.02	橙5易伤2等级2暴击	19等级2789a易伤3攻速4金币生成59暴击6核9序列升级	5
15	12333 21236	   	287.02	橙5易伤2等级2暴击	19等级2789a易伤3金币生成4攻速59暴击6核9序列升级	2
16	11163 43361	   	286.90	橙3易伤2等级2伤害1时间1暴击	1a等级2金币生成36a易伤4时间5暴击7a伤害8核9平台a序列升级	6
17	11163 32536	   	286.90	橙3易伤2等级2伤害1时间1暴击	19等级26金币生成379易伤4时间5暴击89伤害9序列升级a核	8
18	11163 33236	   	286.90	橙3易伤2等级2伤害1时间1暴击	19等级26金币生成389易伤4时间5暴击79伤害9序列升级a核	6
19	11163 33236	   	286.90	橙3易伤2等级2伤害1时间1暴击	19等级2金币生成389易伤4时间5暴击6立即金币79伤害9序列升级a核	5
20	21345 41661	   	286.76	橙3易伤2等级2时间1伤害	18时间248易伤3加一5雷电6攻速78等级8序列升级9伤害a核	2
21	11163 42336	   	286.45	橙4易伤2等级1时间2攻速1暴击	19等级2金币生成3679易伤4时间5暴击89攻速9序列升级a核	7
22	25211 33221	 * 	284.46	橙4易伤2等级3时间	148时间2随机矿3589易伤68等级7核8序列升级a低血量敌人	2
23	25211 33222	   	284.46	橙4易伤2等级3时间	148时间2随机矿3589易伤68等级7核8序列升级a敌人爆炸	2
24	25211 33223	   	284.46	橙4易伤2等级3时间	148时间2随机矿3589易伤68等级7核8序列升级a矿等	2
25	25211 33225	   	284.46	橙4易伤2等级3时间	148时间2随机矿3589易伤68等级7核8序列升级a基地爆炸	2
26	25211 33242	   	284.46	橙4易伤2等级3时间	148时间2随机矿358a易伤68等级7核8序列升级9敌人爆炸	2
27	25211 33252	   	284.46	橙4易伤2等级3时间	148时间2随机矿358a易伤68等级7核8序列升级9最后敌人	2
28	25211 33263	   	283.48	橙3易伤2等级3时间1伤害	148时间2随机矿358易伤68等级7核8序列升级9平台a伤害	2
29	21125 23536	   	282.57	橙3易伤2伤害2时间1等级1暴击	19时间235易伤459金币生成59序列升级6等级7暴击89伤害a核	8
30	21121 23536	   	282.47	橙3易伤2伤害2时间1等级1暴击	19时间235易伤49金币生成6等级7暴击89伤害9序列升级a核	8
31	23453 23236	   	282.47	橙3易伤2伤害2时间1等级1暴击	19时间2立即金币3等级489易伤5暴击6金币生成79伤害9序列升级a核	4
