0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12325 24133	 * 	281.00	橙4易伤2等级2时间1全技能	1a低血量敌人24时间347a易伤4a序列升级5平台6核8a等级9全技能	2
2	23331 14454	 * 	276.86	橙3易伤3等级3时间1暴击	12a等级2a序列升级3暴击49a易伤57a时间6加一8核	4
3	23351 14454	   	276.86	橙3易伤3等级3时间1暴击	12a等级2a序列升级3暴击49a易伤57a时间6加一8核	3
4	25331 14454	   	276.86	橙3易伤3等级3时间1暴击	12a等级3暴击49a易伤57a时间6加一8核a序列升级	4
5	25351 14454	   	276.86	橙3易伤3等级3时间1暴击	12a等级3暴击49a易伤57a时间6加一8核a序列升级	3
6	23331 35453	 * 	276.42	橙4易伤2等级2暴击1时间	12等级26序列升级36暴击4568易伤7赏金邻近9核a时间	6
7	13125 24133	   	273.17	橙3易伤2等级3时间1全技能	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9全技能	3
8	13165 24133	   	273.17	橙3易伤2等级3时间1全技能	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9全技能	4
9	13122 34133	 * 	273.15	橙3易伤2等级2伤害1时间	1低血量敌人26a易伤3时间4挖尘5a等级7金币生成8核9a伤害a序列升级	10
10	13161 23522	 * 	272.42	橙3易伤2伤害2时间2攻速1暴击	1低血量敌人24a易伤34时间4a序列升级5掉矿6a伤害7核8暴击9a攻速	7
11	12325 24122	   	271.34	橙4易伤2等级2时间	1a低血量敌人24时间347a易伤4a序列升级5平台6核8a等级9立即金币	2
12	22641 33252	   	271.24	橙4易伤2等级2时间	1a等级23敌人爆炸457a易伤6a时间8核9平台a序列升级	2
13	21141 72468	   	271.14	橙4易伤2等级2时间	19等级25金币生成3加一4589易伤59序列升级6赏金塔79时间a核	2
14	22441 33252	 * 	271.14	橙4易伤3等级2时间	13a等级2敌人爆炸457a易伤6a时间8核9平台a序列升级	3
15	22461 33252	   	271.14	橙4易伤3等级2时间	13a等级2敌人爆炸457a易伤6a时间8核9平台a序列升级	4
16	23641 33252	   	271.14	橙4易伤3等级2时间	12a等级2a序列升级3敌人爆炸457a易伤6a时间8核9平台	3
17	23661 33252	   	271.14	橙4易伤3等级2时间	12a等级2a序列升级3敌人爆炸457a易伤6a时间8核9平台	4
18	21336 11468	   	271.04	橙4易伤2等级2时间	19等级2金币生成39时间4赏金塔5789易伤6加一9序列升级a核	3
19	23141 33252	   	271.04	橙4易伤3等级2时间	12a等级2a序列升级3挖尘457a易伤6a时间8核9平台	2
20	23541 33252	   	271.04	橙4易伤3等级2时间	12a等级2a序列升级3挖尘457a易伤6a时间8核9平台	3
21	23561 33252	   	271.04	橙4易伤3等级2时间	12a等级2a序列升级3挖尘457a易伤6a时间8核9平台	4
22	25141 33252	   	271.04	橙4易伤3等级2时间	12a等级3挖尘457a易伤6a时间8核9平台a序列升级	2
23	21141 72468	   	270.94	橙4易伤2等级2时间	19等级25掉矿3加一4589易伤59序列升级6赏金塔79时间a核	1
24	55131 13631	   	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9随机矿a核	4
25	55133 13631	   	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9随机矿a核	5
26	55131 13621	   	270.42	橙2易伤2等级2伤害1时间1暴击1核弹	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9核弹a核	4
27	55133 13621	   	270.42	橙2易伤2等级2伤害1时间1暴击1核弹	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9核弹a核	5
28	24124 44828	 * 	270.15	橙3易伤2等级2时间1伤害	18等级2矿等3加一48时间5随机矿6核78a易伤8序列升级9伤害	2
29	23331 26453	   	270.00	橙4易伤2等级1时间1暴击	12等级2序列升级3暴击4578易伤6赏金塔9核a时间	5
30	23131 35353	 * 	267.96	橙5易伤3等级1全技能1卖塔	126等级267序列升级3卖塔45678易伤9全技能a核	6
31	26232 31522	 * 	267.19	橙2易伤2伤害2时间1等级2雷电	1等级28雷电3挖尘4攻速58伤害6a易伤78时间8序列升级9核	10
32	26232 31525	   	267.19	橙2易伤2伤害2时间1等级2雷电	1等级28雷电3挖尘4攻速58伤害69易伤78时间8序列升级a核	8
33	23131 31445	 * 	266.61	橙5易伤3等级1卖塔	126等级26序列升级3卖塔45689易伤7核a雷电	7
34	26444 34325	 * 	265.71	橙4易伤1等级1伤害1时间	1等级2雷电3加一4569易伤7时间8核a伤害	6
35	22311 22353	   	265.23	橙3易伤2等级2暴击1时间1全技能	1a等级2敌人爆炸3全技能46a易伤5最后敌人7核8时间9a暴击a序列升级	3
36	12325 21422	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人24时间348易伤4序列升级5平台6核7暴击9伤害a等级	2
37	12325 24622	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人24时间347易伤4序列升级5平台6核8暴击9伤害a等级	2
38	13125 21422	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9伤害a等级	3
39	13125 24622	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人247易伤34时间4序列升级5平台6核8暴击9伤害a等级	3
40	13165 21422	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9伤害a等级	4
41	23131 31511	   	264.52	橙4易伤3等级1时间1卖塔	126等级26序列升级3卖塔456a易伤7核8攻速9时间	8
42	25131 31511	   	264.52	橙4易伤3等级1时间1卖塔	126等级3卖塔456a易伤6序列升级7核8攻速9时间	8
43	12325 23442	 * 	264.46	橙3易伤3时间1等级2暴击	19低血量敌人247时间349易伤49序列升级5平台6核89暴击a等级	2
44	13125 23442	   	264.46	橙3易伤3时间1等级2暴击	19低血量敌人249易伤347时间49序列升级5平台6核89暴击a等级	3
45	35161 14454	   	264.26	橙3易伤3时间1等级2暴击	1双倍矿27a时间3加一4等级59a易伤6a暴击8核a序列升级	1
46	23331 35352	   	263.77	橙3易伤2等级2暴击1时间	12等级26序列升级36暴击456易伤7敌人爆炸8时间9核a雷电	7
47	25331 35352	   	263.77	橙3易伤2等级2暴击1时间	12等级36暴击456易伤6序列升级7敌人爆炸8时间9核a雷电	7
48	12325 21452	   	263.74	橙3易伤2等级2时间1暴击	1低血量敌人24时间348易伤4序列升级5平台6核7暴击9a等级	2
49	13125 21452	   	263.74	橙3易伤2等级2时间1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9a等级	3
50	23331 23252	   	263.74	橙3易伤3等级2时间1暴击	12a等级2a序列升级3暴击45a易伤6低血量敌人7敌人爆炸8a时间9核	8
51	25331 23252	   	263.74	橙3易伤3等级2时间1暴击	12a等级3暴击45a易伤6低血量敌人7敌人爆炸8a时间9核a序列升级	8
52	23331 32352	   	263.67	橙3易伤2等级2暴击1时间	12等级26序列升级36暴击456易伤7挖尘8时间9核a雷电	6
53	25331 32352	   	263.67	橙3易伤2等级2暴击1时间	12等级36暴击456易伤6序列升级7挖尘8时间9核a雷电	6
54	23131 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级2a序列升级3卖塔48a易伤5时间6核7雷电9a暴击	4
55	23151 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级2a序列升级3卖塔48a易伤5时间6核7雷电9a暴击	3
56	25131 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级3卖塔48a易伤5时间6核7雷电9a暴击a序列升级	4
57	25151 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级3卖塔48a易伤5时间6核7雷电9a暴击a序列升级	3
58	13125 24122	   	263.51	橙3易伤2等级3时间	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9立即金币	3
59	13165 24122	   	263.51	橙3易伤2等级3时间	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9立即金币	4
60	22156 12521	 * 	263.25	橙2易伤3等级2伤害2时间	179等级27敌人爆炸3平台49易伤5金币生成67伤害79序列升级89时间a核	9
61	13122 14133	   	263.05	橙2易伤2等级2伤害2时间	1低血量敌人2a易伤36时间4挖尘5a等级7金币生成8核9a伤害a序列升级	10
62	23131 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级2a序列升级3卖塔49a易伤57a时间6加一8核	4
63	23151 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级2a序列升级3卖塔49a易伤57a时间6加一8核	3
64	25131 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级3卖塔49a易伤57a时间6加一8核a序列升级	4
65	25151 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级3卖塔49a易伤57a时间6加一8核a序列升级	3
66	12326 14523	 * 	261.63	橙2易伤3时间1等级1伤害1暴击	1低血量敌人248时间34易伤4序列升级5等级6暴击7伤害9雷电a核	2
67	13126 14523	   	261.63	橙2易伤3时间1等级1伤害1暴击	1低血量敌人24易伤348时间4序列升级5等级6暴击7伤害9雷电a核	3
68	13233 16121	   	261.27	橙3易伤2等级1伤害1暴击	1低血量敌人268易伤3攻速4敌人爆炸56等级6序列升级7暴击9伤害a核	8
69	13163 31424	   	260.91	橙3易伤3时间1等级	1低血量敌人24a易伤347时间4序列升级5雷电6攻速8核9等级	9
70	13163 31432	   	260.91	橙3易伤3时间1等级	1低血量敌人249易伤347时间4序列升级5雷电6攻速8核a等级	9
71	23331 31565	 * 	260.37	橙4易伤3等级2暴击	129等级269序列升级36暴击4569易伤79矿等8额外掉落a核	7
