0	Index      	 *	Score 	Summary	Detail	Bounty	
1	55131 13621	 * 	281.52	橙2易伤2等级2伤害1时间1暴击1核弹	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9核弹a核	4
2	55133 13621	   	281.52	橙2易伤2等级2伤害1时间1暴击1核弹	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9核弹a核	5
3	12325 24133	 * 	281.00	橙4易伤2等级2时间1全技能	1a低血量敌人24时间347a易伤4a序列升级5平台6核8a等级9全技能	2
4	23331 14454	 * 	276.86	橙3易伤3等级3时间1暴击	12a等级2a序列升级3暴击49a易伤57a时间6加一8核	4
5	23351 14454	   	276.86	橙3易伤3等级3时间1暴击	12a等级2a序列升级3暴击49a易伤57a时间6加一8核	3
6	25331 14454	   	276.86	橙3易伤3等级3时间1暴击	12a等级3暴击49a易伤57a时间6加一8核a序列升级	4
7	25351 14454	   	276.86	橙3易伤3等级3时间1暴击	12a等级3暴击49a易伤57a时间6加一8核a序列升级	3
8	23331 35453	 * 	276.42	橙4易伤2等级2暴击1时间	12等级26序列升级36暴击4568易伤7赏金邻近9核a时间	6
9	13125 24133	   	273.17	橙3易伤2等级3时间1全技能	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9全技能	3
10	13165 24133	   	273.17	橙3易伤2等级3时间1全技能	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9全技能	4
11	13122 34133	 * 	273.15	橙3易伤2等级2伤害1时间	1低血量敌人26a易伤3时间4挖尘5a等级7金币生成8核9a伤害a序列升级	10
12	13161 23522	 * 	272.42	橙3易伤2伤害2时间2攻速1暴击	1低血量敌人24a易伤34时间4a序列升级5掉矿6a伤害7核8暴击9a攻速	7
13	12325 24122	   	271.34	橙4易伤2等级2时间	1a低血量敌人24时间347a易伤4a序列升级5平台6核8a等级9立即金币	2
14	22641 33252	   	271.24	橙4易伤2等级2时间	1a等级23敌人爆炸457a易伤6a时间8核9平台a序列升级	2
15	21141 72468	   	271.14	橙4易伤2等级2时间	19等级25金币生成3加一4589易伤59序列升级6赏金塔79时间a核	2
16	22441 33252	 * 	271.14	橙4易伤3等级2时间	13a等级2敌人爆炸457a易伤6a时间8核9平台a序列升级	3
17	22461 33252	   	271.14	橙4易伤3等级2时间	13a等级2敌人爆炸457a易伤6a时间8核9平台a序列升级	4
18	23641 33252	   	271.14	橙4易伤3等级2时间	12a等级2a序列升级3敌人爆炸457a易伤6a时间8核9平台	3
19	23661 33252	   	271.14	橙4易伤3等级2时间	12a等级2a序列升级3敌人爆炸457a易伤6a时间8核9平台	4
20	21336 11468	   	271.04	橙4易伤2等级2时间	19等级2金币生成39时间4赏金塔5789易伤6加一9序列升级a核	3
21	23141 33252	   	271.04	橙4易伤3等级2时间	12a等级2a序列升级3挖尘457a易伤6a时间8核9平台	2
22	23541 33252	   	271.04	橙4易伤3等级2时间	12a等级2a序列升级3挖尘457a易伤6a时间8核9平台	3
23	23561 33252	   	271.04	橙4易伤3等级2时间	12a等级2a序列升级3挖尘457a易伤6a时间8核9平台	4
24	25141 33252	   	271.04	橙4易伤3等级2时间	12a等级3挖尘457a易伤6a时间8核9平台a序列升级	2
25	21141 72468	   	270.94	橙4易伤2等级2时间	19等级25掉矿3加一4589易伤59序列升级6赏金塔79时间a核	1
