0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13312 44233	 * 	295.07	橙4易伤3时间1等级2暴击1全技能	1全技能257时间3678易伤47暴击7序列升级9核a等级	7
2	23264 63311	 * 	288.44	橙4易伤3伤害1等级1暴击	19a基地爆炸2挖尘389a易伤4等级5暴击6核79a伤害9a序列升级	6
3	13651 51223	 * 	286.03	橙2易伤2等级3时间2伤害1全技能	1全技能249时间37等级59伤害6平台89易伤9序列升级a核	9
4	21133 66311	 * 	283.90	橙3易伤2等级2时间1伤害1暴击	1a基地爆炸245易伤3a时间6核7暴击8伤害9a等级a序列升级	5
5	21135 66311	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a基地爆炸245易伤3a时间6核7暴击8伤害9a等级a序列升级	4
6	13312 64233	   	281.80	橙3易伤3时间1等级2暴击2全技能	16全技能257时间378易伤47暴击7序列升级9核a等级	7
7	13623 43335	   	281.70	橙3易伤2等级2时间1暴击1全技能	1全技能27时间37等级4攻速5暴击67a易伤7序列升级8赏金邻近9核	7
8	21215 13132	 * 	279.43	橙4易伤3伤害2时间	14a基地爆炸2345易伤4a序列升级6核78a伤害9a时间	3
9	21415 13132	   	279.43	橙4易伤3伤害2时间	14a基地爆炸2345易伤4a序列升级6核78a伤害9a时间	2
10	31415 15112	   	279.43	橙4易伤3伤害2时间	14a低血量敌人2345易伤4a序列升级6核78a伤害9a时间	2
11	21353 23512	 * 	278.86	橙3易伤2等级2伤害1暴击	1基地爆炸29a易伤3暴击4雷电5a等级6掉矿7a伤害8核a序列升级	8
12	31253 23512	   	278.86	橙3易伤2等级2伤害1暴击	1低血量敌人29a易伤3暴击4雷电5a等级6掉矿7a伤害8核a序列升级	8
13	21215 13211	 * 	278.15	橙4易伤2等级2伤害	14a基地爆炸2345易伤4a序列升级6核7a伤害8平台9a等级	3
14	21415 13211	   	278.15	橙4易伤2等级2伤害	14a基地爆炸2345易伤4a序列升级6核7a伤害8平台9a等级	2
15	31415 15211	   	278.15	橙4易伤2等级2伤害	14a低血量敌人2345易伤4a序列升级6核7a伤害8平台9a等级	2
16	13623 42423	 * 	276.65	橙2易伤2等级3时间2暴击1全技能	1全技能29a时间39等级4攻速58暴击69易伤7核9序列升级	9
17	13312 14121	 * 	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间3679易伤467暴击67序列升级8平台a核	9
18	13312 14131	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间3679易伤467暴击67序列升级8平台a核	8
19	13312 14136	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8平台9核	9
20	13312 14215	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9最后敌人	9
21	13312 14235	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9敌人爆炸	10
22	13312 14235	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9敌人爆炸	9
23	13312 14245	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9最后敌人	8
24	13312 14255	   	275.01	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9基地爆炸	8
25	13312 14225	   	274.91	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9掉矿	10
26	13312 14236	   	274.91	橙4易伤3时间3暴击1全技能	1全技能257时间367a易伤467暴击67序列升级8核9加一	8
27	22235 66311	   	274.12	橙4易伤2等级1伤害1暴击	1a基地爆炸2低血量敌人345a易伤6核7暴击8伤害9a等级a序列升级	4
28	21633 32411	   	274.02	橙4易伤2等级1伤害1暴击	1a基地爆炸245a易伤3加一6核7伤害8暴击9a等级a序列升级	7
29	21633 37311	   	274.02	橙4易伤2等级1伤害1暴击	1a基地爆炸245a易伤3加一6核7暴击8伤害9a等级a序列升级	6
30	13314 22222	   	273.40	橙3易伤2等级2时间1暴击1全技能	1全技能2a时间37a易伤4暴击5敌人爆炸6a等级8核9赏金邻近a序列升级	7
31	13314 22222	   	273.40	橙3易伤2等级2时间1暴击1全技能	1全技能2a时间37a易伤4暴击5敌人爆炸6a等级8核9赏金邻近a序列升级	6
