0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42233 12124	 * 	278.41	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a攻速	2
2	42233 12124	   	278.41	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a攻速	3
3	53331 43353	 * 	274.00	橙3易伤2伤害1等级3雷电1时间	1a伤害23a雷电4赏金邻近5时间6等级79a易伤8核a序列升级	3
4	55312 43333	 * 	272.61	橙2易伤2等级2伤害2时间1全技能	1a伤害2双倍物品39时间4赏金塔5全技能6a等级7a易伤8核a序列升级	3
5	55313 34333	   	272.61	橙2易伤2等级2伤害2时间1全技能	1a伤害2双倍物品39时间4赏金塔5a易伤6a等级7全技能8核a序列升级	3
6	42233 12121	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a矿等	2
7	42233 12121	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a矿等	3
8	42233 12122	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a金币生成	3
9	42233 12122	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a金币生成	2
10	42233 12125	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a双倍矿	2
11	42233 12125	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a双倍矿	3
12	42233 12126	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a立即金币	2
13	42233 12126	   	270.10	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a立即金币	3
14	42233 12123	   	270.00	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a挖尘	3
15	42233 12123	   	270.00	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a挖尘	2
16	22621 63432	 * 	269.93	橙4易伤2等级1伤害1全技能	1立即金币2468易伤36等级5加一6序列升级7伤害9全技能a核	1
17	52231 43353	   	269.00	橙3易伤2伤害1等级1时间2雷电	1a伤害2a雷电3立即金币4赏金邻近5时间6等级79a易伤8核a序列升级	1
