0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42323 35353	 * 	278.61	橙4易伤2等级1时间1暴击	19最后敌人2雷电369a易伤4暴击5时间7核89等级9序列升级	10
2	12323 35353	 * 	277.42	橙3易伤2等级1伤害1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a伤害	10
3	32413 12254	 * 	273.05	橙3易伤2等级2伤害2攻速	1立即金币2a伤害3a等级459易伤6挖尘7a攻速8核a序列升级	2
4	12322 65133	   	270.83	橙3易伤2等级1伤害1暴击1全技能	18挖尘2雷电389易伤4暴击5伤害68等级7核8序列升级a全技能	8
5	12323 35355	   	265.67	橙3易伤2等级1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a攻速	9
6	32553 26313	 * 	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	1立即金币27伤害37易伤49暴击5时间67雷电7序列升级8等级a核	4
7	32412 12254	 * 	264.02	橙2易伤3伤害2等级2攻速	1立即金币25a伤害3a等级49易伤6挖尘7a攻速8核a序列升级	2
8	12323 35356	 * 	263.67	橙3易伤2等级2暴击1时间	19挖尘2雷电369易伤4a暴击5时间7核89等级9序列升级	10
9	35313 24334	 * 	263.21	橙3易伤2等级3时间	1立即金币25a时间348易伤6a等级7核9a挖尘a序列升级	5
10	13224 16615	   	262.43	橙3易伤2等级1伤害1暴击1全技能	17挖尘247易伤3加一5全技能67等级7序列升级8暴击9核a伤害	1
11	12321 35353	   	262.16	橙4易伤2等级1暴击	19挖尘2雷电369a易伤4暴击5最后敌人7核89等级9序列升级	10
12	32541 15121	 * 	261.90	橙4易伤3伤害1暴击1卖塔	14立即金币268伤害368a易伤5卖塔68序列升级7核9暴击	7
13	12322 65131	   	261.17	橙3易伤2等级1伤害1暴击	18挖尘2雷电389易伤4暴击5伤害68等级7核8序列升级a最后敌人	8
14	12322 65132	   	261.17	橙3易伤2等级1伤害1暴击	18挖尘2雷电389易伤4暴击5伤害68等级7核8序列升级a敌人爆炸	8
15	12322 65135	 * 	261.07	橙3易伤3等级1伤害1暴击	18挖尘2雷电389易伤4暴击5伤害68a等级7核8序列升级	8
16	12322 65153	   	261.04	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a攻速	10
17	21531 33212	 * 	260.64	橙5易伤2伤害1全技能	1a掉矿2平台3789a易伤4a伤害5全技能6核a序列升级	10
18	35313 24353	 * 	260.33	橙4易伤2时间1等级	1立即金币25时间348a易伤6等级7核9雷电	5
19	35314 24323	   	260.33	橙4易伤2时间1等级	1立即金币29时间3458易伤6等级7核a攻速	4
20	13226 81263	 * 	259.40	橙5易伤1等级1伤害	15挖尘24569易伤3加一5序列升级7伤害8核a等级	1
21	12322 65131	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	18挖尘29雷电38易伤4暴击5伤害68等级7核8序列升级a时间	10
22	22613 43613	   	259.19	橙5易伤2伤害	1掉矿26伤害34579易伤8雷电a核	6
23	32512 26234	 * 	258.77	橙3易伤2伤害2时间2攻速	1立即金币2a伤害37a易伤4矿等56攻速8核9a时间a序列升级	7
24	32522 26224	   	258.77	橙3易伤2伤害2时间2攻速	1立即金币2a伤害37a易伤4金币生成56攻速8核9a时间a序列升级	7
25	13224 16386	   	258.61	橙3易伤2等级1时间1暴击1全技能	17挖尘247易伤3加一5全技能67等级7序列升级8时间9核a暴击	1
26	22612 26224	   	258.57	橙3易伤2伤害2时间2攻速	1a掉矿2a伤害347易伤56攻速8核9a时间a序列升级	7
27	32513 41234	 * 	258.27	橙3易伤3伤害2时间	1立即金币26a伤害35a易伤4矿等7策反8核9a时间a序列升级	7
28	32523 41224	   	258.27	橙3易伤3伤害2时间	1立即金币26a伤害35a易伤4金币生成7策反8核9a时间a序列升级	7
29	22613 41224	   	258.07	橙3易伤3伤害2时间	1a掉矿26a伤害345易伤7策反8核9a时间a序列升级	7
30	12122 66153	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	1挖尘28雷电3低血量敌人4暴击58伤害6等级78易伤8序列升级9时间a核	9
31	12122 66163	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	1挖尘28雷电3低血量敌人4暴击58伤害6等级78易伤8序列升级9时间a核	8
32	21531 36212	 * 	257.95	橙4易伤3伤害1全技能	1a掉矿2平台389a易伤47a伤害5全技能6核a序列升级	10
33	35313 24324	   	257.85	橙3易伤3时间1等级1暴击	1立即金币259时间348易伤6等级7核a暴击	5
34	42323 35351	   	257.56	橙3易伤2等级1时间1暴击	19最后敌人2雷电369易伤4暴击5时间7核89等级9序列升级a矿等	9
35	42323 35352	   	257.56	橙3易伤2等级1时间1暴击	19a最后敌人2雷电369易伤4暴击5时间7核89等级9序列升级	10
36	35314 24231	   	257.50	橙4易伤1等级1伤害1时间	1立即金币2时间345a易伤6等级7核8低血量敌人9伤害	4
37	41314 24323	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人2立即金币3458易伤6等级7核9时间a伤害	4
38	42323 35352	   	257.46	橙3易伤2等级1时间1暴击	19最后敌人2雷电369易伤4暴击5时间7核89等级9序列升级a赏金邻近	9
39	42323 35353	   	257.46	橙3易伤2等级1时间1暴击	19最后敌人2雷电369易伤4暴击5时间7核89等级9序列升级a赏金塔	9
40	12323 35351	   	257.36	橙3易伤2等级1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a矿等	9
41	12323 35352	   	257.36	橙3易伤2等级1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a最后敌人	10
42	12323 35354	   	257.36	橙3易伤2等级1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a金币生成	9
43	12323 35352	   	257.26	橙3易伤2等级1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a赏金邻近	9
44	12323 35353	   	257.26	橙3易伤2等级1时间1暴击	19挖尘2雷电369易伤4暴击5时间7核89等级9序列升级a赏金塔	9
45	12323 35355	   	257.26	橙3易伤2等级1时间1暴击	19a挖尘2雷电369易伤4暴击5时间7核89等级9序列升级	10
46	22662 31331	 * 	257.02	橙2易伤3伤害1等级2暴击	17掉矿247伤害38易伤5攻速67暴击7序列升级9核a等级	6
