0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31532 43383	 * 	285.06	橙4易伤2等级2攻速2雷电1暴击	17雷电24攻速3478易伤47序列升级5加一67等级9暴击a核	6
2	11226 13663	 * 	279.50	橙4易伤3伤害1时间2雷电	1248易伤3掉矿58雷电68a伤害7核8序列升级9时间	7
3	12412 53131	 * 	279.00	橙4易伤3时间1等级1暴击	1568易伤2金币生成3等级457时间5序列升级9暴击a核	1
4	11226 13642	 * 	278.80	橙4易伤2伤害1等级3雷电	1248易伤3掉矿589雷电68伤害7核8序列升级a等级	7
5	26141 23633	 * 	278.71	橙5易伤2等级1伤害	1矿等23567易伤46等级6序列升级8平台9伤害a核	1
6	26143 13633	   	278.71	橙5易伤2等级1伤害	1矿等23567易伤45等级5序列升级8平台9伤害a核	1
7	12412 23131	 * 	276.96	橙3易伤2等级3时间1暴击	158易伤2金币生成36等级457时间5序列升级9暴击a核	1
8	12412 53431	   	276.96	橙3易伤2等级3时间1暴击	156易伤2金币生成38等级457时间5序列升级9暴击a核	1
9	11226 13631	 * 	275.60	橙5易伤2伤害2雷电1全技能	12489易伤3掉矿58雷电68伤害7核8序列升级a全技能	7
10	12121 33414	   	273.40	橙3易伤2等级2时间1暴击1全技能	15a易伤2暴击3双倍矿4加一6全技能7a时间8核9a等级a序列升级	5
11	12221 33414	   	273.40	橙3易伤2等级2时间1暴击1全技能	15a易伤2暴击3立即金币4加一6全技能7a时间8核9a等级a序列升级	5
12	13651 11131	 * 	272.86	橙4易伤3时间1伤害1暴击	1478易伤234时间4序列升级5矿等6伤害9暴击a核	1
13	11314 13412	   	272.02	橙4易伤2等级1暴击1全技能	1267易伤3雷电47金币生成57等级7序列升级8暴击9全技能a核	5
14	31533 42412	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速347易伤4序列升级5伤害6时间8等级9全技能a核	5
15	31533 25112	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速347易伤4序列升级5伤害6等级8时间9全技能a核	7
16	31533 25612	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速347易伤4序列升级5伤害6等级8时间9全技能a核	8
17	31533 26412	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速348易伤4序列升级5伤害6等级7时间9全技能a核	6
18	31533 36412	   	270.67	橙3易伤1等级1伤害2攻速1时间1全技能	1雷电24攻速348易伤4序列升级5伤害6等级7时间9全技能a核	5
19	56331 32261	   	270.29	橙3易伤2伤害1等级2攻速1时间	1a攻速2额外掉落38a易伤4赏金邻近5等级6时间7a伤害9核a序列升级	3
20	11543 14313	   	270.20	橙4易伤2等级1时间1暴击	1256易伤3随机矿45等级5序列升级7时间8敌人爆炸9暴击a核	3
21	31534 33512	 * 	269.71	橙3易伤2时间1等级3攻速2雷电	17雷电247攻速34a易伤47序列升级5等级67时间8平台9核	6
22	12653 53133	 * 	268.95	橙4易伤2伤害2暴击1时间	1478易伤27暴击3掉矿5敌人爆炸67伤害7序列升级9时间a核	9
23	31533 62343	   	268.85	橙4易伤2伤害3雷电2攻速	179雷电24攻速3478易伤47序列升级57伤害6挖青a核	7
24	26143 32331	 * 	268.77	橙4易伤3等级1伤害	17矿等2357易伤457等级57序列升级6随机矿8攻速9伤害a核	1
25	11543 22331	   	268.77	橙4易伤3等级1伤害	1257易伤3随机矿457等级57序列升级67矿等8攻速9伤害a核	3
26	11324 34632	   	268.65	橙4易伤1等级2攻速1时间2雷电	129a易伤39雷电4随机矿5等级6时间79攻速8核9序列升级	10
27	11543 52331	   	268.57	橙4易伤3等级1伤害	1257易伤3随机矿457等级57序列升级67掉矿8攻速9伤害a核	3
28	16132 42725	 * 	268.25	橙4易伤3伤害3雷电	178a易伤24a雷电348掉矿48a序列升级5加一68a伤害9核	5
29	11324 33112	   	268.15	橙3易伤2等级2时间1全技能	127易伤3雷电4随机矿57等级67时间7序列升级8策反9全技能a核	6
30	16624 33112	   	268.15	橙3易伤2等级2时间1全技能	137易伤2雷电4随机矿57等级67时间7序列升级8策反9全技能a核	6
31	11324 34633	   	267.66	橙3易伤1等级1伤害2攻速1时间2雷电	129易伤39雷电4随机矿5等级6时间79攻速8核9序列升级a伤害	9
32	33313 63362	 * 	267.65	橙3易伤2时间1等级2暴击	1雷电24暴击34a易伤4序列升级59时间6攻速7核8等级	1
33	31532 43212	   	266.51	橙3易伤2等级2攻速1时间2雷电	17雷电24攻速347易伤47序列升级5加一67等级8掉矿9时间a核	6
34	31534 63212	   	266.51	橙3易伤2等级2攻速1时间2雷电	17雷电24攻速347易伤47序列升级57等级6加一8掉矿9时间a核	5
35	13614 34131	   	266.16	橙3易伤3时间1等级1暴击	158易伤234时间6攻速7等级9暴击a核	1
36	11226 13632	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a平台	7
37	11226 13634	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a敌人爆炸	7
38	11226 13635	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a立即金币	7
39	11226 13636	   	265.94	橙5易伤2伤害2雷电	12489易伤3掉矿58雷电68伤害7核8序列升级a基地爆炸	7
40	11226 13526	   	265.71	橙4易伤1等级1伤害1时间	1249易伤3掉矿5雷电6伤害7核8时间a等级	10
41	31534 22112	   	264.99	橙2易伤2等级1伤害2攻速1时间1全技能	1雷电24攻速34易伤4序列升级56等级7伤害8时间9全技能a核	7
42	31534 22612	   	264.99	橙2易伤2等级1伤害2攻速1时间1全技能	1雷电24攻速34易伤4序列升级56等级7伤害8时间9全技能a核	8
43	12651 12124	 * 	264.96	橙3易伤2等级2暴击2全技能	14a易伤2a暴击3掉矿56全技能7核8雷电9a等级a序列升级	8
44	22141 41226	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等26时间348易伤5暴击7等级9伤害a核	1
45	13611 11451	 * 	264.26	橙3易伤3时间1等级1伤害	17a易伤234时间5矿等6伤害8等级9核	1
46	31532 43483	   	264.01	橙3易伤2等级2攻速2雷电1暴击	17雷电24攻速347易伤47序列升级5加一67等级8立即金币9暴击a核	6
47	31534 21151	 * 	263.93	橙2易伤2等级2时间3攻速2雷电	1a雷电24a攻速34易伤4a序列升级56等级7双倍物品8a时间9核	9
48	11226 13661	   	263.74	橙4易伤2伤害1时间2雷电	1248易伤3掉矿58雷电68伤害7核8序列升级9时间a赏金邻近	7
49	11226 13415	   	263.67	橙3易伤2等级1伤害1时间	124易伤3掉矿5雷电6伤害7核8a等级9时间	7
50	11732 15473	 * 	263.67	橙4易伤2伤害2时间	1479易伤2加一37时间579矿等6赏金塔79序列升级89伤害a核	1
51	31533 23112	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核	6
52	31533 24112	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核	7
53	31533 24612	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核	8
54	31533 33112	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核	5
55	31536 33112	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1雷电24攻速34易伤4序列升级57伤害6等级8时间9全技能a核	4
56	11744 71154	   	263.51	橙3易伤2等级3时间	189易伤2加一348时间5低血量敌人69等级789最后敌人89序列升级a核	1
57	11153 17154	   	263.41	橙3易伤2等级3时间	189易伤2加一378基地爆炸4挖尘59等级689时间89序列升级a核	1
58	31534 33336	 * 	263.25	橙2易伤3时间1等级3攻速3雷电	179雷电247攻速34易伤47序列升级5等级678时间a核	6
59	11226 13613	   	263.25	橙4易伤3伤害2雷电	1248易伤3掉矿58雷电68a伤害7核8序列升级9基地爆炸	7
60	11226 13653	   	263.25	橙4易伤3伤害2雷电	1248易伤3掉矿58雷电68a伤害7核8序列升级9最后敌人	7
61	11316 42412	   	262.73	橙3易伤1等级1伤害1时间1全技能	127易伤3雷电4攻速5伤害6时间8等级9全技能a核	3
62	11316 36412	   	262.73	橙3易伤1等级1伤害1时间1全技能	128易伤3雷电4攻速5伤害6等级7时间9全技能a核	3
63	16251 33412	   	262.73	橙3易伤1等级1伤害1时间1全技能	145易伤2雷电3时间6攻速7伤害8等级9全技能a核	6
64	33651 33412	   	262.73	橙3易伤1等级1伤害1时间1全技能	1雷电2时间345易伤6攻速7伤害8等级9全技能a核	6
65	11716 34482	   	262.68	橙3易伤3时间1伤害2雷电1全技能	157易伤2加一378时间47雷电6全技能7序列升级9核a伤害	1
66	11738 34482	   	262.68	橙3易伤3时间1伤害2雷电1全技能	147易伤2加一378时间57雷电6全技能7序列升级9核a伤害	1
67	33246 34482	   	262.68	橙3易伤3时间1伤害2雷电1全技能	17雷电278时间357易伤4加一6全技能7序列升级9核a伤害	2
68	11312 43512	   	262.45	橙3易伤2伤害1等级1时间	127易伤3雷电47金币生成5加一67伤害7序列升级8等级9时间a核	5
69	16612 43512	   	262.45	橙3易伤2伤害1等级1时间	137易伤2雷电47金币生成5加一67伤害7序列升级8等级9时间a核	5
70	12642 71212	   	262.43	橙3易伤2等级1伤害1暴击1全技能	138易伤2暴击4伤害5加一67等级9核a全技能	2
71	31531 43253	   	262.35	橙3易伤2伤害1等级2攻速	1雷电24攻速348易伤4序列升级5敌人爆炸6核7a伤害9等级	5
72	52111 55333	   	262.35	橙3易伤2伤害1等级1时间	1攻速2时间37a易伤4低血量敌人5等级68伤害9核	1
73	11226 13413	   	262.25	橙3易伤2伤害1等级1时间	124易伤3掉矿5雷电6a伤害7核8等级9时间	7
74	11226 13553	   	262.25	橙3易伤2伤害1等级1时间	124易伤3掉矿5雷电6a伤害7核8时间9等级	8
75	31532 33163	   	262.25	橙3易伤2伤害1等级2攻速	1雷电24攻速346易伤4序列升级5加一7a伤害8核9等级	6
76	31532 35163	   	262.25	橙3易伤2伤害1等级2攻速	1雷电24攻速346易伤4序列升级5加一7a伤害8核9等级	7
77	31532 42163	   	262.25	橙3易伤2伤害1等级2攻速	1雷电24攻速347易伤4序列升级5加一6a伤害8核9等级	5
78	11543 32112	   	261.78	橙3易伤2等级1时间1全技能	125易伤3随机矿45等级5序列升级6雷电7攻速8时间9全技能a核	3
79	11415 21251	 * 	261.22	橙4易伤1等级1伤害2暴击	1269易伤3双倍矿46暴击5赏金塔6序列升级7伤害8等级a核	3
80	11416 21251	   	261.22	橙4易伤1等级1伤害2暴击	1269易伤3双倍矿46暴击5赏金邻近6序列升级7伤害8等级a核	3
81	11141 61226	   	261.17	橙3易伤2等级1伤害1暴击	128易伤3基地爆炸4攻速5暴击67等级9伤害a核	2
82	11141 61226	   	261.07	橙3易伤2等级1伤害1暴击	128易伤3挖尘4攻速5暴击67等级9伤害a核	3
83	31532 33168	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8核9等级a时间	6
84	31532 33362	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8时间9等级a核	6
85	31532 35362	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8时间9等级a核	7
86	31532 35642	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7伤害8时间9等级a核	9
87	31532 42168	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速347易伤4序列升级5加一6伤害8核9等级a时间	5
88	31532 42362	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速347易伤4序列升级5加一6伤害8时间9等级a核	5
89	31532 34813	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7时间8核9伤害a等级	9
90	31532 34818	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7时间8核9伤害a等级	10
91	31532 34833	   	260.91	橙3易伤1等级1伤害2攻速1时间	1雷电24攻速346易伤4序列升级5加一7时间8核9伤害a等级	8
