0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31353 13216	 * 	282.89	橙4易伤3时间3攻速1伤害	19a攻速2伤害349a易伤5赏金塔6加一79a时间8核9a序列升级	1
2	32353 13216	   	282.89	橙4易伤3时间3攻速1伤害	19a攻速2伤害349a易伤5赏金塔6加一79a时间8核9a序列升级	2
3	34334 24223	 * 	281.46	橙3易伤2等级2伤害1时间	1攻速28a易伤3掉矿4时间5a等级6敌人爆炸7核9a伤害a序列升级	10
4	31261 13216	 * 	279.43	橙3易伤3时间2伤害3攻速	19a攻速24伤害3赏金邻近59a易伤6加一79a时间8核9a序列升级	1
5	32261 13216	   	279.43	橙3易伤3时间2伤害3攻速	19a攻速24伤害3赏金邻近59a易伤6加一79a时间8核9a序列升级	2
6	31631 26523	 * 	279.38	橙4易伤2时间1等级2攻速1核弹	17攻速2等级37时间457a易伤6核弹7序列升级8核9最后敌人	2
7	34415 23221	 * 	279.34	橙4易伤2等级2时间	1攻速2458易伤39等级6a时间7核	5
8	34415 23222	   	278.41	橙4易伤2等级1时间1暴击	1攻速2458易伤39等级6时间7核a暴击	5
9	31234 26523	   	277.34	橙3易伤2等级2时间2攻速1核弹	17攻速23等级47a易伤57时间6核弹7序列升级8核9最后敌人	5
10	34415 23232	   	273.98	橙4易伤2时间1等级1暴击	1攻速2458易伤3等级69时间7核a暴击	5
11	34415 23231	 * 	273.56	橙4易伤3时间1等级	1攻速2458易伤3等级69a时间7核	5
12	61335 63333	 * 	272.46	橙3易伤3伤害2等级	1平台2a掉矿345伤害69a易伤7核8a等级a序列升级	9
13	15552 24333	 * 	272.15	橙4易伤2伤害1时间2雷电	1a雷电279a易伤3攻速4时间5加一6a伤害8核a序列升级	10
14	31631 26512	   	271.98	橙3易伤2时间1等级2攻速1暴击1核弹	17攻速2等级37时间457易伤6核弹7序列升级8核9平台a暴击	2
15	31235 23232	   	271.94	橙3易伤2等级2时间1暴击	1攻速23等级458易伤69时间7核a暴击	5
16	32232 44621	 * 	271.64	橙2易伤3伤害2等级3攻速	17a攻速267伤害3a等级4掉矿57金币生成7a序列升级8a易伤9核	3
17	31354 23225	   	271.62	橙3易伤2等级1伤害1时间2攻速	15攻速2伤害348易伤6时间7核9a等级	1
18	32354 23225	   	271.62	橙3易伤2等级1伤害1时间2攻速	15攻速2伤害348易伤6时间7核9a等级	2
