0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31353 13216	 * 	282.89	橙4易伤3时间3攻速1伤害	19a攻速2伤害349a易伤5赏金塔6加一79a时间8核9a序列升级	1
2	32353 13216	   	282.89	橙4易伤3时间3攻速1伤害	19a攻速2伤害349a易伤5赏金塔6加一79a时间8核9a序列升级	2
3	34334 24223	 * 	281.46	橙3易伤2等级2伤害1时间	1攻速28a易伤3掉矿4时间5a等级6敌人爆炸7核9a伤害a序列升级	10
4	31261 13216	 * 	279.43	橙3易伤3时间2伤害3攻速	19a攻速24伤害3赏金邻近59a易伤6加一79a时间8核9a序列升级	1
5	32261 13216	   	279.43	橙3易伤3时间2伤害3攻速	19a攻速24伤害3赏金邻近59a易伤6加一79a时间8核9a序列升级	2
6	34415 23221	 * 	279.34	橙4易伤2等级2时间	1攻速2458易伤39等级6a时间7核	5
7	34415 23222	   	278.41	橙4易伤2等级1时间1暴击	1攻速2458易伤39等级6时间7核a暴击	5
8	34415 23232	   	273.98	橙4易伤2时间1等级1暴击	1攻速2458易伤3等级69时间7核a暴击	5
9	34415 23231	 * 	273.56	橙4易伤3时间1等级	1攻速2458易伤3等级69a时间7核	5
10	61335 63333	 * 	272.46	橙3易伤3伤害2等级	1平台2a掉矿345伤害69a易伤7核8a等级a序列升级	9
11	15552 24333	 * 	272.15	橙4易伤2伤害1时间2雷电	1a雷电279a易伤3攻速4时间5加一6a伤害8核a序列升级	10
12	31235 23232	   	271.94	橙3易伤2等级2时间1暴击	1攻速23等级458易伤69时间7核a暴击	5
13	32232 44621	 * 	271.64	橙2易伤3伤害2等级3攻速	17a攻速267伤害3a等级4掉矿57金币生成7a序列升级8a易伤9核	3
14	31354 23225	   	271.62	橙3易伤2等级1伤害2攻速1时间	15攻速2伤害348易伤6时间7核9a等级	1
15	32354 23225	   	271.62	橙3易伤2等级1伤害2攻速1时间	15攻速2伤害348易伤6时间7核9a等级	2
16	31235 23231	 * 	271.52	橙3易伤2等级3时间	1攻速23等级458易伤69a时间7核	5
17	31234 52232	   	271.52	橙3易伤2等级3时间	1攻速23等级48a易伤569时间7核	7
18	31234 53232	   	271.52	橙3易伤2等级3时间	1攻速23等级48a易伤569时间7核	6
19	34332 23354	 * 	271.35	橙2易伤2等级2伤害2时间	1攻速29易伤3掉矿4a时间59伤害6敌人爆炸79等级8核9序列升级	6
