0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42112 32152	 * 	294.20	橙4易伤3等级2伤害1时间	1679易伤278等级3时间4金币生成57伤害7序列升级a核	4
2	42152 32152	   	294.10	橙4易伤3等级2伤害1时间	1679易伤278等级3时间4掉矿57伤害7序列升级a核	4
3	42152 32152	   	294.10	橙4易伤3等级2伤害1时间	1679易伤278等级3时间4掉矿57伤害7序列升级a核	3
4	42312 32152	   	294.10	橙4易伤3等级2伤害1时间	1679易伤278等级3掉矿4时间57伤害7序列升级a核	3
5	42352 32152	   	294.10	橙4易伤3等级2伤害1时间	1679易伤278等级3时间4掉矿57伤害7序列升级a核	2
6	42112 32353	   	291.22	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a雷电	4
7	42152 32353	   	291.12	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a雷电	4
8	42152 32353	   	291.12	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a雷电	3
9	42312 32353	   	291.12	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a雷电	3
10	42352 32353	   	291.12	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a雷电	2
11	42351 32152	 * 	291.10	橙4易伤3等级2时间1伤害	1679易伤278等级3掉矿4伤害57时间7序列升级a核	5
12	42152 32261	 * 	288.71	橙3易伤3伤害2等级1时间	167易伤27等级3时间4掉矿579伤害7序列升级8赏金塔a核	3
13	42152 32261	   	288.71	橙3易伤3伤害2等级1时间	167易伤27等级3时间4掉矿579伤害7序列升级8赏金塔a核	4
14	42312 32261	   	288.71	橙3易伤3伤害2等级1时间	167易伤27等级3掉矿4时间579伤害7序列升级8赏金塔a核	3
15	42352 32261	   	288.71	橙3易伤3伤害2等级1时间	167易伤27等级3时间4掉矿579伤害7序列升级8赏金塔a核	2
16	42351 32353	   	288.12	橙3易伤2等级2时间1伤害1全技能	167易伤27等级3掉矿4伤害57时间7序列升级8全技能9核a雷电	5
17	42351 12152	 * 	287.64	橙3易伤3等级2伤害2时间	179易伤267等级3掉矿48伤害57时间7序列升级a核	6
18	42112 32354	   	282.92	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a策反	4
19	42112 32355	   	282.92	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a低血量敌人	4
20	42112 32356	   	282.92	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a敌人爆炸	4
21	42112 32352	   	282.82	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4金币生成57伤害7序列升级8全技能9核a挖尘	4
22	42312 32354	   	282.82	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a策反	3
23	42312 32355	   	282.82	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a低血量敌人	3
24	42312 32356	   	282.82	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a敌人爆炸	3
25	42152 32352	   	282.72	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a挖尘	4
26	42152 32352	   	282.72	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a挖尘	3
27	42312 32352	   	282.72	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3掉矿4时间57伤害7序列升级8全技能9核a挖尘	3
28	42352 32352	   	282.72	橙3易伤2等级2伤害1时间1全技能	167易伤27等级3时间4掉矿57伤害7序列升级8全技能9核a挖尘	2
29	42141 52323	 * 	282.00	橙2易伤2等级3时间1伤害1暴击1全技能	16易伤26等级345时间6序列升级7核8全技能9暴击a伤害	7
30	42112 32441	   	281.56	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8攻速9基地爆炸a核	4
31	42112 32451	   	281.56	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8攻速9敌人爆炸a核	4
32	42112 32421	   	281.46	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8攻速9挖尘a核	4
33	42112 32541	   	281.46	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8挖青9攻速a核	4
34	42312 32441	   	281.46	橙3易伤2等级2伤害1时间	167易伤27等级3掉矿4时间57伤害7序列升级8攻速9基地爆炸a核	3
35	42312 32451	   	281.46	橙3易伤2等级2伤害1时间	167易伤27等级3掉矿4时间57伤害7序列升级8攻速9敌人爆炸a核	3
36	42152 32421	   	281.36	橙3易伤2等级2伤害1时间	167易伤27等级3时间4掉矿57伤害7序列升级8攻速9挖尘a核	4
37	42152 32421	   	281.36	橙3易伤2等级2伤害1时间	167易伤27等级3时间4掉矿57伤害7序列升级8攻速9挖尘a核	3
38	42312 32421	   	281.36	橙3易伤2等级2伤害1时间	167易伤27等级3掉矿4时间57伤害7序列升级8攻速9挖尘a核	3
39	42312 32541	   	281.36	橙3易伤2等级2伤害1时间	167易伤27等级3掉矿4时间57伤害7序列升级8挖青9攻速a核	3
40	42352 32421	   	281.36	橙3易伤2等级2伤害1时间	167易伤27等级3时间4掉矿57伤害7序列升级8攻速9挖尘a核	2
41	42342 32353	   	280.12	橙3易伤2等级2伤害1暴击1全技能	167易伤27等级3掉矿4挖尘57伤害7序列升级8全技能9核a暴击	3
42	42141 52223	 * 	279.93	橙3易伤2等级3时间	16a易伤26等级345时间6序列升级7核8攻速9雷电	7
43	42351 32352	   	279.71	橙3易伤2等级2时间1伤害1全技能	167易伤27等级3掉矿4伤害57时间7序列升级8全技能9核a挖尘	5
44	42226 32261	   	279.44	橙4易伤2等级2时间	167a易伤2a等级3雷电4赏金邻近5低血量敌人8核9a时间a序列升级	2
45	42532 84442	   	279.44	橙4易伤2等级2时间	1357易伤27等级4加一67时间7序列升级8随机矿9核a雷电	3
46	45332 84442	   	279.44	橙4易伤2等级2时间	1257易伤37等级4加一67时间7序列升级8随机矿9核a雷电	1
47	42351 32421	   	278.36	橙3易伤2等级2时间1伤害	167易伤27等级3掉矿4伤害57时间7序列升级8攻速9挖尘a核	5
48	42412 32152	   	277.95	橙4易伤3等级2伤害	1679易伤278等级3敌人爆炸4金币生成57伤害7序列升级a核	4
49	42332 32152	   	277.85	橙4易伤3等级2伤害	1679易伤278等级3掉矿4敌人爆炸57伤害7序列升级a核	3
50	42342 32152	   	277.75	橙4易伤3等级2伤害	1679易伤278等级3掉矿4挖尘57伤害7序列升级a核	3
51	43255 13131	   	276.21	橙3易伤2等级2伤害1核弹	178易伤2双倍矿3雷电47等级57伤害6赏金邻近7序列升级9核弹a核	5
52	42412 32353	   	274.97	橙3易伤2等级2伤害1全技能	167易伤27等级3敌人爆炸4金币生成57伤害7序列升级8全技能9核a雷电	4
53	42332 32353	   	274.87	橙3易伤2等级2伤害1全技能	167易伤27等级3掉矿4敌人爆炸57伤害7序列升级8全技能9核a雷电	3
54	42532 74224	 * 	274.70	橙5易伤2等级1时间	13579易伤27等级4加一6核7序列升级8赏金塔a时间	3
55	45332 74224	   	274.70	橙5易伤2等级1时间	12579易伤37等级4加一6核7序列升级8赏金塔a时间	1
56	42526 33223	   	273.92	橙4易伤2等级1伤害1暴击	1389易伤24等级5敌人爆炸6核7暴击a伤害	7
57	42532 74441	   	273.82	橙4易伤2等级1伤害1暴击	1357易伤27等级4加一6核7序列升级8挖尘9暴击a伤害	3
58	45332 74441	   	273.82	橙4易伤2等级1伤害1暴击	1257易伤37等级4加一6核7序列升级8挖尘9暴击a伤害	1
59	12335 61313	   	273.53	橙3易伤2等级1伤害1时间1全技能	1金币生成236易伤4全技能56等级6序列升级7时间8伤害9核a雷电	9
60	12335 61353	   	273.53	橙3易伤2等级1伤害1时间1全技能	1金币生成236易伤4全技能56等级6序列升级7时间8伤害9核a雷电	8
61	52335 61313	   	273.43	橙3易伤2等级1伤害1时间1全技能	1掉矿236易伤4全技能56等级6序列升级7时间8伤害9核a雷电	9
62	12512 42152	   	273.15	橙3易伤3等级2伤害1时间	17金币生成279易伤348等级5时间67伤害7序列升级a核	5
63	13112 32152	   	273.15	橙3易伤3等级2伤害1时间	17金币生成27伤害3时间469易伤578等级7序列升级a核	5
64	42112 32112	   	273.15	橙3易伤3等级2伤害1时间	167易伤278等级3时间49金币生成57伤害7序列升级a核	4
65	42112 32641	   	273.15	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8掉矿9基地爆炸a核	4
66	42112 32651	   	273.15	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8掉矿9敌人爆炸a核	4
67	42115 42112	   	273.15	橙3易伤3等级2伤害1时间	157易伤278等级3时间49金币生成67伤害7序列升级a核	5
68	13112 12552	   	273.15	橙3易伤3等级2伤害1时间	17金币生成27伤害3时间489易伤567等级7序列升级a核	6
69	42112 42512	   	273.15	橙3易伤3等级2伤害1时间	178易伤257等级3时间49金币生成67伤害7序列升级a核	5
70	42412 32512	   	273.15	橙3易伤2等级2伤害1时间	167易伤27等级3敌人爆炸4金币生成57伤害7序列升级8挖青9时间a核	4
71	42112 32621	   	273.05	橙3易伤2等级2伤害1时间	167易伤27等级3时间4金币生成57伤害7序列升级8掉矿9挖尘a核	4
72	42322 42152	   	273.05	橙3易伤3等级2伤害1时间	179易伤278等级3掉矿4立即金币5时间67伤害7序列升级a核	5
73	42332 32512	   	273.05	橙3易伤2等级2伤害1时间	167易伤27等级3掉矿4敌人爆炸57伤害7序列升级8挖青9时间a核	3
