0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13526 31433	 * 	292.97	橙4易伤2等级3时间	136时间239基地爆炸369序列升级4雷电5679易伤89等级a核	10
2	15126 31431	   	292.87	橙4易伤2等级3时间	126时间269序列升级39基地爆炸4雷电5679易伤89等级a核	10
3	15326 31431	   	292.87	橙4易伤2等级3时间	126时间269序列升级39敌人爆炸4雷电5679易伤89等级a核	10
4	31622 35162	 * 	291.33	橙2易伤2等级3时间2伤害2雷电	1a雷电26易伤3a等级4a伤害568时间6a序列升级7立即金币9核	9
5	31631 48521	 * 	284.82	橙4易伤2等级1伤害1时间	1雷电2568易伤35等级4加一5序列升级7核9时间a伤害	6
6	31631 54521	   	284.82	橙4易伤2等级1伤害1时间	1雷电2578易伤35等级4加一5序列升级6核9时间a伤害	5
7	14225 42311	 * 	283.38	橙3易伤2等级3时间2暴击	17a时间256易伤37等级47暴击7序列升级8核9低血量敌人	6
8	31631 48522	 * 	283.10	橙5易伤2等级1时间	1雷电2568a易伤35等级4加一5序列升级7核9时间	6
9	31631 54522	   	283.10	橙5易伤2等级1时间	1雷电2578a易伤35等级4加一5序列升级6核9时间	5
10	14232 41523	   	281.11	橙2易伤2等级2伤害2时间1全技能	19时间28易伤39等级4全技能5雷电6低血量敌人79伤害9序列升级a核	3
11	12311 66235	   	280.80	橙4易伤2等级2时间1全技能	1a时间2a等级3全技能4敌人爆炸5掉矿689a易伤7核a序列升级	4
12	12331 66235	   	280.80	橙4易伤2等级2时间1全技能	1a时间2a等级3全技能4敌人爆炸5掉矿689a易伤7核a序列升级	3
13	14232 41621	 * 	280.24	橙3伤害3等级3时间1易伤1全技能	189时间2易伤389等级4全技能5雷电6低血量敌人789伤害89序列升级a核	3
14	11225 78212	 * 	279.91	橙3易伤3伤害3时间	178时间2加一3额外掉落4攻速578伤害678易伤78序列升级9低血量敌人a核	2
15	11225 78222	   	279.91	橙3易伤3伤害3时间	178时间2加一3额外掉落4攻速578伤害678易伤78序列升级9敌人爆炸a核	2
16	14225 42312	   	279.81	橙3易伤2等级2时间2暴击1全技能	17时间256易伤37等级47暴击7序列升级8核9低血量敌人a全技能	6
17	11225 78242	   	279.81	橙3易伤3伤害3时间	178时间2加一3额外掉落4攻速578伤害678易伤78序列升级9挖尘a核	2
18	14225 42331	   	278.46	橙3易伤2等级2时间2暴击	17时间256易伤37等级47暴击7序列升级8核9攻速a随机矿	6
19	14225 42332	   	278.46	橙3易伤2等级2时间2暴击	17时间256易伤37等级47暴击7序列升级8核9攻速a基地爆炸	6
20	14225 42333	   	278.46	橙3易伤2等级2时间2暴击	17时间256易伤37等级47暴击7序列升级8核9攻速a最后敌人	6
21	11234 74524	 * 	278.46	橙2易伤3伤害3等级2时间1卖塔	1a时间2加一346等级56a伤害6a序列升级7卖塔8a易伤9核	10
22	14231 66133	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	19时间269易伤3等级4全技能5掉矿79伤害8赏金邻近9序列升级a核	3
23	31631 48512	   	278.23	橙4易伤2等级1伤害1全技能	1雷电2568易伤35等级4加一5序列升级7核9全技能a伤害	6
24	31631 54512	   	278.23	橙4易伤2等级1伤害1全技能	1雷电2578易伤35等级4加一5序列升级6核9全技能a伤害	5
25	26134 53313	 * 	277.85	橙4易伤2等级2伤害	1平台28伤害3加一458a易伤6赏金塔78等级8序列升级9核	2
26	31621 34362	   	277.42	橙3易伤2等级1伤害1时间1暴击	1雷电269易伤3a等级4伤害5暴击7时间8核	6
27	11832 77421	   	276.17	橙2易伤2等级3时间2伤害	15a时间2加一36伤害46等级6序列升级7核89易伤	9
28	11228 51744	 * 	276.09	橙3易伤2等级2时间3暴击	18时间2加一35等级458暴击58序列升级68a易伤7挖青9核	7
29	12663 52331	   	275.33	橙2易伤3时间2伤害1等级1全技能	149时间2等级3立即金币59伤害6全技能7核89易伤9序列升级a攻速	4
30	31631 48511	   	274.42	橙4易伤2等级1时间1全技能	1雷电2568易伤35等级4加一5序列升级7核9全技能a时间	6
