0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16511 31134	 * 	269.12	橙3易伤2等级1伤害1时间1暴击	1最后敌人2时间347易伤5暴击69等级8伤害a核	7
2	16511 32334	   	269.12	橙3易伤2等级1伤害1时间1暴击	1最后敌人2时间348易伤5暴击69等级7伤害a核	7
3	33442 23334	   	269.12	橙3易伤2等级1伤害1时间1暴击	1敌人爆炸2时间378易伤49等级5暴击6伤害a核	1
4	36131 53152	 * 	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	17敌人爆炸23时间47易伤57等级6全技能7序列升级8核9伤害a暴击	4
5	16511 31334	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人28时间347易伤5暴击6等级9伤害a核	9
6	16121 53215	 * 	264.26	橙3易伤3时间1等级1伤害	1最后敌人237时间4伤害589易伤6核a等级	7
7	23431 53632	 * 	263.71	橙4易伤2等级1暴击1全技能	17金币生成2暴击37等级4平台578a易伤6全技能7序列升级9核	5
8	31243 53152	   	262.63	橙3易伤2等级1伤害1暴击1全技能	17敌人爆炸257易伤3挖青47等级6全技能7序列升级8核9伤害a暴击	1
9	41311 23214	 * 	262.46	橙4易伤2伤害2暴击1全技能	1双倍矿2平台3a暴击458a易伤6a伤害7核9全技能a序列升级	8
10	41311 23264	   	262.46	橙4易伤2伤害2暴击1全技能	1双倍矿2平台3a暴击458a易伤6a伤害7核9全技能a序列升级	9
11	33611 32134	 * 	262.21	橙2易伤2等级2伤害1时间1暴击	18敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9时间a核	9
12	36422 13334	   	260.06	橙3易伤2等级1时间1暴击1核弹	1敌人爆炸2时间3核弹478易伤5暴击69等级a核	3
13	33443 53111	 * 	260.05	橙3易伤2等级2时间1全技能	17a敌人爆炸2a时间357易伤47等级6全技能7a序列升级8核9a最后敌人	1
14	36511 53111	   	260.05	橙3易伤2等级2时间1全技能	17a敌人爆炸2a时间347易伤57等级6全技能7a序列升级8核9a最后敌人	4
15	36131 53143	   	259.85	橙3易伤2等级2时间1全技能	17敌人爆炸23时间47a易伤57等级6全技能7序列升级8核9平台	4
16	15473 11426	 * 	259.39	橙5易伤2伤害	1a最后敌人2加一3攻速4a伤害5789a易伤6核a序列升级	5
17	16121 51241	   	259.34	橙3易伤2时间1等级1伤害	1最后敌人23时间4伤害578易伤6核9雷电a等级	6
18	42111 43226	   	259.34	橙3易伤2时间1等级1伤害	1双倍矿2攻速3伤害467易伤58时间9等级a核	6
19	42511 23226	   	259.34	橙3易伤2时间1等级1伤害	1双倍矿2攻速38时间457易伤6伤害9等级a核	6
20	36133 43226	 * 	259.11	橙4易伤3时间1伤害	1敌人爆炸238时间4567易伤9伤害a核	6
21	33442 21334	   	259.01	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸27时间38易伤49等级5暴击6伤害a核	1
22	36131 33414	   	259.01	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸23时间46易伤5暴击7伤害89等级a核	9
23	36131 33434	   	259.01	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸23时间46易伤5暴击7伤害89等级a核	8
24	33443 53122	   	258.91	橙3易伤2等级1时间1暴击1全技能	17敌人爆炸2时间357易伤47等级6全技能7序列升级8核9金币生成a暴击	1
25	36511 53122	   	258.91	橙3易伤2等级1时间1暴击1全技能	17敌人爆炸2时间347易伤57等级6全技能7序列升级8核9金币生成a暴击	4
26	13443 53132	   	258.81	橙3易伤2等级1时间1暴击1全技能	17最后敌人2时间357易伤47等级6全技能7序列升级8核9掉矿a暴击	1
27	16511 53132	   	258.81	橙3易伤2等级1时间1暴击1全技能	17最后敌人2时间347易伤57等级6全技能7序列升级8核9掉矿a暴击	4
28	36131 13562	   	257.85	橙3易伤3时间1等级1暴击	1敌人爆炸236时间478易伤5暴击9核a等级	8
29	41311 23354	 * 	257.07	橙3易伤3伤害2暴击1全技能	1双倍矿2平台3a暴击45a易伤69a伤害7核8全技能a序列升级	9
30	33611 23113	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸2立即金币38等级45a易伤6伤害7时间9核	10
31	33611 23433	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸2立即金币39等级45a易伤6伤害7时间8核	10
32	44611 23113	   	255.47	橙3易伤2等级1伤害1时间	1双倍矿2敌人爆炸38等级45a易伤6伤害7时间9核	10
33	23432 62345	 * 	255.37	橙3易伤2等级2暴击1时间	1金币生成24暴击34等级4序列升级589易伤6时间7加一a核	3
34	36131 53153	   	255.12	橙2易伤2等级2时间1伤害1全技能	17敌人爆炸23时间47易伤57等级6全技能7序列升级8核9伤害a赏金塔	4
35	16121 51325	   	254.41	橙3易伤3时间1伤害2攻速	1a最后敌人23a时间4伤害579易伤6核8a攻速a序列升级	6
36	33331 53152	   	254.29	橙2易伤2等级1伤害1时间1暴击1全技能	17敌人爆炸2立即金币3时间47易伤57等级6全技能7序列升级8核9伤害a暴击	4
37	33351 53152	   	254.29	橙2易伤2等级1伤害1时间1暴击1全技能	17敌人爆炸2立即金币3时间47易伤57等级6全技能7序列升级8核9伤害a暴击	3
38	53331 53152	   	254.29	橙2易伤2等级1伤害1时间1暴击1全技能	17基地爆炸2立即金币3时间47易伤57等级6全技能7序列升级8核9伤害a暴击	4
39	33443 33152	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1敌人爆炸2时间35易伤46等级7全技能8核9伤害a暴击	1
40	36511 33152	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1敌人爆炸2时间34易伤56等级7全技能8核9伤害a暴击	4
41	33443 53112	   	253.57	橙3易伤2等级1时间1全技能	17敌人爆炸2时间357易伤47等级6全技能7序列升级8核9最后敌人a雷电	1
42	36511 53112	   	253.57	橙3易伤2等级1时间1全技能	17敌人爆炸2时间347易伤57等级6全技能7序列升级8核9最后敌人a雷电	4
43	16121 51242	   	253.12	橙3易伤3时间1伤害2雷电	1a最后敌人23a时间4伤害578易伤6核9a雷电a序列升级	6
44	13443 53112	   	253.04	橙3易伤2等级2全技能1时间	179最后敌人2时间357易伤47等级6a全技能7序列升级8核	1
45	16511 53112	   	253.04	橙3易伤2等级2全技能1时间	179最后敌人2时间347易伤57等级6a全技能7序列升级8核	4
46	31342 25334	   	252.87	橙3易伤2等级1伤害1暴击	1敌人爆炸278易伤3基地爆炸49等级5暴击6伤害a核	1
47	41311 23122	   	252.87	橙3易伤2等级1伤害1暴击	1双倍矿2平台3暴击459易伤6伤害7核8a等级	9
48	31242 25334	   	252.77	橙3易伤2等级1伤害1暴击	1敌人爆炸278易伤3挖青49等级5暴击6伤害a核	1
49	23421 31434	   	252.73	橙2易伤2等级1伤害1时间1暴击	1金币生成2暴击38等级4时间5攻速67易伤9伤害a核	9
