0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43222 22543	 * 	306.79	橙3易伤2等级3时间1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9伤害a全技能	6
2	43222 22131	 * 	306.42	橙4易伤2等级3时间1暴击	179a易伤2暴击347时间57等级6核7序列升级8雷电	6
3	43222 22511	   	297.13	橙3易伤2等级3时间1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9立即金币a伤害	6
4	43222 22541	   	297.13	橙3易伤2等级3时间1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9伤害a基地爆炸	6
5	43222 22542	   	297.13	橙3易伤2等级3时间1伤害1暴击	178易伤2暴击347时间57等级6核7序列升级9伤害a最后敌人	6
6	43222 22151	   	291.68	橙3易伤2等级3时间2暴击	17a易伤29暴击347时间57等级6核7序列升级8雷电	6
7	43126 23632	 * 	290.82	橙4易伤2等级3暴击1时间1卖塔	1467易伤247暴击3卖塔47序列升级57等级8攻速9时间a核	9
8	43126 23242	 * 	286.33	橙4易伤2等级3暴击1伤害1卖塔	1467易伤247暴击3卖塔47序列升级57等级8敌人爆炸9伤害a核	9
9	43222 22111	   	285.37	橙3易伤2等级3时间1暴击	17a易伤2暴击347时间57等级6核7序列升级8雷电9最后敌人	6
10	43222 22132	   	285.37	橙3易伤2等级3时间1暴击	179易伤2暴击347时间57等级6核7序列升级8雷电a敌人爆炸	6
11	43222 22136	   	285.37	橙3易伤2等级3时间1暴击	179易伤2暴击347时间57等级6核7序列升级8雷电a金币生成	6
12	43222 22313	   	285.37	橙3易伤2等级3时间1暴击	17a易伤2暴击347时间57等级6核7序列升级8金币生成9雷电	6
13	43222 22524	   	285.37	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9矿等a攻速	6
14	43222 22631	   	285.37	橙3易伤2等级3时间1暴击	17a易伤2暴击347时间57等级6核7序列升级8低血量敌人9雷电	6
15	43222 22133	   	285.27	橙3易伤2等级3时间1暴击	179易伤2暴击347时间57等级6核7序列升级8雷电a挖尘	6
16	43222 22143	   	285.27	橙3易伤2等级3时间1暴击	17a易伤2暴击347时间57等级6核7序列升级8雷电9掉矿	6
17	43126 23211	 * 	284.51	橙5易伤2等级3暴击1卖塔	1467a易伤247暴击3卖塔47序列升级57等级8掉矿9核	7
18	43126 23122	 * 	283.69	橙4易伤2等级3暴击2全技能1卖塔	1467易伤247暴击3卖塔47序列升级57等级89全技能a核	7
19	43222 22512	   	283.38	橙3易伤2等级3时间2暴击	178易伤2a暴击347时间57等级6核7序列升级9立即金币	6
