0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11614 32433	 * 	284.98	紫3易伤3伤害2等级2暴击1时间	1核245伤害35a易伤5a序列升级6a等级7时间8攻速9a暴击	4
2	51251 13111	 * 	279.81	橙3易伤2等级2时间1伤害1全技能	1全技能2挖青3平台47时间578易伤67等级7序列升级9伤害a核	7
3	51361 13111	   	279.81	橙3易伤2等级2时间1伤害1全技能	1全技能2挖青37时间4平台578易伤67等级7序列升级9伤害a核	7
4	35252 12421	   	276.95	橙3易伤2时间1等级1伤害2攻速1全技能	1双倍物品28攻速38a易伤4等级5伤害6全技能78时间8序列升级9核	2
5	44123 24128	   	275.83	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9攻速a核	2
6	54221 11622	 * 	274.34	橙3易伤2等级2伤害2全技能	16全技能2双倍矿37a易伤4挖尘5a等级8a伤害9核a序列升级	2
7	11213 66241	 * 	271.20	紫3易伤3伤害2等级2时间	1核248伤害3a时间589易伤6平台78等级8序列升级	7
8	11554 32333	   	271.05	紫3易伤3伤害2等级2时间1卖塔	1核235伤害45a易伤5a序列升级6a等级7a时间8随机矿9卖塔	4
9	11614 32333	   	271.05	紫3易伤3伤害2等级2时间1卖塔	1核245伤害35a易伤5a序列升级6a等级7a时间8随机矿9卖塔	4
10	31251 13111	   	270.05	橙3易伤2等级2时间1伤害	1双倍物品2挖青3平台47时间578易伤67等级7序列升级9伤害a核	7
11	31361 13111	   	270.05	橙3易伤2等级2时间1伤害	1双倍物品2挖青37时间4平台578易伤67等级7序列升级9伤害a核	7
12	31465 13111	   	270.05	橙3易伤2等级2时间1伤害	1双倍物品2挖青378易伤4平台57时间67等级7序列升级9伤害a核	7
13	12622 13335	 * 	269.72	紫3易伤3时间2伤害1等级2暴击	1核2a暴击3等级459时间68a易伤7a伤害a序列升级	10
14	11614 34221	   	268.73	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9基地爆炸a雷电	4
15	11614 34231	   	268.73	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9最后敌人a雷电	4
16	44253 24241	 * 	268.35	橙2易伤2等级3时间1伤害1全技能	137时间27等级47易伤5全技能6加一7序列升级8核9矿等a伤害	4
17	51251 13131	   	268.05	橙3易伤2等级2时间1全技能	1全技能2挖青3平台47时间578易伤67等级7序列升级9攻速a核	7
18	51361 13131	   	268.05	橙3易伤2等级2时间1全技能	1全技能2挖青37时间4平台578易伤67等级7序列升级9攻速a核	7
19	11212 32345	 * 	267.58	紫3易伤3伤害3时间2暴击	1核245伤害35a时间5a序列升级6雷电79a易伤8a暴击	7
20	11212 35345	   	267.58	紫3易伤3伤害3时间2暴击	1核245伤害35a时间5a序列升级6雷电79a易伤8a暴击	6
