0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42213 22215	 * 	273.15	橙3易伤2等级2伤害1时间	18金币生成26等级38伤害4赏金邻近578易伤8序列升级9时间a核	1
2	12141 25131	 * 	271.24	橙4易伤2等级2时间	1a基地爆炸249a易伤37时间5低血量敌人6核8a等级a序列升级	10
3	16711 53344	 * 	269.65	橙5易伤2等级1核弹	1a基地爆炸2加一3479a易伤5a等级6核弹8核a序列升级	1
4	12363 62613	   	268.25	橙3易伤2等级2时间1全技能	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a全技能	9
5	12363 62612	   	265.14	橙3易伤2等级2时间2雷电	139基地爆炸239易伤39序列升级4a雷电57时间6核89等级	9
6	12141 11423	 * 	264.84	橙4易伤3伤害1时间	18a基地爆炸248a易伤3时间5低血量敌人68a伤害7核8a序列升级9赏金塔	8
7	35222 26523	 * 	263.77	橙4易伤2伤害2时间	14a低血量敌人2额外掉落3457易伤4a序列升级6a伤害8核9a时间	9
8	43621 22136	 * 	263.31	橙3易伤2等级3时间	1a金币生成235时间45掉矿5a序列升级69a易伤7核8a等级	9
9	12211 43123	 * 	262.14	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	3
10	12241 43123	   	262.14	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	4
11	12266 43123	   	262.14	橙3易伤2时间1等级1伤害1核弹	19基地爆炸259易伤3挖尘4等级6核弹7核89时间9序列升级a伤害	4
12	12311 43123	   	262.14	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	2
13	15311 43123	   	262.14	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	1
14	36112 14131	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	1a低血量敌人24伤害3卖塔5a等级6核7时间8暴击9a易伤a序列升级	10
15	42133 45312	   	258.73	橙3易伤2等级1伤害1核弹	19金币生成2平台3雷电479易伤59等级6核弹8核9序列升级a伤害	8
