0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42213 22215	 * 	273.15	橙3易伤2等级2伤害1时间	18金币生成26等级38伤害4赏金邻近578易伤8序列升级9时间a核	1
2	12141 25131	 * 	271.24	橙4易伤2等级2时间	1a基地爆炸249a易伤37时间5低血量敌人6核8a等级a序列升级	10
3	12363 62613	   	268.25	橙3易伤2等级2时间1全技能	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a全技能	9
4	12363 62612	   	265.14	橙3易伤2等级2时间2雷电	139基地爆炸239易伤39序列升级4a雷电57时间6核89等级	9
5	12141 11423	 * 	264.84	橙4易伤3伤害1时间	18a基地爆炸248a易伤3时间5低血量敌人68a伤害7核8a序列升级9赏金塔	8
6	35222 26523	 * 	263.77	橙4易伤2伤害2时间	14a低血量敌人2额外掉落3457易伤4a序列升级6a伤害8核9a时间	9
7	43621 22136	 * 	263.31	橙3易伤2等级3时间	1a金币生成235时间45掉矿5a序列升级69a易伤7核8a等级	9
8	36112 14131	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	1a低血量敌人24伤害3卖塔5a等级6核7时间8暴击9a易伤a序列升级	10
9	12363 62611	   	258.59	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a平台	9
10	12363 62612	   	258.59	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a随机矿	10
11	12363 62613	   	258.59	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a最后敌人	10
12	16711 53344	 * 	258.55	橙5易伤2等级1核弹	1a基地爆炸2加一3479a易伤5a等级6核弹8核a序列升级	1
13	12363 62611	   	258.49	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a掉矿	10
14	33336 15353	   	258.49	橙3易伤2等级2时间	19低血量敌人2雷电39a易伤4最后敌人56时间79等级8核9序列升级	9
15	12141 11433	   	257.39	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a攻速	10
16	12165 11631	 * 	257.36	橙2易伤3时间2伤害1等级	1a基地爆炸29易伤38a时间4等级5策反6a伤害7核a序列升级	10
