0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62143 31372	 * 	284.38	橙3易伤3伤害2时间1等级	1随机矿26a伤害3等级4加一59a易伤7核8a时间a序列升级	2
2	62263 62222	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	1随机矿27伤害37时间48易伤5策反67等级7序列升级9暴击a核	9
3	42148 11341	 * 	274.22	橙3易伤2等级3时间1核弹	1a掉矿2核弹36等级4加一56a易伤6a序列升级7核89a时间	2
4	62145 14342	 * 	272.91	橙2易伤3伤害3时间1等级	1随机矿25a伤害3等级4加一6核78a时间9a易伤a序列升级	2
5	62145 21342	   	272.91	橙2易伤3伤害3时间1等级	1随机矿25a伤害3等级4加一68a时间7核9a易伤a序列升级	2
6	62434 12232	   	271.45	橙2易伤2等级2伤害2时间	1随机矿27伤害3攻速4立即金币57时间67等级7序列升级8a易伤9核	7
7	63342 13531	 * 	270.20	橙4易伤2等级1时间1暴击	16随机矿2暴击3579易伤45等级5序列升级8核a时间	3
8	63342 41213	 * 	269.22	橙3易伤2等级1伤害1时间1暴击	1随机矿2暴击359易伤45等级5序列升级6最后敌人7核8时间a伤害	3
9	61551 31322	   	268.62	橙3易伤2伤害2时间1等级	1随机矿29a易伤3a时间4等级57挖尘6核8a伤害a序列升级	9
10	62532 31234	   	267.79	橙3易伤2伤害1等级1时间1暴击	1随机矿25伤害3双倍矿457易伤5序列升级6时间8暴击9等级a核	9
11	24232 62233	   	267.02	橙2易伤3时间2伤害1等级1全技能	1平台28易伤3金币生成48a时间58伤害6核7全技能8序列升级9等级	1
12	62232 61153	   	265.66	橙2易伤3时间2伤害1等级	1随机矿28伤害358时间4雷电6策反78易伤8序列升级9核a等级	10
13	12641 11216	 * 	265.45	橙4易伤3时间1等级	17敌人爆炸2基地爆炸378时间457a易伤6核7序列升级9等级	1
14	63346 13111	 * 	264.42	4易伤3伤害3时间1等级3暴击	1随机矿249暴击349a易伤49a序列升级5等级68a伤害79a时间	9
15	62232 61151	 * 	264.15	橙3易伤3时间2伤害	1随机矿28伤害358时间4雷电6策反78a易伤8序列升级9核	9
16	62262 31126	 * 	263.75	橙3易伤3伤害2暴击1时间	1随机矿27a伤害3时间47a易伤57基地爆炸6核7a序列升级8掉矿9a暴击	6
17	63147 11341	   	263.41	橙3易伤2等级3时间	1随机矿2a矿等36等级4加一56a易伤6a序列升级7核89a时间	1
18	25235 63122	   	262.90	橙2易伤2等级2伤害2时间1卖塔	12平台3a等级45易伤6a时间7核8a伤害9卖塔a序列升级	9
19	62532 31232	 * 	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4579易伤5序列升级6时间8暴击a核	8
20	62532 31242	   	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4578易伤5序列升级6时间9暴击a核	7
21	62532 31252	   	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4579易伤5序列升级6时间8暴击a核	9
22	62532 31632	   	262.64	橙4易伤2伤害1时间1暴击	1随机矿25伤害3双倍矿4579易伤5序列升级6时间8暴击a核	7
23	62143 24246	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1随机矿2a伤害3等级4加一59a易伤6全技能7核8a雷电a序列升级	2
24	62143 61343	   	262.01	橙2易伤2等级2伤害2攻速1暴击	1随机矿29伤害39等级4加一5a易伤6暴击79攻速8核9序列升级	2
25	62124 31321	   	259.69	橙2易伤3伤害2时间1等级	1随机矿25a伤害3等级4a易伤6核7策反8掉矿9a时间a序列升级	2
26	62143 31342	   	259.69	橙2易伤3伤害2时间1等级	1随机矿26a伤害3等级4加一5a易伤7核8a时间9双倍矿a序列升级	2
27	62143 31362	   	259.69	橙2易伤3伤害2时间1等级	19随机矿26a伤害3等级4加一5a易伤7核8a时间a序列升级	2
28	62145 11442	   	259.69	橙2易伤3伤害2时间1等级	17随机矿25a伤害3等级4加一6核8a时间9a易伤a序列升级	2
29	42148 12131	   	259.41	橙4易伤2等级1核弹	1掉矿2核弹36等级4加一5689易伤6序列升级7雷电a核	2
30	63342 11221	 * 	259.34	橙3易伤2时间1等级2暴击	1随机矿24暴击349易伤4序列升级5雷电6a时间7核8等级	6
31	63342 61221	   	259.34	橙3易伤2时间1等级2暴击	1随机矿24暴击349易伤4序列升级5雷电6a时间7核8等级	5
32	35615 32321	 * 	259.04	橙4易伤2伤害1等级	1a金币生成2敌人爆炸379a易伤4低血量敌人5等级6核8a伤害a序列升级	9
33	63325 63113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1随机矿2暴击39a易伤4攻速5等级6时间7核8伤害	8
34	23251 53212	   	258.39	橙3易伤2等级2时间	1平台2低血量敌人356易伤45等级5序列升级78时间9雷电a核	3
35	62261 31532	   	258.17	橙3易伤3伤害2时间	1随机矿279伤害3a时间47a易伤57a挖尘6核7a序列升级8额外掉落	6
36	62242 31532	   	258.17	橙3易伤3伤害2时间	1随机矿279伤害3a时间47a挖尘57a易伤6核7a序列升级8额外掉落	6
37	62343 31822	   	258.07	橙3易伤3伤害2时间	1随机矿26a伤害3掉矿4加一58a易伤7核9a时间a序列升级	3
38	61332 52413	   	258.02	橙2易伤2等级2伤害1时间1全技能	1随机矿29易伤39等级4全技能5时间6掉矿7加一89伤害9序列升级a核	2
39	64332 52413	   	258.02	橙2易伤2等级2伤害1时间1全技能	1随机矿29易伤39等级4全技能5时间6掉矿7加一89伤害9序列升级a核	1
40	62263 51323	   	257.84	橙3易伤2伤害1时间2攻速1暴击	1随机矿29伤害3时间49a易伤5策反6暴击79攻速8核9序列升级	5
41	25235 63113	   	257.50	橙4易伤1等级1伤害1时间	12平台3等级459a易伤6时间7核8伤害	8
42	62233 41121	   	257.48	橙3易伤2伤害2时间2雷电	1随机矿28伤害38时间46雷电5策反789易伤8序列升级a核	9
43	62233 41161	   	257.48	橙3易伤2伤害2时间2雷电	1随机矿28伤害38时间46雷电5策反789易伤8序列升级a核	8
44	61333 61135	 * 	257.43	橙2易伤3伤害2等级1全技能	1随机矿27易伤37等级4全技能5赏金塔678伤害7序列升级9掉矿a核	2
45	61342 35112	   	257.26	橙2易伤3时间2伤害1等级	1随机矿29易伤3等级4赏金邻近589时间69伤害7额外掉落9序列升级a核	2
46	21254 62232	   	256.88	橙3易伤2时间1等级2攻速1全技能	1平台28攻速3掉矿48时间589易伤6核7全技能8序列升级a等级	5
47	25225 53122	 * 	256.76	橙3易伤2等级2伤害1卖塔	12平台3a等级4基地爆炸56a易伤7核8a伤害9卖塔a序列升级	9
48	61341 14323	 * 	256.70	橙3易伤2等级2伤害	1随机矿258易伤38等级4赏金邻近6赏金塔78伤害8序列升级9掉矿a核	2
49	63346 13322	 * 	256.52	橙3易伤1等级2暴击1伤害1时间	1随机矿24暴击348易伤4序列升级5等级6伤害7时间9金币生成a核	7
50	63346 13312	   	256.42	橙3易伤1等级2暴击1伤害1时间	1随机矿24暴击348易伤4序列升级5等级6伤害7时间9掉矿a核	7
51	61362 13531	   	256.31	橙4易伤2等级1时间1卖塔	16随机矿2579易伤35等级4卖塔5序列升级8核a时间	2
52	62532 41223	   	256.27	橙3易伤2伤害2时间1暴击	1随机矿29伤害3双倍矿49a易伤5暴击6最后敌人7核89时间9序列升级	4
53	62532 36232	   	256.17	橙3易伤2伤害2时间1暴击	1随机矿25伤害3双倍矿459易伤5序列升级67时间8暴击a核	8
54	62215 52222	   	256.17	橙3易伤2伤害2时间1暴击	1随机矿27伤害37时间4掉矿5策反678易伤7序列升级9暴击a核	9
55	63331 52352	   	255.63	橙3易伤2时间1等级1暴击1核弹	1随机矿2暴击356易伤45时间5序列升级7掉矿8核弹9等级a核	4
56	63342 33623	 * 	255.57	橙3易伤2等级2暴击1时间	1随机矿28暴击358易伤45等级58序列升级6挖尘78敌人爆炸9核a时间	3
57	65331 24321	   	255.50	橙4易伤3时间2攻速	1随机矿2平台3579易伤459时间59序列升级69攻速8核a敌人爆炸	1
58	65331 24322	   	255.50	橙4易伤3时间2攻速	1随机矿2平台3579易伤459时间59序列升级69攻速8核a基地爆炸	1
59	65331 51321	   	255.50	橙4易伤3时间2攻速	1随机矿2平台3569易伤459时间59序列升级79攻速8核a敌人爆炸	1
60	65331 51322	   	255.50	橙4易伤3时间2攻速	1随机矿2平台3569易伤459时间59序列升级79攻速8核a基地爆炸	1
61	21163 62223	   	255.47	橙3易伤2等级2暴击2攻速	1平台27攻速37暴击48a易伤5策反67等级7序列升级9核	8
62	25242 63113	   	255.47	橙3易伤2等级1伤害1时间	12平台34等级4序列升级59a易伤6时间7核8伤害	8
