0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33353 33641	 * 	307.55	橙4易伤2等级2时间1伤害2攻速	159a易伤29等级3伤害45攻速59序列升级6核79时间8额外掉落	7
2	33353 33643	   	300.15	橙3易伤2等级2时间1伤害2攻速1暴击	159易伤29等级3伤害45攻速59序列升级6核79时间8额外掉落a暴击	7
3	35353 33333	 * 	299.17	橙3易伤2等级2伤害1时间2攻速	15a易伤2矿等3a伤害45攻速5a序列升级6核7时间8a等级9全技能	9
4	33353 33331	   	292.77	橙4易伤2等级1伤害1时间2攻速	159a易伤28等级3伤害45攻速5序列升级6核7时间	10
5	34336 24734	 * 	292.45	橙4易伤3伤害3时间	138a易伤245时间6加一78a伤害8a序列升级9核	9
6	33353 33531	 * 	292.09	橙5易伤1等级1伤害1时间2攻速	1589a易伤2等级3伤害45攻速5序列升级6核7时间	10
7	33353 32625	   	291.57	橙4易伤2等级1伤害2攻速2雷电	159a易伤2a等级3伤害45攻速5a序列升级6核7平台8a雷电	10
8	33353 36152	   	291.57	橙4易伤2等级1伤害2攻速2雷电	158a易伤2a等级3伤害45攻速5a序列升级6核7a雷电9额外掉落	7
9	33353 36132	   	291.47	橙4易伤2等级1伤害2攻速2雷电	158a易伤2a等级3伤害45攻速5a序列升级6核7a雷电9赏金塔	7
10	33353 33231	 * 	291.34	橙4易伤2伤害1等级1时间2攻速	159a易伤2等级38伤害45攻速5序列升级6核7时间	10
11	33353 33511	   	291.34	橙4易伤2伤害1等级1时间2攻速	158a易伤2等级39伤害45攻速5序列升级6核7时间	10
12	34313 73432	   	291.10	橙4易伤2等级2时间1伤害	1368易伤28时间4赏金塔5加一78等级8序列升级9核a伤害	3
13	33353 33311	   	289.30	橙3易伤2等级2伤害1时间2攻速	15a易伤28等级39伤害45攻速5序列升级6核7时间	10
14	31236 21323	   	288.56	橙4易伤2伤害1等级2暴击	1459易伤2全技能34挖尘49序列升级6核79暴击89伤害a等级	10
15	33353 36532	   	288.01	橙3易伤2等级2伤害2攻速2雷电	15a易伤2a等级38伤害45攻速5a序列升级6核7a雷电9赏金塔	7
16	33311 35641	 * 	287.05	橙2易伤2等级3时间2暴击1伤害	18易伤28等级3伤害45暴击678时间8序列升级9核a雷电	10
17	33311 35642	   	287.05	橙2易伤2等级3时间2暴击1伤害	18易伤28等级3伤害45暴击678时间8序列升级9核a雷电	9
18	33353 33642	   	286.50	橙3易伤2等级2时间1伤害2攻速	159易伤29等级3伤害45攻速59序列升级6核79时间8额外掉落a最后敌人	7
19	33353 33421	 * 	285.07	橙3易伤2伤害2时间1等级2攻速	159易伤2等级39伤害45攻速59序列升级6核7a时间89最后敌人	9
