0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61522 13732	 * 	289.48	橙5易伤2等级2时间	17等级2最后敌人3479a易伤57时间6加一7序列升级8核	7
2	62522 13732	   	289.48	橙5易伤2等级2时间	17等级2敌人爆炸3479a易伤57时间6加一7序列升级8核	7
3	25542 13124	 * 	283.73	紫3易伤2等级3时间2伤害2雷电	147时间27a易伤3核57等级6加一7a序列升级8a伤害9a雷电	9
4	25542 13124	   	283.73	紫3易伤2等级3时间2伤害2雷电	147时间27a易伤3核57等级6加一7a序列升级8a伤害9a雷电	8
5	35412 53211	 * 	283.44	橙3易伤3伤害1等级1时间1暴击	1基地爆炸26a易伤3暴击4时间569伤害6序列升级7等级8核	2
6	61522 13462	 * 	278.46	橙3易伤2等级2时间1伤害	17等级2最后敌人347易伤57时间6加一7序列升级8伤害9雷电a核	9
7	61522 13472	   	278.46	橙3易伤2等级2时间1伤害	17等级2最后敌人347易伤57时间6加一7序列升级8伤害9雷电a核	8
8	51132 24511	 * 	274.60	橙4易伤3伤害1时间1全技能	178伤害2额外掉落3全技能4578易伤678基地爆炸78序列升级9核a时间	1
9	62322 35125	   	273.40	橙3易伤2等级2时间1暴击1全技能	1a等级27a易伤3暴击4低血量敌人5a时间6全技能8加一9核a序列升级	1
10	25542 13113	 * 	272.13	紫4易伤2等级3时间1伤害	147时间279a易伤3核57等级6加一7序列升级8伤害	10
11	25542 13113	   	272.13	紫4易伤2等级3时间1伤害	147时间279a易伤3核57等级6加一7序列升级8伤害	9
12	22441 13831	 * 	271.82	橙3易伤2等级3时间	19a时间29a最后敌人3加一47等级5雷电69a易伤8核9a序列升级	9
13	61522 13722	   	271.62	橙3易伤2等级3时间	17等级2最后敌人347易伤57a时间6加一7序列升级8核9攻速	7
14	62522 13371	   	271.62	橙3易伤2等级3时间	17等级2敌人爆炸347易伤578时间6加一7序列升级9核a攻速	9
15	62522 13374	   	271.62	橙3易伤2等级3时间	17等级2敌人爆炸347易伤578时间6加一7序列升级9核a攻速	10
16	62522 13722	   	271.62	橙3易伤2等级3时间	17等级2敌人爆炸347易伤57a时间6加一7序列升级8核9攻速	7
17	61522 13731	   	271.14	橙4易伤2等级2时间	17等级2最后敌人3479易伤57时间6加一7序列升级8核a金币生成	7
18	61522 13734	   	271.14	橙4易伤2等级2时间	17等级2最后敌人3479易伤57时间6加一7序列升级8核a矿等	7
19	62522 13731	   	271.14	橙4易伤2等级2时间	17等级2敌人爆炸3479易伤57时间6加一7序列升级8核a金币生成	7
20	62522 13734	   	271.14	橙4易伤2等级2时间	17等级2敌人爆炸3479易伤57时间6加一7序列升级8核a矿等	7
21	61522 13217	   	271.04	橙4易伤2等级2时间	17等级2最后敌人3479易伤57时间6加一7序列升级8掉矿a核	9
22	61522 13347	   	271.04	橙4易伤2等级2时间	17等级2最后敌人3478易伤57时间6加一7序列升级9掉矿a核	9
23	61522 13714	   	271.04	橙4易伤2等级2时间	17等级2最后敌人347a易伤57时间6加一7序列升级8核9掉矿	7
24	61522 13733	   	270.89	橙4易伤2等级2时间1卖塔	17等级2最后敌人3479易伤57时间6加一7序列升级8核a卖塔	7
25	62522 13733	   	270.89	橙4易伤2等级2时间1卖塔	17等级2敌人爆炸3479易伤57时间6加一7序列升级8核a卖塔	7
26	52322 15344	 * 	270.45	橙3易伤2等级2伤害1暴击	19伤害29a易伤3暴击4最后敌人59等级6赏金邻近7核8加一9序列升级	1
27	52322 35344	   	270.45	橙3易伤2等级2伤害1暴击	19伤害29a易伤3暴击4最后敌人59等级6赏金塔7核8加一9序列升级	1
28	35412 53212	   	268.41	橙2易伤3伤害1等级1时间1暴击1全技能	1基地爆炸26易伤3暴击4时间569伤害6序列升级7等级8核a全技能	2
