0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61233 11524	 * 	299.61	橙4易伤2等级2时间1伤害	19时间2689易伤3伤害4平台5雷电79等级9序列升级a核	9
2	61242 21521	 * 	285.10	橙2易伤2等级2伤害2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a敌人爆炸	10
3	61242 21522	   	285.10	橙2易伤2等级2伤害2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a额外掉落	9
4	61242 21522	   	285.10	橙2易伤2等级2伤害2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a基地爆炸	10
5	61242 21523	   	285.10	橙2易伤2等级2伤害2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a低血量敌人	10
6	61242 21521	   	285.00	橙2易伤2等级2伤害2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a加一	9
7	61242 21523	   	285.00	橙2易伤2等级2伤害2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a挖尘	9
8	34226 24321	 * 	283.01	橙2易伤2等级2伤害2时间3雷电	147雷电23等级57时间67易伤7序列升级8a伤害9核	3
9	61151 32322	 * 	278.71	橙3易伤3时间1等级3暴击	156时间247易伤347暴击47序列升级8攻速9等级a核	5
10	34226 24323	 * 	278.65	橙2易伤2等级3时间1伤害3雷电	147雷电23等级57a时间67易伤7序列升级8伤害9核	3
11	12521 43243	   	276.62	橙4易伤2等级1伤害1时间	16基地爆炸23等级4时间5679易伤6序列升级8核a伤害	6
12	22521 43243	   	276.42	橙4易伤2等级1伤害1时间	16挖尘23等级4时间5679易伤6序列升级8核a伤害	6
13	34162 61121	 * 	276.37	橙2易伤3伤害2等级2雷电1暴击	18雷电28等级367伤害48易伤5加一8序列升级9暴击a核	3
14	61151 33612	   	275.27	橙3易伤3时间1等级2暴击1核弹	156时间249易伤34暴击4序列升级7核弹8核a等级	5
15	61536 23332	 * 	274.35	橙4易伤2时间2暴击1伤害	1a时间259a易伤3攻速4平台6伤害7a暴击8核a序列升级	10
16	61151 32343	 * 	272.57	橙3易伤3时间3暴击1伤害	156时间247易伤347暴击47序列升级8攻速9核a伤害	5
17	36321 23663	 * 	272.35	橙3易伤2伤害2时间3雷电	137雷电2a时间4全技能57敌人爆炸67a易伤7a序列升级8a伤害9核	10
18	12263 44113	 * 	272.24	橙2易伤2等级2伤害3攻速1时间	19基地爆炸26等级39伤害49易伤568攻速69序列升级7核a时间	10
