0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53321 51241	 * 	294.13	橙4易伤2等级3时间1全技能	137时间2敌人爆炸478a易伤57等级6全技能7序列升级9核	10
2	11245 17314	 * 	292.65	橙4易伤3伤害3时间	1额外掉落278a易伤37a伤害47a时间5平台6加一7a序列升级9核	5
3	11542 13541	   	292.65	橙4易伤3伤害3时间	1额外掉落2789易伤379时间4加一579伤害6核79序列升级a随机矿	7
4	11542 13544	   	292.65	橙4易伤3伤害3时间	1额外掉落2789易伤379时间4加一579伤害6核79序列升级a低血量敌人	7
5	11542 13542	   	292.55	橙4易伤3伤害3时间	1额外掉落2789易伤379时间4加一579伤害6核79序列升级a赏金邻近	7
6	52126 13253	   	285.37	橙3易伤2等级3时间1暴击	19a时间2暴击39等级4金币生成5雷电6核789易伤9序列升级	7
7	11251 26314	 * 	284.27	橙5易伤3伤害2全技能	1额外掉落2348a易伤58a伤害6核79全技能8a序列升级	2
8	53321 51242	   	281.38	橙3易伤2等级3时间1全技能	137时间2敌人爆炸478易伤57等级6全技能7序列升级9核a攻速	9
9	11542 13844	 * 	278.24	橙3易伤3伤害2时间2暴击	1额外掉落27a易伤37时间4加一57a伤害6核7a序列升级8挖青9a暴击	8
10	52116 11531	 * 	277.08	橙2易伤2等级2时间1伤害1暴击1核弹1全技能	1a时间2暴击3a等级4核弹5雷电6核7全技能8伤害9a易伤a序列升级	9
11	11542 13148	   	276.80	橙4易伤3时间2伤害	1额外掉落279a易伤378时间4加一57伤害6核7序列升级	7
12	11542 13244	 * 	275.91	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8最后敌人9a暴击	8
13	11542 13544	   	275.91	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8基地爆炸9a暴击	8
14	11542 13644	   	275.91	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8敌人爆炸9a暴击	7
15	11542 13444	   	275.81	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8挖尘9a暴击	7
16	11542 13644	   	275.81	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8挖尘9a暴击	8
17	11542 13644	   	275.81	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8挖尘9a暴击	9
18	53321 51241	   	273.07	橙3易伤2等级3时间1全技能	137时间2敌人爆炸478易伤57等级6全技能7序列升级9核a平台	9
19	53321 51242	   	273.07	橙3易伤2等级3时间1全技能	137时间2敌人爆炸478易伤57等级6全技能7序列升级9核a额外掉落	10
20	53321 51243	   	273.07	橙3易伤2等级3时间1全技能	137时间2敌人爆炸478易伤57等级6全技能7序列升级9核a平台	10
21	53321 51243	   	273.07	橙3易伤2等级3时间1全技能	137时间2敌人爆炸478易伤57等级6全技能7序列升级9核a随机矿	9
22	53321 51123	   	273.07	橙3易伤2等级3时间1全技能	137时间2敌人爆炸47a易伤57等级6全技能7序列升级8最后敌人9核	7
23	53321 51341	   	273.07	橙3易伤2等级3时间1全技能	137时间2敌人爆炸47a易伤57等级6全技能7序列升级8双倍矿9核	10
24	52126 13252	   	272.14	橙3易伤2等级2时间1暴击	19时间2暴击39等级4a金币生成5雷电6核789易伤9序列升级	7
25	52136 13152	   	272.14	橙3易伤2等级2时间1暴击	19时间2暴击39等级4矿等5雷电6核789易伤9序列升级a金币生成	7
26	52136 13153	   	272.14	橙3易伤2等级2时间1暴击	19时间2暴击39等级4矿等5雷电6核789易伤9序列升级a立即金币	7
27	11542 13532	   	271.88	橙4易伤2伤害2时间	1额外掉落278a易伤37时间4加一57伤害6核7序列升级9雷电	7
28	11542 13241	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a随机矿	7
