0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13233 36235	 * 	302.30	橙4易伤2等级2时间1伤害1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9伤害	7
2	13233 36231	 * 	294.48	橙3易伤2等级3时间1伤害1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9伤害	7
3	13233 36264	   	290.55	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9雷电	7
4	13233 36236	   	289.56	橙3易伤2等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9伤害a雷电	7
5	13533 36621	   	288.07	橙3易伤2等级3时间1暴击1核弹	137时间267易伤4核弹57等级7序列升级8暴击9核a低血量敌人	8
6	13533 36623	   	288.07	橙3易伤2等级3时间1暴击1核弹	137时间267易伤4核弹57等级7序列升级8暴击9核a敌人爆炸	8
7	13253 36235	   	286.40	橙3易伤2等级2时间1伤害2攻速	17时间26a易伤3立即金币47攻速57等级7序列升级8核9伤害	7
8	15323 31114	   	284.79	橙4易伤2等级2时间1暴击	1a时间2金币生成356a易伤4暴击7掉矿8核9a等级a序列升级	10
9	13233 36212	   	284.08	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a全技能	7
10	13533 36433	   	284.08	橙3易伤2等级3时间1核弹	137时间267易伤4核弹57等级7序列升级8全技能9基地爆炸a核	8
11	13533 32235	   	283.09	橙4易伤2时间1等级1伤害1核弹	13时间267a易伤4核弹5等级8核9伤害	7
12	13233 36262	   	282.72	橙3易伤2等级3时间1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9雷电	7
13	13233 36225	   	282.24	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9矿等	7
14	13233 36242	   	282.24	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9最后敌人	7
15	13233 36252	   	282.24	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9低血量敌人	7
16	12244 41133	   	281.38	橙3易伤2等级3时间	178时间2攻速37等级457易伤6全技能7序列升级9基地爆炸a核	1
17	13233 36232	   	281.25	橙3易伤2等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9伤害a敌人爆炸	7
18	13233 36234	 * 	281.15	橙3易伤3等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57a等级7序列升级8核9伤害	7
19	13533 32234	   	281.05	橙3易伤2等级2时间1伤害1核弹	13时间267易伤4核弹5a等级8核9伤害	7
20	13533 33235	   	281.05	橙3易伤2等级2时间1伤害1核弹	13时间26a易伤4核弹57等级8核9伤害	7
21	13553 32235	   	280.39	橙4易伤2时间1等级1伤害	13时间267a易伤4攻速5等级8核9伤害	7
22	14232 26131	 * 	278.49	橙3易伤2伤害2时间1等级	19时间2全技能3金币生成479易伤5最后敌人6等级89伤害9序列升级a核	9
23	13553 32234	   	278.36	橙3易伤2等级2时间1伤害	13时间267易伤4攻速5a等级8核9伤害	7
24	13553 33235	   	278.36	橙3易伤2等级2时间1伤害	13时间26a易伤4攻速57等级8核9伤害	7
25	12156 36333	 * 	277.16	橙3易伤3等级3时间1暴击	147时间28敌人爆炸3平台578易伤678等级78序列升级9暴击a核	2
26	16226 36333	   	277.16	橙3易伤3等级3时间1暴击	127时间38敌人爆炸4平台578易伤678等级78序列升级9暴击a核	1
27	13233 36263	   	276.05	橙3易伤2等级2时间2雷电1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9a雷电	7
28	13533 32231	   	275.27	橙3易伤3时间1等级1伤害1核弹	13a时间267易伤4核弹5等级8核9伤害	7
29	13253 36231	   	274.93	橙2易伤2等级3时间1伤害2攻速	17a时间26易伤3立即金币47攻速57等级7序列升级8核9伤害	7
30	13343 12536	   	274.54	橙3易伤2等级2时间2攻速	19时间259易伤3a攻速4雷电69等级7加一8核9序列升级	5
31	13233 36211	   	274.42	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a金币生成	7
32	13233 36214	   	274.42	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a策反	7
33	13233 36216	   	274.42	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a敌人爆炸	7
34	13233 36221	   	274.42	橙3易伤2等级3时间1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9矿等	7
35	13233 36213	   	274.32	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a掉矿	7
36	11635 33262	 * 	274.05	橙2易伤2等级2伤害2时间1核弹	19时间2掉矿39等级4核弹5敌人爆炸6核7a易伤89伤害9序列升级	6
37	13343 12537	   	273.25	橙3易伤2等级2时间2雷电	19时间259易伤3攻速4a雷电69等级7加一8核9序列升级	5
38	13554 32321	   	272.99	橙3易伤2时间1等级1伤害1暴击	13时间267易伤4攻速5伤害8核9暴击a等级	9
39	13553 32231	   	272.57	橙3易伤3时间1等级1伤害	13a时间267易伤4攻速5等级8核9伤害	7
