0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13233 36235	 * 	291.20	橙4易伤2等级2时间1伤害1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9伤害	7
2	13253 36235	   	286.40	橙3易伤2等级2时间1伤害2攻速	17时间26a易伤3立即金币47攻速57等级7序列升级8核9伤害	7
3	15323 31114	   	284.79	橙4易伤2等级2时间1暴击	1a时间2金币生成356a易伤4暴击7掉矿8核9a等级a序列升级	10
4	13233 36231	 * 	283.38	橙3易伤2等级3时间1伤害1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9伤害	7
5	12244 41133	   	281.38	橙3易伤2等级3时间1全技能	178时间2攻速37等级457易伤6全技能7序列升级9基地爆炸a核	1
6	13553 32235	   	280.39	橙4易伤2时间1等级1伤害	13时间267a易伤4攻速5等级8核9伤害	7
7	13233 36264	   	279.44	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9雷电	7
8	14232 26131	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	19时间2全技能3金币生成479易伤5最后敌人6等级89伤害9序列升级a核	9
9	13233 36236	   	278.46	橙3易伤2等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9伤害a雷电	7
10	13553 32234	   	278.36	橙3易伤2等级2时间1伤害	13时间267易伤4攻速5a等级8核9伤害	7
11	13553 33235	   	278.36	橙3易伤2等级2时间1伤害	13时间26a易伤4攻速57等级8核9伤害	7
12	12156 36333	 * 	277.16	橙3易伤3等级3时间1暴击	147时间28敌人爆炸3平台578易伤678等级78序列升级9暴击a核	2
13	16226 36333	   	277.16	橙3易伤3等级3时间1暴击	127时间38敌人爆炸4平台578易伤678等级78序列升级9暴击a核	1
14	13533 36621	   	276.96	橙3易伤2等级3时间1暴击1核弹	137时间267易伤4核弹57等级7序列升级8暴击9核a低血量敌人	8
15	13533 36623	   	276.96	橙3易伤2等级3时间1暴击1核弹	137时间267易伤4核弹57等级7序列升级8暴击9核a敌人爆炸	8
16	13253 36231	   	274.93	橙2易伤2等级3时间1伤害2攻速	17a时间26易伤3立即金币47攻速57等级7序列升级8核9伤害	7
17	13343 12536	   	274.54	橙3易伤2等级2时间2攻速	19时间259易伤3a攻速4雷电69等级7加一8核9序列升级	5
18	13343 12537	   	273.25	橙3易伤2等级2时间2雷电	19时间259易伤3攻速4a雷电69等级7加一8核9序列升级	5
19	13554 32321	   	272.99	橙3易伤2时间1等级1伤害1暴击	13时间267易伤4攻速5伤害8核9暴击a等级	9
20	13233 36212	   	272.97	橙3易伤2等级3时间1核弹1全技能	179时间267易伤3立即金币4核弹57等级7序列升级8核a全技能	7
21	13533 36433	   	272.97	橙3易伤2等级3时间1核弹1全技能	137时间267易伤4核弹57等级7序列升级8全技能9基地爆炸a核	8
22	13553 32231	   	272.57	橙3易伤3时间1等级1伤害	13a时间267易伤4攻速5等级8核9伤害	7
23	13533 32235	   	271.99	橙4易伤2时间1等级1伤害1核弹	13时间267a易伤4核弹5等级8核9伤害	7
24	13233 36262	   	271.62	橙3易伤2等级3时间1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9雷电	7
25	13312 43332	   	271.24	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金塔5a序列升级6核7金币生成8a等级	2
26	13352 43332	   	271.24	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金邻近5a序列升级6核7金币生成8a等级	2
27	15312 43332	   	271.24	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金塔5a序列升级6核7金币生成8a等级	1
28	15352 43332	   	271.24	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金邻近5a序列升级6核7金币生成8a等级	1
29	15323 36431	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2金币生成3568易伤4暴击7核9伤害a等级	7
30	13233 36225	   	271.14	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9矿等	7
31	13233 36242	   	271.14	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9最后敌人	7
32	13233 36252	   	271.14	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9低血量敌人	7
33	13316 43332	   	271.14	橙4易伤2等级2时间	1a时间259a易伤3基地爆炸4赏金塔6核7金币生成8a等级a序列升级	2
34	13356 43332	   	271.14	橙4易伤2等级2时间	1a时间259a易伤3基地爆炸4赏金邻近6核7金币生成8a等级a序列升级	2
35	15316 43332	   	271.14	橙4易伤2等级2时间	1a时间259a易伤3基地爆炸4赏金塔6核7金币生成8a等级a序列升级	1
36	13233 36232	   	270.15	橙3易伤2等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9伤害a敌人爆炸	7
37	13233 36234	 * 	270.05	橙3易伤3等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57a等级7序列升级8核9伤害	7
38	13253 36236	   	270.01	橙2易伤2等级2时间1伤害2攻速	17时间26易伤3立即金币47攻速57等级7序列升级8核9伤害a雷电	7
39	13533 32234	   	269.95	橙3易伤2等级2时间1伤害1核弹	13时间267易伤4核弹5a等级8核9伤害	7
40	13533 33235	   	269.95	橙3易伤2等级2时间1伤害1核弹	13时间26a易伤4核弹57等级8核9伤害	7
41	13554 32322	   	267.84	橙4易伤2时间1伤害1暴击	13时间267a易伤4攻速5伤害8核9暴击	10
42	13553 32236	   	267.65	橙3易伤2时间1等级1伤害	13时间267易伤4攻速5等级8核9伤害a雷电	7
43	12244 31235	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间26攻速3等级45a易伤8核9伤害	1
44	13553 33231	   	266.89	橙2易伤2等级3时间1伤害	13a时间26易伤4攻速57等级8核9伤害	7
45	13343 12531	   	266.70	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a平台	5
46	13343 12534	   	266.70	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a矿等	5
47	13343 12535	   	266.70	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a最后敌人	5
48	13343 12538	   	266.70	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a策反	5
49	13344 12531	   	266.70	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a平台	4
50	13344 12534	   	266.70	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a矿等	4
51	13343 12532	   	266.60	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a掉矿	5
52	13343 12533	   	266.60	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a赏金邻近	5
53	13344 12532	   	266.60	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a掉矿	4
54	13344 12533	   	266.60	橙3易伤2等级2时间	19时间259易伤3攻速4雷电69等级7加一8核9序列升级a赏金邻近	4
55	13253 36225	   	266.34	橙3易伤2等级2时间2攻速	17时间26a易伤3立即金币47攻速57等级7序列升级8核9矿等	7
56	13253 36242	   	266.34	橙3易伤2等级2时间2攻速	17时间26a易伤3立即金币47攻速57等级7序列升级8核9最后敌人	7
57	13253 36252	   	266.34	橙3易伤2等级2时间2攻速	17时间26a易伤3立即金币47攻速57等级7序列升级8核9低血量敌人	7
58	11323 13444	 * 	265.95	橙4易伤2时间1伤害2暴击	17时间2掉矿3578易伤47暴击6双倍矿7序列升级9核a伤害	5
59	13253 32235	   	265.81	橙4易伤1等级1伤害1时间	1时间267a易伤3立即金币4攻速5等级8核9伤害	7
60	13554 33331	 * 	265.46	橙2易伤3时间2伤害1等级	13a时间26易伤4攻速58伤害7等级9核	7
61	13233 36263	   	264.94	橙3易伤2等级2时间2雷电1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9a雷电	7
62	13253 36212	   	264.53	橙2易伤2等级3时间2攻速1全技能	179时间26易伤3立即金币47攻速57等级7序列升级8核a全技能	7
63	13533 32231	   	264.16	橙3易伤3时间1等级1伤害1核弹	13a时间267易伤4核弹5等级8核9伤害	7
64	13554 32231	 * 	263.95	橙3易伤3时间2伤害	13a时间267易伤4攻速59伤害8核	7
65	13554 32331	   	263.95	橙3易伤3时间2伤害	13a时间267易伤4攻速59伤害8核	8
66	13253 32234	   	263.77	橙3易伤2等级1伤害1时间	1时间267易伤3立即金币4攻速5a等级8核9伤害	7
67	13253 33235	   	263.77	橙3易伤2等级1伤害1时间	1时间26a易伤3立即金币4攻速57等级8核9伤害	7
68	11323 22114	   	263.74	橙3易伤2等级2时间1暴击	1a时间2掉矿35a易伤4暴击67金币生成8核9a等级a序列升级	10
69	15323 21114	   	263.74	橙3易伤2等级2时间1暴击	1a时间26金币生成35a易伤4暴击7掉矿8核9a等级a序列升级	10
70	15363 31114	   	263.74	橙3易伤2等级2时间1暴击	1a时间24金币生成36a易伤5暴击7掉矿8核9a等级a序列升级	10
71	12343 34311	   	263.38	橙2易伤2等级3时间2攻速	18a时间278敌人爆炸3a攻速4雷电58易伤6核8a序列升级9a等级	8
72	12343 34351	   	263.38	橙2易伤2等级3时间2攻速	18a时间278敌人爆炸3a攻速4雷电58易伤6核8a序列升级9a等级	9
73	11362 23315	   	263.31	橙3易伤3等级3时间	19a时间2掉矿39a易伤4金币生成5基地爆炸6核79a等级8赏金邻近9a序列升级	6
74	13233 36211	   	263.31	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a金币生成	7
75	13233 36214	   	263.31	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a策反	7
76	13233 36216	   	263.31	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a敌人爆炸	7
77	13233 36221	   	263.31	橙3易伤2等级3时间1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9矿等	7
78	13513 43332	   	263.31	橙3易伤2等级3时间	13a时间29a易伤4敌人爆炸5赏金邻近6核7金币生成8a等级a序列升级	4
79	13514 43332	   	263.31	橙3易伤2等级3时间	13a时间29a易伤4赏金邻近5基地爆炸6核7金币生成8a等级a序列升级	3
80	13333 16332	   	263.31	橙3易伤2等级3时间	16a时间29a易伤3基地爆炸4金币生成5赏金塔7核8a等级a序列升级	2
