0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23417 37822	 * 	315.67	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a攻速	1
2	24313 15153	   	314.27	橙4易伤2等级2伤害2暴击1时间	159a易伤2挖尘3a等级45伤害5a序列升级6时间7a暴击8核	9
3	23247 31127	   	313.67	橙4易伤3伤害2等级2暴击	179a易伤2加一35暴击459伤害59序列升级69等级8核	1
4	23411 57822	 * 	309.90	橙5易伤3时间1等级3暴击	13589易伤2加一489暴击689时间7核89序列升级a等级	1
5	23423 57822	   	309.90	橙5易伤3时间1等级3暴击	13489易伤2加一589暴击689时间7核89序列升级a等级	1
6	11215 46113	 * 	308.89	橙4易伤2等级2伤害2时间	1平台2a时间3456易伤7核8a等级9a伤害a序列升级	6
7	23417 31128	   	307.85	橙4易伤2等级2伤害1时间1暴击	1379易伤2加一4暴击59伤害69等级8核9序列升级a时间	1
8	24313 15143	   	307.80	橙3易伤2等级2伤害2时间2暴击	15a易伤2挖尘3a等级45伤害5a序列升级69时间7a暴击8核	9
9	23417 37823	   	307.36	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a平台	1
10	23417 37824	   	307.36	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a低血量敌人	1
11	23248 31127	   	307.26	橙4易伤3伤害2等级1暴击	179a易伤2加一3暴击459伤害69等级8核9序列升级	1
12	23417 37821	   	307.26	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a挖尘	1
13	25326 32323	   	305.88	橙4易伤2伤害2时间1等级2攻速1卖塔	1359易伤25攻速4卖塔59序列升级69时间79伤害8核a等级	7
14	24313 35163	 * 	304.16	橙4易伤3等级2伤害3暴击	159a易伤2挖尘39a等级45伤害59a序列升级6基地爆炸79a暴击8核	9
15	23411 42215	 * 	303.13	橙5易伤2等级2时间1暴击	13569易伤2加一4暴击79时间89等级9序列升级a核	1
16	23411 51215	   	303.13	橙5易伤2等级2时间1暴击	13579易伤2加一4暴击69时间89等级9序列升级a核	1
17	23422 82215	   	303.13	橙5易伤2等级2时间1暴击	13459易伤2加一6暴击79时间89等级9序列升级a核	1
18	23423 42215	   	303.13	橙5易伤2等级2时间1暴击	13469易伤2加一5暴击79时间89等级9序列升级a核	1
19	23423 51215	   	303.13	橙5易伤2等级2时间1暴击	13479易伤2加一5暴击69时间89等级9序列升级a核	1
20	23482 82215	   	303.13	橙5易伤2等级2时间1暴击	13459易伤2加一49序列升级6暴击79时间89等级a核	1
21	23483 42215	   	303.13	橙5易伤2等级2时间1暴击	13469易伤2加一49序列升级5暴击79时间89等级a核	1
22	23483 51215	   	303.13	橙5易伤2等级2时间1暴击	13479易伤2加一49序列升级5暴击69时间89等级a核	1
23	25611 41323	   	302.09	橙4易伤2时间1等级1伤害2攻速1暴击	1579易伤29攻速3伤害4暴击69时间8核9序列升级a等级	2
24	11214 46113	 * 	301.06	橙3易伤2等级3时间2伤害	1平台25a时间346易伤7核8a等级9a伤害a序列升级	6
25	23417 31124	   	299.91	橙4易伤2等级2伤害1暴击	1379易伤2加一4暴击59伤害69等级8核9序列升级a雷电	1
26	23417 31684	   	299.91	橙4易伤2等级2伤害1暴击	1378易伤2加一4暴击58伤害68等级8序列升级9核a雷电	1
27	23247 37811	 * 	298.66	橙3易伤3伤害3等级3暴击	18a易伤2加一35a暴击458伤害58a序列升级68a等级7核9赏金塔	1
28	23417 37833	   	298.12	橙4易伤2等级2伤害2暴击	138a易伤2加一4a暴击58伤害68等级7核8a序列升级9a低血量敌人	1
29	24313 35161	   	298.02	橙4易伤2等级2伤害2暴击	159a易伤2挖尘39等级45伤害59序列升级6基地爆炸79暴击8核	9
30	23417 37813	   	297.92	橙4易伤2等级2伤害2暴击	138a易伤2加一4a暴击58伤害68等级7核8a序列升级9a挖尘	1
31	23415 37822	 * 	297.70	橙4易伤3等级3攻速1伤害1暴击	1389易伤2加一4暴击589攻速689等级7核89序列升级a伤害	1
32	14221 31126	 * 	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击	5
33	14221 51126	   	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击	6
34	14221 51126	   	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击	7
35	14226 31126	   	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击	4
36	21221 31126	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击	5
37	21221 51126	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击	6
38	21221 51126	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击	7
39	21226 31126	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击	4
40	23411 57113	   	295.15	橙4易伤2伤害1等级2暴击1时间	135a易伤2加一4a暴击6时间7核8等级9a伤害a序列升级	1
41	23423 57113	   	295.15	橙4易伤2伤害1等级2暴击1时间	134a易伤2加一5a暴击6时间7核8等级9a伤害a序列升级	1
42	23483 57113	   	295.15	橙4易伤2伤害1等级2暴击1时间	134a易伤2加一4a序列升级5a暴击6时间7核8等级9a伤害	1
43	23411 47218	   	294.86	橙5易伤2等级2暴击1时间	13569易伤2加一49暴击7核89等级9序列升级a时间	1
44	23422 87218	   	294.86	橙5易伤2等级2暴击1时间	13459易伤2加一69暴击7核89等级9序列升级a时间	1
45	23423 47218	   	294.86	橙5易伤2等级2暴击1时间	13469易伤2加一59暴击7核89等级9序列升级a时间	1
46	23483 47218	   	294.86	橙5易伤2等级2暴击1时间	13469易伤2加一49序列升级59暴击7核89等级a时间	1
47	14231 46113	   	294.30	橙4易伤2等级2伤害1时间	1平台235a易伤4立即金币6时间7核8a等级9a伤害a序列升级	3
48	21231 46113	   	294.30	橙4易伤2等级2伤害1时间	135a易伤2平台4立即金币6时间7核8a等级9a伤害a序列升级	3
49	23424 57113	   	293.96	橙4易伤2等级2伤害1时间1卖塔	134a易伤2加一5卖塔6时间7核8a等级9a伤害a序列升级	1
50	23484 57113	   	293.96	橙4易伤2等级2伤害1时间1卖塔	134a易伤2加一4a序列升级5卖塔6时间7核8a等级9a伤害	1
51	25622 34323	   	293.82	橙4易伤1等级1伤害2暴击2攻速1时间	1459易伤29攻速3伤害6时间79暴击8核9序列升级a等级	2
52	24313 15163	   	293.22	橙3易伤2等级2伤害2暴击1时间	15a易伤2挖尘3a等级45伤害5a序列升级6时间7a暴击8核9立即金币	9
53	23247 31121	   	292.62	橙3易伤3伤害2等级2暴击	179易伤2加一35暴击459伤害59序列升级69等级8核a额外掉落	1
54	23247 31125	   	292.62	橙3易伤3伤害2等级2暴击	179易伤2加一35暴击459伤害59序列升级69等级8核a基地爆炸	1
