0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32423 63122	 * 	279.56	橙3易伤3伤害1等级1时间1全技能	17金币生成27a易伤3时间4全技能5等级678伤害7序列升级9核	8
2	21131 63436	 * 	278.76	橙3易伤2等级2伤害1暴击	18挖尘2雷电38等级49a易伤5暴击68伤害7核8序列升级	9
3	32423 63124	 * 	273.88	橙2易伤3伤害2等级1时间1全技能	17金币生成27易伤3时间4全技能5a等级678伤害7序列升级9核	8
4	21124 23436	 * 	270.47	橙4易伤2等级1暴击	18挖尘2雷电38等级4暴击5攻速689a易伤7核8序列升级	9
5	21131 63434	   	270.32	橙2易伤2等级2伤害1时间1暴击	18挖尘2雷电38等级49易伤5暴击68伤害7核8序列升级a时间	10
6	21124 23433	   	269.48	橙3易伤2等级1伤害1暴击	18挖尘2雷电38等级4暴击5攻速689易伤7核8序列升级a伤害	10
7	32423 63126	   	268.51	橙2易伤3伤害1等级1时间1暴击1全技能	17金币生成27易伤3时间4全技能5等级678伤害7序列升级9核a暴击	8
8	21124 23434	   	265.67	橙3易伤2等级1时间1暴击	18挖尘2雷电38等级4暴击5攻速689易伤7核8序列升级a时间	10
9	32311 33243	 * 	265.04	橙3易伤2等级2时间2雷电	19金币生成249易伤34雷电49序列升级5赏金塔6a时间7核89等级	3
10	32314 63243	   	265.04	橙3易伤2等级2时间2雷电	19金币生成249易伤34雷电49序列升级5a时间6赏金塔7核89等级	3
11	21141 42432	   	264.72	橙4易伤2等级2雷电1全技能	1挖尘25雷电35等级4全技能5序列升级679a易伤8核	10
12	32423 63363	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成279易伤3时间4全技能5等级67伤害7序列升级8低血量敌人a核	10
13	32123 63122	   	263.21	橙3易伤3伤害1等级1全技能	17金币生成27a易伤3挖尘4全技能5等级678伤害7序列升级9核	8
14	32423 63121	   	262.63	橙2易伤3伤害1等级2全技能1时间	17金币生成27易伤3时间4a全技能5等级678伤害7序列升级9核	8
15	21131 63433	   	262.37	橙2易伤2等级2伤害1暴击	18挖尘2雷电38等级49易伤5暴击68伤害7核8序列升级a攻速	10
16	21121 23436	   	262.16	橙4易伤2等级1暴击	18挖尘2雷电38等级4暴击5金币生成689a易伤7核8序列升级	9
17	21121 23456	   	262.16	橙4易伤2等级1暴击	18挖尘2雷电38等级4暴击5金币生成689a易伤7核8序列升级	8
18	21131 63436	   	260.62	橙2易伤2等级2伤害2雷电1暴击	18挖尘2a雷电38等级49易伤5暴击68伤害7核8序列升级	10
19	32343 22243	   	258.39	橙3易伤2等级2时间	19金币生成269易伤3雷电4a时间59等级7赏金邻近8核9序列升级	4
20	32423 63313	   	258.22	橙2易伤2等级2伤害1时间1全技能	17金币生成27易伤3时间4全技能59等级67伤害7序列升级8低血量敌人a核	10
21	32423 63613	   	258.22	橙2易伤2等级2伤害1时间1全技能	17金币生成27易伤3时间4全技能59等级67伤害7序列升级8敌人爆炸a核	10
22	32123 63124	   	257.53	橙2易伤3伤害2等级1全技能	17金币生成27易伤3挖尘4全技能5a等级678伤害7序列升级9核	8
