0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53632 13341	 * 	271.98	橙4易伤2伤害2时间	135a易伤2双倍矿4雷电6额外掉落7a伤害8核9a时间a序列升级	10
2	26333 12552	 * 	270.85	橙3易伤2等级2时间1核弹1全技能	1随机矿28等级3全技能4矿等58时间6核78a易伤8序列升级9核弹	5
3	33353 13335	 * 	267.60	橙2等级1易伤2伤害2时间1暴击1核弹1全技能	1a时间2双倍矿3全技能4a伤害5易伤6核7核弹8暴击9a等级a序列升级	4
4	51258 12332	 * 	267.05	橙5易伤3等级	1689a易伤2雷电3加一48a敌人爆炸58a等级7核8a序列升级	1
5	31255 62332	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	18时间2最后敌人38伤害4挖青5等级6雷电78易伤8序列升级9核a暴击	7
6	33353 13535	 * 	265.98	橙2易伤2等级2时间1伤害1核弹1全技能1卖塔	1a时间2双倍矿3全技能4伤害5a易伤6核7核弹8卖塔9a等级a序列升级	4
7	33242 52411	 * 	264.15	橙3易伤3时间2伤害	169时间2双倍矿39伤害4雷电5敌人爆炸79a易伤8核9序列升级	10
8	55543 41322	   	261.24	橙4易伤2伤害2雷电1暴击	178a易伤2额外掉落3加一4暴击57伤害67雷电7序列升级9核	1
9	56326 33222	 * 	261.17	橙3易伤2等级1伤害1暴击	169易伤2平台35等级4攻速7核8暴击a伤害	2
10	33321 25335	   	259.85	橙3易伤2等级2时间1全技能	1a时间24双倍矿3全技能5平台68a易伤7核9a等级a序列升级	8
11	26333 12543	   	259.85	橙3易伤2等级2时间1全技能	1随机矿28等级3全技能4矿等58时间6核789易伤8序列升级a立即金币	5
12	51214 74364	 * 	259.75	橙3易伤2时间2暴击1伤害2雷电	19a易伤2a雷电3加一45暴击6伤害7a时间8核a序列升级	1
13	26333 12542	   	259.75	橙3易伤2等级2时间1全技能	1随机矿28等级3全技能4矿等58时间6核789易伤8序列升级a赏金邻近	5
14	26336 13712	   	259.75	橙3易伤2等级2时间1全技能	1随机矿27等级3全技能47时间57a易伤6加一7序列升级8核9立即金币	3
15	33366 16132	   	259.65	橙3易伤2等级2时间1全技能	19时间2双倍矿3全技能48掉矿59a易伤6核79等级9序列升级	4
16	51134 61313	   	259.19	橙2易伤2伤害2时间1等级2雷电	18易伤2a最后敌人38时间4等级5a矿等68雷电7核8a序列升级9a伤害	7
17	31255 62331	   	258.89	橙2易伤2伤害2时间1等级2雷电	18时间2最后敌人38伤害4挖青5等级6a雷电78易伤8序列升级9核	7
18	23215 62322	 * 	258.17	橙3易伤3伤害2时间	1随机矿23a伤害4挖尘5平台68a易伤7核9a时间a序列升级	8
19	53662 12111	   	258.10	橙4易伤1等级1时间1核弹1全技能	134a易伤2双倍矿5等级6核7核弹8全技能9时间	8
20	51133 31453	 * 	257.81	橙5易伤2时间1暴击	14569易伤2最后敌人37时间8暴击a核	3
21	35161 33113	 * 	257.59	橙5易伤3时间	135时间267基地爆炸4679a易伤67序列升级8核	3
22	55111 33113	   	257.59	橙5易伤3时间	1679a易伤267基地爆炸345时间67序列升级8核	3
23	53662 11322	 * 	257.50	橙4易伤1等级1伤害1时间	1349易伤2双倍矿5等级6核7基地爆炸8时间a伤害	6
24	33332 11411	   	256.60	橙2等级1易伤2伤害2时间1暴击1全技能	18时间2双倍矿3全技能48等级5金币生成6暴击78伤害8序列升级9核a易伤	9
25	31164 13332	 * 	256.59	橙2易伤2等级3时间1全技能	137时间2最后敌人47等级57易伤6赏金塔7序列升级8全技能9核a雷电	4
26	55543 41324	   	256.44	橙3易伤2伤害1时间2雷电1暴击	178易伤2额外掉落3加一4暴击57伤害67雷电7序列升级9核a时间	1
27	23266 23612	 * 	256.27	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a低血量敌人a序列升级	3
28	23266 23612	   	256.27	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a低血量敌人a序列升级	4
29	23266 23632	   	256.27	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a基地爆炸a序列升级	3
30	23266 23632	   	256.27	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a基地爆炸a序列升级	4
31	32352 13643	   	256.07	橙3易伤2伤害2时间1暴击	17时间2掉矿379易伤4随机矿57伤害6赏金塔7序列升级8暴击a核	1
32	36325 12352	   	255.95	橙3易伤3时间2伤害	16a时间2平台3a低血量敌人4策反56伤害6a序列升级7核89a易伤	9
33	31211 44113	   	255.47	橙3易伤2等级1伤害1时间	1时间2最后敌人3伤害4低血量敌人59a易伤67等级8核	10
34	35161 33142	 * 	255.40	橙3易伤3时间1等级1核弹	135时间267基地爆炸467易伤67序列升级8核9核弹a等级	3
35	55111 33142	   	255.40	橙3易伤3时间1等级1核弹	167易伤267基地爆炸345时间67序列升级8核9核弹a等级	3
36	31251 44113	   	255.37	橙3易伤2等级1伤害1时间	1时间2最后敌人3伤害4挖青59a易伤67等级8核	10
37	51253 21363	 * 	255.37	橙3易伤2等级3雷电1时间	189易伤278雷电3加一4敌人爆炸5时间68等级8序列升级a核	1
