0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53632 13341	 * 	271.98	橙4易伤2伤害2时间	135a易伤2双倍矿4雷电6额外掉落7a伤害8核9a时间a序列升级	10
2	51258 12332	 * 	267.05	橙5易伤3等级	1689a易伤2雷电3加一48a敌人爆炸58a等级7核8a序列升级	1
3	31255 62332	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	18时间2最后敌人38伤害4挖青5等级6雷电78易伤8序列升级9核a暴击	7
4	33242 52411	 * 	264.15	橙3易伤3时间2伤害	169时间2双倍矿39伤害4雷电5敌人爆炸79a易伤8核9序列升级	10
5	55543 41322	   	261.24	橙4易伤2伤害2雷电1暴击	178a易伤2额外掉落3加一4暴击57伤害67雷电7序列升级9核	1
6	56326 33222	 * 	261.17	橙3易伤2等级1伤害1暴击	169易伤2平台35等级4攻速7核8暴击a伤害	2
7	33321 25335	 * 	259.85	橙3易伤2等级2时间1全技能	1a时间24双倍矿3全技能5平台68a易伤7核9a等级a序列升级	8
8	26333 12543	   	259.85	橙3易伤2等级2时间1全技能	1随机矿28等级3全技能4矿等58时间6核789易伤8序列升级a立即金币	5
9	51214 74364	 * 	259.75	橙3易伤2时间2暴击1伤害2雷电	19a易伤2a雷电3加一45暴击6伤害7a时间8核a序列升级	1
10	26333 12542	   	259.75	橙3易伤2等级2时间1全技能	1随机矿28等级3全技能4矿等58时间6核789易伤8序列升级a赏金邻近	5
11	26333 12552	   	259.75	橙3易伤2等级2时间1核弹1全技能	1随机矿28等级3全技能4矿等58时间6核78a易伤8序列升级9核弹	5
12	26336 13712	   	259.75	橙3易伤2等级2时间1全技能	1随机矿27等级3全技能47时间57a易伤6加一7序列升级8核9立即金币	3
13	33366 16132	   	259.65	橙3易伤2等级2时间1全技能	19时间2双倍矿3全技能48掉矿59a易伤6核79等级9序列升级	4
14	51134 61313	   	259.19	橙2易伤2伤害2时间1等级2雷电	18易伤2a最后敌人38时间4等级5a矿等68雷电7核8a序列升级9a伤害	7
15	31255 62331	   	258.89	橙2易伤2伤害2时间1等级2雷电	18时间2最后敌人38伤害4挖青5等级6a雷电78易伤8序列升级9核	7
16	23215 62322	 * 	258.17	橙3易伤3伤害2时间	1随机矿23a伤害4挖尘5平台68a易伤7核9a时间a序列升级	8
17	51133 31453	 * 	257.81	橙5易伤2时间1暴击	14569易伤2最后敌人37时间8暴击a核	3
