0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21263 51233	 * 	272.77	橙3易伤2等级2伤害1时间2卖塔	16卖塔259易伤3时间49等级79伤害8随机矿9序列升级a核	6
2	21263 54233	 * 	272.77	橙3易伤2等级2伤害1时间2卖塔	16卖塔259易伤3时间49等级79伤害8随机矿9序列升级a核	7
3	32124 34343	 * 	268.55	橙4易伤3伤害2暴击	1额外掉落28a伤害38低血量敌人478a易伤5挖青6核8a序列升级9a暴击	1
4	21263 12233	 * 	268.34	橙3易伤2伤害2时间1等级2卖塔	18卖塔259易伤39时间4等级6策反79伤害9序列升级a核	5
5	32523 32226	 * 	266.73	橙5易伤3伤害	1额外掉落289伤害3最后敌人4589a易伤6核789掉矿89序列升级	1
6	62251 31282	 * 	264.82	橙4易伤2等级2雷电1全技能	19雷电2全技能3低血量敌人49等级5789易伤6加一9序列升级a核	9
7	24323 23323	 * 	264.80	橙3易伤2等级2时间2雷电1卖塔	1卖塔2双倍矿37雷电48a易伤57等级67时间7序列升级9核	10
8	54633 22323	 * 	264.36	橙3易伤3时间3暴击1伤害	1立即金币247暴击3随机矿479序列升级579时间679易伤8核a伤害	6
9	52121 66133	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币2全技能37a易伤47攻速5随机矿67a时间7a序列升级8核9a暴击	2
10	52123 36133	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币2全技能37a易伤47攻速57a时间6随机矿7a序列升级8核9a暴击	2
11	52126 36133	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币27a时间3全技能47攻速57a易伤6随机矿7a序列升级8核9a暴击	1
12	52623 36133	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币2全技能37a易伤47攻速57a时间6随机矿7a序列升级8核9a暴击	3
13	21235 11641	 * 	263.87	橙2易伤3伤害2等级1时间1卖塔	1卖塔29易伤3时间49等级5掉矿6低血量敌人7核89a伤害9序列升级	3
14	62513 33123	 * 	263.33	橙2易伤2等级2时间3雷电1全技能	135雷电2全技能3a序列升级4a易伤6核7攻速8a时间9a等级	10
15	21261 12233	 * 	262.66	橙2易伤2等级2伤害2时间2卖塔	18卖塔29易伤39时间45等级6策反79伤害9序列升级a核	5
16	32523 31223	   	262.34	橙4易伤3伤害1暴击	1额外掉落289伤害3最后敌人4589易伤6核789矿等89序列升级a暴击	1
17	21231 11641	 * 	261.11	橙2易伤3伤害1等级1时间2攻速1卖塔	1卖塔29易伤3时间49攻速5等级6低血量敌人7核89a伤害9序列升级	5
18	43132 52334	 * 	259.70	橙5易伤1等级2暴击	139金币生成23569易伤39序列升级49暴击7核8双倍物品a等级	4
19	21211 51641	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5随机矿6等级7核89a伤害9序列升级	6
20	21213 13641	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级69a伤害7随机矿8核9序列升级	8
21	21213 21641	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级6随机矿7核89a伤害9序列升级	6
22	52135 36133	   	258.92	橙3易伤3时间2暴击1核弹1全技能	1立即金币2全技能37a易伤47a时间5核弹6随机矿7a序列升级8核9a暴击	2
23	26233 21332	 * 	258.87	橙4易伤3时间2暴击1卖塔	1卖塔26a时间3赏金邻近4a暴击579a易伤8核a序列升级	1
24	33226 32215	 * 	258.60	橙3伤害2等级1易伤2时间1全技能	1额外掉落2立即金币38时间48等级58a伤害6全技能7核8序列升级9易伤	3
25	21543 13422	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6核79时间8平台9序列升级	2
26	21543 21322	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6平台79时间8核9序列升级	2
27	23543 13422	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6核79时间8平台9序列升级	1
28	23543 21322	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6平台79时间8核9序列升级	1
29	13133 66613	   	257.19	橙4易伤2伤害1时间	1a挖尘2基地爆炸369a易伤4雷电5时间7a伤害8核a序列升级	7
30	32523 31221	   	257.00	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789矿等89序列升级a雷电	1
31	32123 63622	 * 	256.90	橙3易伤2等级2伤害	1额外掉落29伤害39低血量敌人45a易伤6核7挖尘89等级9序列升级	1
32	32327 15721	   	256.90	橙3易伤2等级2伤害	1额外掉落29伤害3加一479易伤5基地爆炸6低血量敌人89等级9序列升级a核	1
33	32323 23721	   	256.80	橙3易伤2等级2伤害	1额外掉落29伤害3加一459易伤6低血量敌人7挖尘89等级9序列升级a核	1
34	32323 86721	   	256.80	橙3易伤2等级2伤害	1额外掉落29伤害3加一459易伤6挖尘7低血量敌人89等级9序列升级a核	1
35	32325 63721	   	256.80	橙3易伤2等级2伤害	1额外掉落29伤害3加一469易伤5低血量敌人7挖尘89等级9序列升级a核	1
36	34323 35622	   	256.80	橙3易伤2等级2伤害	1额外掉落29挖尘39伤害45a易伤6核7低血量敌人89等级9序列升级	2
37	33422 12284	   	256.66	橙3易伤2等级2伤害1卖塔	1额外掉落2立即金币379易伤49等级5卖塔69伤害8加一9序列升级a核	2
38	35422 12284	   	256.66	橙3易伤2等级2伤害1卖塔	1额外掉落2立即金币379易伤49等级5卖塔69伤害8加一9序列升级a核	1
39	53412 12284	   	256.66	橙3易伤2等级2伤害1卖塔	1立即金币279易伤39等级4额外掉落5卖塔69伤害8加一9序列升级a核	2
40	24523 23513	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔2双倍矿3a等级4a伤害56a易伤7赏金塔8挖青9核a序列升级	2
41	53441 11354	   	256.45	橙4易伤2等级2攻速	1立即金币257a易伤3加一4敌人爆炸6a攻速8a等级9核a序列升级	7
42	53441 21332	   	256.45	橙4易伤2等级1时间	1立即金币2479易伤34等级4序列升级5赏金塔6时间8核a最后敌人	2
43	53441 21331	   	256.35	橙4易伤2等级1时间	1立即金币2479易伤34等级4序列升级5赏金塔6时间8核a挖尘	2
44	21212 35638	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔2579易伤3时间49低血量敌人69等级8加一9序列升级a核	10
