0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31326 32232	 * 	302.02	橙4易伤3伤害3等级	189a易伤289等级3最后敌人4攻速589伤害6核7挖青89序列升级	6
2	61516 23231	 * 	296.14	橙3易伤2等级2伤害2时间	19时间29等级38伤害4攻速579易伤6核9序列升级a低血量敌人	4
3	61516 23232	   	296.14	橙3易伤2等级2伤害2时间	19时间29等级38伤害4攻速579易伤6核9序列升级a敌人爆炸	4
4	61516 23233	   	296.14	橙3易伤2等级2伤害2时间	19时间29等级38伤害4攻速579易伤6核9序列升级a策反	4
5	31213 45235	   	294.77	橙3易伤2等级2时间2暴击2雷电	17a易伤27等级3a雷电4挖尘5全技能67暴击7a序列升级8核9a时间	8
6	31511 32235	   	294.40	橙4易伤3等级2伤害2攻速	189a易伤289等级3a伤害4a攻速589最后敌人6核7挖青89a序列升级	6
7	31155 12533	   	294.20	橙4易伤2等级2伤害2攻速	1469易伤29伤害3最后敌人56等级69序列升级7加一89攻速a核	1
8	33635 12533	   	294.10	橙4易伤2等级2伤害2攻速	1269易伤39伤害4挖尘56等级69序列升级7加一89攻速a核	1
9	32346 32232	   	293.61	橙4易伤3伤害3等级1核弹	189a易伤2核弹3最后敌人489等级589伤害6核7挖青89序列升级	6
10	61316 23231	 * 	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a金币生成	1
11	61316 23232	   	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a低血量敌人	1
12	61316 23233	   	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a立即金币	1
13	61316 23235	   	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a双倍矿	1
14	61316 23234	   	292.68	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a掉矿	1
15	33346 24312	   	292.62	橙3易伤3伤害2等级2暴击1核弹	16a易伤2平台38暴击4a等级56a伤害6a序列升级7核9核弹	10
16	31211 56345	   	290.53	橙3易伤3伤害3等级	19a易伤29a等级3雷电4挖尘5加一6全技能79a伤害8核9a序列升级	7
17	31511 36623	 * 	290.36	橙3易伤3时间2伤害1等级	17a易伤2等级3a伤害4攻速5最后敌人6核89a时间a序列升级	10
18	31511 33522	   	290.36	橙3易伤3时间2伤害1等级	18a易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级	9
19	31511 33522	   	290.36	橙3易伤3时间2伤害1等级	18a易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级	8
20	31511 33523	   	290.36	橙3易伤3时间2伤害1等级	18a易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级	10
21	33615 25331	 * 	289.67	橙4易伤2伤害2时间1等级	124a易伤3a伤害5赏金塔6核7挖尘8等级9a时间a序列升级	1
22	31533 32241	   	287.74	橙3易伤2等级2伤害2时间	17a易伤2a等级39伤害4低血量敌人5a时间6赏金塔8核a序列升级	5
23	36431 21222	 * 	287.38	紫4易伤2等级2时间1伤害2暴击	168a易伤2核38时间4伤害56等级68序列升级78暴击9雷电	5
24	36436 21222	   	287.38	紫4易伤2等级2时间1伤害2暴击	168a易伤2核38时间4伤害56等级68序列升级78暴击9雷电	4
