0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15143 12251	 * 	321.03	橙4易伤2等级2时间3雷电1伤害	145雷电2459易伤3全技能459序列升级69时间7核89等级a伤害	10
2	53422 81321	 * 	306.00	紫4易伤3伤害2等级2时间1暴击	1379易伤2核379序列升级4加一57时间679伤害89等级a暴击	5
3	64411 31221	 * 	304.63	橙4易伤2等级3时间1伤害	137时间2349易伤37序列升级57敌人爆炸67等级8核a伤害	5
4	54232 31221	   	304.43	橙4易伤2等级3时间1伤害	1279易伤3挖尘457时间67等级7序列升级8核a伤害	5
5	54514 12322	   	304.43	橙4易伤2等级3时间1伤害	1249易伤3加一5伤害69a时间7核89等级9序列升级	4
6	54232 31226	 * 	302.71	橙5易伤2等级3时间	1279a易伤3挖尘457时间67等级7序列升级8核	5
7	15143 12251	   	300.96	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a双倍矿	9
8	15143 12252	   	300.96	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a策反	10
9	15143 12252	   	300.96	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a低血量敌人	9
10	15143 12253	   	300.96	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a双倍矿	10
11	15143 12253	   	300.96	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a立即金币	9
12	53422 81322	   	300.66	紫4易伤3伤害2等级2时间	1379易伤2核379序列升级4加一57时间679伤害89等级a攻速	5
13	54232 31234	   	298.01	橙4易伤2等级3时间1暴击	127a易伤3挖尘457时间67等级7序列升级8核9暴击	5
14	54323 33336	 * 	296.87	橙5易伤2伤害2时间2雷电	12458易伤39雷电68时间78伤害8序列升级a核	10
15	54232 31243	   	293.04	橙3易伤2等级3时间1伤害	127易伤3挖尘457时间67等级7序列升级8核9全技能a伤害	5
16	53422 81323	   	292.35	紫4易伤3伤害2等级2时间	1379易伤2核379序列升级4加一57时间679伤害89等级a立即金币	5
17	53422 81324	   	292.25	紫4易伤3伤害2等级2时间	1379易伤2核379序列升级4加一57时间679伤害89等级a掉矿	5
18	54514 12321	   	291.20	橙4易伤2等级2时间1伤害	1249易伤3加一5伤害69时间7核89等级9序列升级a策反	4
19	54514 12323	   	291.20	橙4易伤2等级2时间1伤害	1249易伤3加一5伤害69时间7核89等级9序列升级a额外掉落	4
20	34412 31221	   	291.10	橙4易伤2等级2时间1伤害	137挖尘2349易伤37序列升级57时间67等级8核a伤害	5
21	54514 12324	   	291.10	橙4易伤2等级2时间1伤害	1249易伤3加一5伤害69时间7核89等级9序列升级a挖尘	4
