0	Index      	 *	Score 	Summary	Detail	Bounty	
1	38771 43332	 * 	310.73	橙3易伤2等级3时间2伤害	1加一29伤害358时间459易伤59序列升级69等级7全技能a核	10
2	38771 34233	 * 	308.89	橙5易伤3时间2伤害1暴击	1加一27伤害356时间45679易伤567序列升级8暴击a核	7
3	38771 34244	 * 	306.20	橙4易伤3伤害3时间1暴击	1加一279伤害356时间4567易伤567序列升级8暴击a核	7
4	38771 34343	   	303.55	橙5易伤3时间2伤害	1加一27伤害356时间45678易伤567序列升级9核a攻速	7
5	38771 34344	   	303.55	橙5易伤3时间2伤害	1加一27伤害356时间45678易伤567序列升级9核a雷电	7
6	38664 23113	 * 	303.37	橙4易伤3伤害2等级	1加一247伤害3479易伤47序列升级57等级6全技能8基地爆炸a核	8
7	38664 23213	   	303.37	橙4易伤3伤害2等级	1加一247伤害3479易伤47序列升级57等级6全技能8低血量敌人a核	8
8	38664 23313	   	303.37	橙4易伤3伤害2等级	1加一247伤害3479易伤47序列升级57等级6全技能8最后敌人a核	8
9	38664 23412	 * 	303.37	橙4易伤3伤害3等级	1加一247伤害3478易伤478序列升级578等级6全技能9核a金币生成	7
10	38664 23413	   	303.37	橙4易伤3伤害3等级	1加一247伤害3478易伤478序列升级578等级6全技能9核a敌人爆炸	7
11	38664 23414	   	303.37	橙4易伤3伤害3等级	1加一247伤害3478易伤478序列升级578等级6全技能9核a最后敌人	7
12	38664 23213	   	303.27	橙4易伤3伤害2等级	1加一247伤害3479易伤47序列升级57等级6全技能8挖尘a核	7
13	38664 23411	   	303.27	橙4易伤3伤害3等级	1加一247伤害3478易伤478序列升级578等级6全技能9核a掉矿	7
14	38771 31223	 * 	303.00	橙4易伤3时间2伤害1等级	1加一27伤害356时间456a易伤56序列升级8等级9核	10
15	38426 23383	   	298.47	橙3易伤3伤害2等级1时间	1加一278伤害37等级457易伤6全技能7序列升级9时间a核	7
16	11461 32332	 * 	297.77	橙5易伤3伤害2时间	1a基地爆炸256伤害3挖青4569a易伤56a序列升级7a时间8核	9
17	38771 34341	   	295.24	橙5易伤3时间2伤害	1加一27伤害356时间45678易伤567序列升级9核a敌人爆炸	7
18	38771 34342	   	295.24	橙5易伤3时间2伤害	1加一27伤害356时间45678易伤567序列升级9核a矿等	7
19	11461 32342	   	292.65	橙4易伤3伤害3时间	1a基地爆炸256伤害3挖青456a易伤56a序列升级79a时间8核	8
20	11461 32335	   	290.84	橙4易伤3伤害1等级1时间	1基地爆炸256伤害3挖青4569易伤56序列升级7时间8核a等级	9
21	38664 23133	   	290.63	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8金币生成9攻速a核	7
22	38664 23323	   	290.53	橙3易伤3伤害2等级	1加一248伤害348易伤48序列升级58等级6全技能7赏金塔9雷电a核	6
23	38664 23333	   	290.53	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8掉矿9攻速a核	7
24	38664 23243	   	290.09	橙3易伤3伤害2等级2全技能	1加一247伤害347易伤47序列升级57等级69全技能8低血量敌人a核	8
25	38664 23343	   	290.09	橙3易伤3伤害2等级2全技能	1加一247伤害347易伤47序列升级57等级69全技能8最后敌人a核	8
26	38612 51434	   	288.91	橙3易伤3伤害3等级1时间	1加一289伤害389易伤4平台5策反6时间789等级89序列升级a核	6
27	38426 23315	   	287.52	橙4易伤2等级2伤害	1加一28伤害38等级4589易伤6全技能7赏金塔8序列升级a核	6
28	38426 23425	   	287.52	橙4易伤2等级2伤害	1加一27伤害37等级4578易伤6全技能7序列升级9赏金邻近a核	8
29	31358 24232	   	286.80	橙5易伤3伤害3雷电	1加一278雷电35678易伤478伤害78序列升级9敌人爆炸a核	10
30	38771 34421	   	286.56	橙4易伤3时间2伤害	1加一27伤害356时间4567易伤567序列升级8全技能9双倍矿a核	9
31	38421 83332	   	285.93	橙2易伤2等级3时间2伤害	1加一29伤害39等级49易伤568时间7全技能9序列升级a核	10
32	38771 33412	   	285.41	橙4易伤3时间1等级1伤害	1加一2伤害356时间4568易伤56序列升级7金币生成9等级a核	10
33	38321 76233	   	285.00	橙2易伤2等级2伤害2时间1暴击	1加一29伤害3攻速49易伤5a时间6暴击79等级8核9序列升级	6
34	38321 86233	   	285.00	橙2易伤2等级2伤害2时间1暴击	1加一29伤害3攻速49易伤5a时间6暴击79等级8核9序列升级	5
35	38421 77232	   	285.00	橙2易伤2等级2伤害2时间1暴击	1加一29伤害3a等级49易伤5攻速6暴击79时间8核9序列升级	4
36	38422 77232	   	285.00	橙2易伤2等级2伤害2时间1暴击	1加一29伤害3a等级49易伤5攻速6暴击79时间8核9序列升级	5
37	38441 77232	   	285.00	橙2易伤2等级2伤害2时间1暴击	1加一29伤害3a等级49易伤5攻速6暴击79时间8核9序列升级	3
38	36824 64231	 * 	284.46	橙4易伤3等级3时间	1加一2平台379等级479时间5789易伤6核79序列升级a金币生成	8
39	36824 64232	   	284.46	橙4易伤3等级3时间	1加一2平台379等级479时间5789易伤6核79序列升级a最后敌人	8
40	36824 64234	   	284.46	橙4易伤3等级3时间	1加一2平台379等级479时间5789易伤6核79序列升级a基地爆炸	8
41	36824 64421	   	284.46	橙4易伤3等级3时间	1加一2平台378等级478时间5789易伤6核78序列升级a金币生成	7
42	36824 64422	   	284.46	橙4易伤3等级3时间	1加一2平台378等级478时间5789易伤6核78序列升级a最后敌人	7
43	36824 64424	   	284.46	橙4易伤3等级3时间	1加一2平台378等级478时间5789易伤6核78序列升级a基地爆炸	7
44	11461 32431	 * 	284.38	橙3易伤3伤害2时间1等级	1基地爆炸256伤害3挖青456易伤56序列升级78时间9等级a核	8
45	36824 64223	   	284.36	橙4易伤2等级3时间	1加一2平台37等级47a时间5789易伤6核7序列升级	9
46	36824 64244	   	284.36	橙4易伤3等级3时间	1加一2平台37a等级47a时间579a易伤6核7a序列升级8赏金邻近	7
47	36824 64244	   	284.36	橙4易伤3等级3时间	1加一2平台37a等级47a时间578a易伤6核7a序列升级9赏金邻近	8
48	32318 84252	   	283.38	橙3易伤3等级3时间1伤害	1加一278易伤3基地爆炸478时间578等级6挖青78序列升级9核a伤害	8
49	11553 32234	   	282.90	橙4易伤3伤害1等级	1基地爆炸247伤害346a易伤4序列升级5等级8核9攻速	10
50	38426 23164	   	282.72	橙3易伤3等级2伤害1时间	1加一27伤害378等级457易伤6全技能7序列升级9核a时间	10
51	38664 23123	   	282.32	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8金币生成9矿等a核	7
52	38664 23123	   	282.32	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8基地爆炸9立即金币a核	8
