0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51231 16153	 * 	291.20	橙4易伤2等级2时间2暴击	1269易伤3最后敌人49等级56暴击69序列升级7掉矿89时间a核	1
2	25323 32114	 * 	285.17	橙4易伤3时间3暴击1伤害1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a伤害	6
3	25324 32314	 * 	285.17	橙4易伤3时间3暴击1伤害1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a伤害	6
4	14226 11121	 * 	285.09	橙4易伤1等级3攻速3雷电1伤害	1立即金币2478易伤3等级578雷电678攻速78序列升级9伤害a核	4
5	14235 11121	   	285.09	橙4易伤1等级3攻速3雷电1伤害	1立即金币2578易伤3等级478雷电678攻速78序列升级9伤害a核	5
6	14262 41121	   	285.09	橙4易伤1等级3攻速3雷电1伤害	1立即金币2578易伤3等级478攻速678雷电78序列升级9伤害a核	4
7	25323 53125	 * 	284.60	橙3易伤2等级2时间3暴击	13a暴击235易伤3a序列升级4a时间6敌人爆炸7雷电8核9a等级	9
8	25323 32113	 * 	283.45	橙5易伤3时间3暴击1卖塔	137暴击2357a易伤37序列升级478时间6卖塔9核	6
9	25324 32313	 * 	283.45	橙5易伤3时间3暴击1卖塔	137暴击2378a易伤37序列升级457时间6卖塔9核	6
10	14264 31121	 * 	283.06	橙3易伤2等级3攻速3雷电1伤害	1立即金币278易伤36等级478攻速578雷电78序列升级9伤害a核	6
11	52533 36321	 * 	282.64	橙3易伤2等级2伤害2全技能	179易伤29伤害3挖青45全技能6核89等级9序列升级a雷电	8
12	14231 11121	 * 	282.01	橙3易伤3伤害1等级3雷电	1立即金币278易伤3等级478雷电578伤害6双倍矿78序列升级9攻速a核	4
13	52662 31221	 * 	279.81	橙3易伤3等级2时间1伤害1全技能	149易伤2伤害3全技能59时间6核789等级9序列升级a低血量敌人	6
14	52662 31222	   	279.81	橙3易伤3等级2时间1伤害1全技能	149易伤2伤害3全技能59时间6核789等级9序列升级a平台	6
15	52662 31223	   	279.71	橙3易伤3等级2时间1伤害1全技能	149易伤2伤害3全技能59时间6核789等级9序列升级a双倍物品	6
16	14231 61332	 * 	278.90	橙4易伤2伤害1等级3雷电	1立即金币279a易伤3等级467雷电57伤害7序列升级8核	4
17	14235 23124	 * 	276.97	橙3易伤2等级2伤害3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9额外掉落a核	7
18	14235 23151	   	276.97	橙3易伤2等级2伤害3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9基地爆炸a核	7
19	14235 23111	   	276.87	橙3易伤2等级2伤害3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9挖尘a核	7
20	14235 23161	   	276.87	橙3易伤2等级2伤害3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9挖青a核	7
21	52623 22113	   	274.73	橙3易伤2等级2伤害1全技能1卖塔	16a易伤2a伤害3全技能4攻速5基地爆炸7核8a等级9卖塔a序列升级	9
22	52626 22113	   	274.73	橙3易伤2等级2伤害1全技能1卖塔	16a易伤2a伤害3全技能4攻速5敌人爆炸7核8a等级9卖塔a序列升级	9
23	52233 33364	   	274.44	橙3易伤2等级2伤害2全技能	18a易伤2a伤害3最后敌人45全技能6核7敌人爆炸9a等级a序列升级	8
24	52233 33364	   	274.44	橙3易伤2等级2伤害2全技能	18a易伤2a伤害3最后敌人45全技能6核7敌人爆炸9a等级a序列升级	9
25	52533 36323	   	274.34	橙3易伤2等级2伤害2全技能	179易伤29伤害3挖青45全技能6核89等级9序列升级a矿等	8
26	52533 36322	   	274.24	橙3易伤2等级2伤害2全技能	179易伤29伤害3挖青45全技能6核89等级9序列升级a赏金邻近	8
27	25323 32111	 * 	273.41	橙4易伤3时间3暴击1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a雷电	6
28	25324 32311	 * 	273.41	橙4易伤3时间3暴击1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a雷电	6
29	14212 31324	   	271.24	橙4易伤2等级2时间	1立即金币269a易伤39等级4掉矿56时间69序列升级79基地爆炸8核	10
30	14212 32324	   	271.24	橙4易伤2等级2时间	1立即金币269a易伤39等级4掉矿56时间69序列升级79敌人爆炸8核	10
31	25333 21136	 * 	271.23	橙3易伤1等级1伤害2暴击1时间2雷电1卖塔	13暴击236易伤36序列升级4卖塔56雷电7时间8核9等级a伤害	8
32	23611 42622	 * 	270.89	橙3易伤2伤害2时间2暴击	19暴击29时间3雷电48伤害5额外掉落679易伤9序列升级a核	4
33	14212 31323	   	270.25	橙3易伤2等级2时间1伤害	1立即金币269易伤39等级4掉矿56时间69序列升级79基地爆炸8核a伤害	10
34	14212 32323	   	270.25	橙3易伤2等级2时间1伤害	1立即金币269易伤39等级4掉矿56时间69序列升级79敌人爆炸8核a伤害	10
35	14231 16153	   	270.15	橙3易伤2等级2时间2暴击	1立即金币269易伤3最后敌人49等级56暴击69序列升级7掉矿89时间a核	2
36	53231 16153	   	270.15	橙3易伤2等级2时间2暴击	169易伤2双倍矿3最后敌人49等级56暴击69序列升级7掉矿89时间a核	1
37	14235 21142	 * 	270.05	橙3易伤2等级2时间3雷电	1立即金币25a易伤36等级46a雷电6a序列升级7a时间8核9赏金邻近	8
38	25243 52132	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击259易伤3金币生成4伤害6核7a等级8时间	10
39	16113 53126	 * 	268.97	橙4易伤3时间1伤害1全技能	1立即金币267时间3567易伤4全技能67序列升级8敌人爆炸9伤害a核	6
40	14513 53324	   	268.87	橙4易伤3时间1伤害1全技能	1立即金币2567易伤367时间4全技能67序列升级8加一9伤害a核	6
41	16113 53324	   	268.87	橙4易伤3时间1伤害1全技能	1立即金币267时间3567易伤4全技能67序列升级8加一9伤害a核	6
42	14242 31132	 * 	268.67	橙4易伤3等级3雷电	1立即金币2578易伤378等级4随机矿678雷电78序列升级9攻速a核	3
43	14231 61313	   	268.42	橙2易伤2等级2伤害3雷电1时间	1立即金币27易伤3a等级467雷电57伤害7序列升级8核9时间	4
44	16113 53337	 * 	267.15	橙5易伤3时间1全技能	1立即金币267时间35679易伤4全技能67序列升级8加一a核	6
45	23323 64324	 * 	266.89	橙2易伤2等级3时间2暴击	1a暴击236时间4挖青5雷电7核8a等级9a易伤a序列升级	2
46	52313 36314	   	266.67	橙3易伤2等级2伤害1全技能	16a易伤2a伤害34低血量敌人5最后敌人7a等级8核9全技能a序列升级	9
47	52662 31231	   	266.33	橙2易伤2等级2伤害1时间1全技能	14易伤29伤害3全技能5时间6核78等级a雷电	6
48	21711 84263	   	266.30	橙3易伤2伤害1等级2雷电1暴击	1暴击2加一35雷电45伤害5序列升级67a易伤8等级9核	6
49	21717 41244	 * 	266.16	橙3易伤2伤害1等级2暴击	19暴击2加一3雷电49伤害5等级6最后敌人7核89a易伤9序列升级	4
50	25323 48211	   	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	13暴击235易伤3序列升级4时间6加一7等级8核9全技能a伤害	6
51	21824 13465	   	266.06	橙3易伤2伤害1等级2暴击	17暴击2加一378易伤4掉矿5雷电67伤害7序列升级9核a等级	4
52	23542 11232	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4敌人爆炸5a易伤6攻速7a伤害8核9加一a序列升级	2
53	23542 13532	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4敌人爆炸5a易伤6攻速7核8a伤害9加一a序列升级	2
54	23551 21232	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3基地爆炸4攻速5a易伤6等级7a伤害8核9加一a序列升级	5
55	23551 23532	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3基地爆炸4攻速5a易伤6等级7核8a伤害9加一a序列升级	5
56	25552 21232	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a易伤3基地爆炸4攻速5a时间6等级7a伤害8核9加一a序列升级	5
57	25323 41422	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7低血量敌人8核9攻速a等级	5
58	25323 43422	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7最后敌人8核9攻速a等级	5
59	25323 52422	   	265.81	橙4易伤1等级2暴击1时间	13暴击2357易伤3序列升级4时间6敌人爆炸8核9攻速a等级	7
60	25323 61422	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7低血量敌人8核9攻速a等级	6
61	25323 62422	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7基地爆炸8核9攻速a等级	7
62	25323 63422	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7最后敌人8核9攻速a等级	6
63	25323 42622	   	265.71	橙4易伤1等级2暴击1时间	13暴击2357易伤3序列升级4时间6加一8攻速9核a等级	9
64	25323 61422	   	265.71	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7挖尘8核9攻速a等级	7
65	52623 52113	 * 	265.69	橙2易伤3伤害2等级1全技能1卖塔	1a易伤26a伤害3全技能4攻速5基地爆炸7核8a等级9卖塔a序列升级	9
66	21842 61624	   	265.56	橙2易伤2伤害1等级2暴击2攻速1时间	1a暴击2加一38易伤4a攻速5时间6等级7a伤害9核a序列升级	10
67	25345 12211	 * 	265.35	橙4易伤3时间3暴击	137暴击237a易伤37序列升级4随机矿5额外掉落678时间9核	10
68	32663 36321	   	265.16	橙3易伤2等级1伤害2全技能	19低血量敌人2伤害35全技能479易伤6核89等级9序列升级a雷电	8
69	52661 31321	   	265.16	橙3易伤2等级1伤害2全技能	149易伤2伤害38全技能59最后敌人6核79等级9序列升级a雷电	6
70	52411 31163	   	265.13	橙3易伤2等级1伤害1时间1全技能	17a易伤2伤害3策反4全技能5时间6核89等级	10
71	25323 32112	   	265.11	橙4易伤3时间3暴击1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a低血量敌人	6
72	25324 32312	   	265.11	橙4易伤3时间3暴击1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a低血量敌人	6
73	25323 32115	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a挖青	6
74	23424 32313	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击247时间578a易伤6卖塔7序列升级9核	6
75	25423 32113	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击257a易伤478时间6卖塔7序列升级9核	6
76	25424 32313	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击278a易伤457时间6卖塔7序列升级9核	6
77	25324 32315	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a挖青	6
78	14235 21124	   	264.94	橙3易伤2等级2时间2雷电	1立即金币259易伤36等级46雷电6序列升级7a时间8核	8
79	25324 53323	 * 	264.82	橙2易伤2等级3时间3暴击	137暴击23易伤37序列升级457时间67策反8a等级9核	5
80	25325 53323	   	264.82	橙2易伤2等级3时间3暴击	137暴击23易伤37序列升级457时间67策反8a等级9核	4
81	25323 53124	   	264.82	橙3易伤1等级1伤害2暴击1时间	13暴击235易伤3序列升级4时间6敌人爆炸7雷电8核9等级a伤害	9
82	25323 53125	   	264.82	橙3易伤1等级1伤害2暴击1时间	13暴击235易伤3序列升级4时间6敌人爆炸7雷电8核9等级a伤害	10
83	25243 52131	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击259易伤3金币生成4伤害6核7等级8a时间	10
84	25323 41411	 * 	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7低血量敌人8核	5
85	25323 43411	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7最后敌人8核	5
86	25323 52411	   	264.23	橙5易伤2时间2暴击	13暴击23579易伤3序列升级4a时间6敌人爆炸8核	7
87	25323 61411	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7低血量敌人8核	6
88	25323 62411	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7基地爆炸8核	7
89	25323 63411	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7最后敌人8核	6
90	25323 61411	   	264.13	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7挖尘8核	7
91	52433 21814	 * 	264.12	橙2易伤3伤害2等级1时间	18易伤268伤害3策反4加一5最后敌人78等级8序列升级9时间a核	8
92	52662 32321	   	264.05	橙4易伤2时间1伤害1全技能	1489易伤2伤害3全技能59时间6核79矿等9序列升级a雷电	7
93	14261 41121	   	264.04	橙3易伤1等级3攻速3雷电1伤害	15立即金币278易伤3等级478攻速678雷电78序列升级9伤害a核	5
94	14264 11121	   	264.04	橙3易伤1等级3攻速3雷电1伤害	1立即金币278易伤3等级478攻速578雷电6双倍矿78序列升级9伤害a核	5
95	23424 32314	 * 	264.02	橙3易伤3时间3暴击1伤害1卖塔	137暴击247时间578易伤6卖塔7序列升级9核a伤害	6
96	25423 32114	 * 	264.02	橙3易伤3时间3暴击1伤害1卖塔	137暴击257易伤478时间6卖塔7序列升级9核a伤害	6
