0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16121 42432	 * 	289.63	橙4易伤2伤害2时间1等级1卖塔	1a时间2额外掉落3等级479a易伤5卖塔6a伤害8核a序列升级	5
2	15131 66332	 * 	285.74	橙4易伤2时间1等级1伤害1暴击	15时间2暴击3挖尘456a易伤5序列升级7核8等级9伤害	9
3	12122 55432	 * 	282.73	橙3易伤3伤害2时间2攻速	19时间29a伤害34攻速5雷电679易伤8核9序列升级	4
4	12122 56431	 * 	281.81	橙2易伤3时间2伤害1等级2攻速	179时间29伤害34攻速5雷电69易伤8核9序列升级a等级	4
5	12151 51431	   	281.81	橙2易伤3时间2伤害1等级2攻速	159时间29伤害37攻速4雷电69易伤8核9序列升级a等级	5
6	12151 52431	   	280.52	橙2易伤3时间2伤害1等级2雷电	159时间29伤害3攻速47雷电69易伤8核9序列升级a等级	5
7	11232 75283	 * 	279.71	橙3易伤2等级2时间2暴击1全技能	17时间2加一37暴击47a易伤5全技能6核7序列升级89等级	4
8	11331 83275	 * 	279.32	橙3易伤2等级3时间2攻速1卖塔	159时间2加一3卖塔45a易伤59序列升级69等级79攻速8核	9
9	15131 66333	 * 	277.91	橙3易伤3时间1等级1伤害1暴击	15a时间2暴击3挖尘456易伤5序列升级7核8等级9伤害	10
10	15131 34332	 * 	277.45	橙5易伤3时间2暴击	156时间28暴击3挖尘4567a易伤56序列升级9核	9
11	12161 64322	 * 	276.93	橙3易伤2伤害2时间1等级	19时间25伤害3攻速47a易伤6核8等级	7
12	12661 33162	 * 	274.25	橙4易伤2时间2暴击1伤害	18时间2伤害38暴击4雷电5挖尘689a易伤7核8序列升级	7
13	11142 52275	 * 	274.07	橙3易伤2等级3时间1核弹1卖塔	169时间2加一39等级4核弹5卖塔79a易伤8核9序列升级	9
14	11232 75248	 * 	273.92	橙3易伤3时间1等级2暴击1全技能	179时间2加一37暴击47a易伤5全技能6核7序列升级8等级	4
15	11231 83271	 * 	273.33	橙3易伤2时间1等级3暴击2攻速	19时间2加一359暴击45a易伤59序列升级6等级79攻速8核	10
16	12631 53422	 * 	272.81	橙2易伤3伤害3时间3暴击	189时间246伤害356暴击68序列升级78易伤a核	9
