0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61531 24364	 * 	298.57	橙3易伤3伤害3等级1时间	19a伤害2全技能39a等级4加一5最后敌人6核7时间89a易伤9a序列升级	7
2	65132 33612	   	297.21	橙3易伤3伤害2等级1时间	149伤害2攻速39a易伤5时间6最后敌人7核89等级9序列升级	10
3	61533 21224	   	290.53	橙3易伤3伤害3等级	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a雷电	6
4	65132 33612	 * 	287.11	橙2易伤3伤害2等级2时间	149伤害2攻速39易伤5a时间6最后敌人7核89等级9序列升级	9
5	65132 33611	   	286.17	橙2易伤3伤害2等级1时间1暴击	149伤害2攻速39易伤5时间6最后敌人7核89等级9序列升级a暴击	10
6	65122 33612	 * 	284.68	橙2易伤2等级3时间2伤害	19伤害2攻速39易伤45a时间6最后敌人7核89等级9序列升级	10
7	61531 21223	 * 	284.46	橙4易伤3伤害1等级	189伤害2全技能3等级4加一589最后敌人6核789a易伤89序列升级	6
8	21431 22112	 * 	283.63	橙2易伤3伤害2等级3暴击	179暴击258伤害39等级49易伤6核9序列升级a全技能	2
9	21431 22411	 * 	283.01	橙3易伤2等级2伤害3暴击	179暴击25伤害39等级489易伤6核9序列升级a敌人爆炸	2
10	21431 22413	   	283.01	橙3易伤2等级2伤害3暴击	179暴击25伤害39等级489易伤6核9序列升级a最后敌人	2
11	21431 22414	   	283.01	橙3易伤2等级2伤害3暴击	179暴击25伤害39等级489易伤6核9序列升级a金币生成	2
12	21431 22416	   	283.01	橙3易伤2等级2伤害3暴击	179暴击25伤害39等级489易伤6核9序列升级a双倍矿	2
13	21431 22412	   	282.91	橙3易伤2等级2伤害3暴击	179暴击25伤害39等级489易伤6核9序列升级a挖尘	2
14	21431 22415	   	282.91	橙3易伤2等级2伤害3暴击	179暴击25伤害39等级489易伤6核9序列升级a掉矿	2
15	61511 23523	 * 	282.67	橙2易伤3伤害3时间1等级	148伤害2全技能3等级58易伤6随机矿789时间8序列升级a核	7
16	61521 41221	   	282.42	橙3易伤3伤害3等级	189伤害2全技能389等级4低血量敌人5最后敌人6核789易伤89序列升级a基地爆炸	6
17	61521 41222	   	282.42	橙3易伤3伤害3等级	189伤害2全技能389等级4低血量敌人5最后敌人6核789易伤89序列升级a双倍矿	6
18	61522 41221	   	282.32	橙3易伤3伤害3等级	189伤害2全技能389等级4低血量敌人5挖尘6核789易伤89序列升级a敌人爆炸	6
19	61522 41222	   	282.32	橙3易伤3伤害3等级	189伤害2全技能389等级4低血量敌人5挖尘6核789易伤89序列升级a双倍矿	6
20	61531 23364	   	282.32	橙3易伤3伤害3等级	19a伤害2全技能39a等级4加一5最后敌人6核7敌人爆炸89a易伤9a序列升级	7
21	61531 22364	   	282.22	橙3易伤3伤害3等级	19a伤害2全技能39a等级4加一5最后敌人6核7挖尘89a易伤9a序列升级	6
22	61533 21221	   	282.22	橙3易伤3伤害3等级	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a敌人爆炸	6
23	61533 21222	   	282.22	橙3易伤3伤害3等级	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a双倍矿	6
24	61533 21226	   	282.22	橙3易伤3伤害3等级	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a最后敌人	6
25	61533 21228	   	282.22	橙3易伤3伤害3等级	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a策反	6
26	61126 33153	 * 	281.06	橙3易伤3伤害3时间	168伤害2全技能3挖尘458易伤789时间8序列升级a核	7
27	65133 33612	   	280.86	橙3易伤3伤害2等级	149伤害2攻速39a易伤5挖尘6最后敌人7核89等级9序列升级	10
28	61533 21522	   	280.12	橙3易伤2等级2伤害1暴击	19伤害2全技能39等级4加一5挖青6核789易伤9序列升级a暴击	6
29	61531 21228	   	279.66	橙3易伤3伤害1等级1时间	189伤害2全技能3等级4加一589最后敌人6核789易伤89序列升级a时间	6
30	21411 13541	   	276.73	橙2易伤2等级2伤害2暴击1时间	18暴击25伤害38等级4时间6雷电78易伤8序列升级9加一a核	2
31	21112 53442	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击25伤害3雷电478易伤6时间9核a等级	2
32	61521 41233	   	274.97	橙3易伤2等级2伤害	18伤害2全技能38等级4低血量敌人5最后敌人6核78a易伤8序列升级9雷电	6
33	61522 41233	   	274.87	橙3易伤2等级2伤害	18伤害2全技能38等级4低血量敌人5挖尘6核78a易伤8序列升级9雷电	6
34	25212 33623	 * 	274.78	紫5易伤2等级2暴击1伤害	17暴击2雷电3核47等级5679a易伤7序列升级8伤害	7
35	61533 21232	   	274.77	橙3易伤2等级2伤害	18伤害2全技能38等级4加一5挖青6核78a易伤8序列升级9雷电	6
36	21431 22312	 * 	274.46	橙2易伤3等级2伤害3暴击1时间	179暴击25伤害389等级49易伤6核9序列升级a时间	2
37	21431 22111	   	273.97	橙2易伤3伤害2等级3暴击	179暴击258伤害39等级49易伤6核9序列升级a基地爆炸	2
38	21431 22115	   	273.97	橙2易伤3伤害2等级3暴击	179暴击258伤害39等级49易伤6核9序列升级a策反	2
39	21431 22116	   	273.97	橙2易伤3伤害2等级3暴击	179暴击258伤害39等级49易伤6核9序列升级a低血量敌人	2
