0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21242 21113	 * 	291.30	橙4易伤2等级2时间2暴击	1额外掉落2569易伤3随机矿46暴击69序列升级79等级89时间a核	8
2	21242 21213	   	291.30	橙4易伤2等级2时间2暴击	1额外掉落2569易伤3随机矿46暴击69序列升级79等级89时间a核	7
3	21252 21113	   	291.30	橙4易伤2等级2时间2暴击	1额外掉落2469易伤3随机矿56暴击69序列升级79等级89时间a核	8
4	21252 21213	   	291.30	橙4易伤2等级2时间2暴击	1额外掉落2469易伤3随机矿56暴击69序列升级79等级89时间a核	7
5	22223 44361	 * 	286.26	橙4易伤2等级2伤害	1额外掉落27等级3雷电479a易伤5挖青67伤害7序列升级8核	8
6	21651 61113	 * 	284.46	橙4易伤2等级3时间1核弹	1额外掉落2469易伤3核弹569时间69序列升级79等级8随机矿a核	4
7	22223 44362	   	281.46	橙3易伤2等级2伤害1时间	1额外掉落27等级3雷电479易伤5挖青67伤害7序列升级8核a时间	8
8	22223 44222	   	281.46	橙3易伤2等级2伤害1时间	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8时间9核	10
9	22221 25413	 * 	279.30	橙2易伤3等级2伤害2时间2攻速	1额外掉落269等级39伤害47攻速56时间69序列升级89易伤a核	2
10	22321 25413	   	279.30	橙2易伤3等级2伤害2时间2攻速	1额外掉落269等级39伤害47攻速56时间69序列升级89易伤a核	3
11	21131 61113	 * 	276.47	橙2易伤2等级3时间2伤害	1额外掉落29易伤3立即金币46伤害569时间69序列升级79等级8随机矿a核	3
12	22551 23413	 * 	276.47	橙2易伤3等级3时间2伤害	1额外掉落279等级3双倍矿47伤害579时间6随机矿79序列升级89易伤a核	7
13	25131 61113	   	276.47	橙2易伤2等级3时间2伤害	14额外掉落29伤害36易伤569时间69序列升级79等级8随机矿a核	2
14	22231 13113	   	276.27	橙2易伤2等级3时间2伤害1核弹	1额外掉落29等级38伤害4核弹569时间79易伤9序列升级a核	2
15	22331 13113	   	276.27	橙2易伤2等级3时间2伤害1核弹	1额外掉落29等级38伤害4核弹569时间79易伤9序列升级a核	3
16	25351 11413	   	276.27	橙2易伤2等级3时间2伤害1核弹	1额外掉落29伤害3核弹47等级569时间89易伤9序列升级a核	4
17	22223 44223	 * 	272.42	橙2易伤3伤害2等级1时间	1额外掉落27等级3雷电47易伤5挖青67a伤害7序列升级8时间9核	9
18	25361 33622	 * 	272.31	橙3易伤3伤害2等级1核弹1卖塔	1额外掉落248伤害3核弹48序列升级578易伤68等级9卖塔a核	4
19	13233 27423	 * 	271.98	橙4易伤2伤害2时间	17敌人爆炸24时间347a易伤47序列升级5加一67伤害8雷电9核	6
20	22221 44361	   	271.86	橙3易伤2等级2伤害2雷电	1额外掉落27等级37雷电49a易伤5基地爆炸67伤害7序列升级8核	8
21	33233 27423	   	271.78	橙4易伤2伤害2时间	17挖尘24时间347a易伤47序列升级5加一67伤害8雷电9核	6
22	22223 44363	   	271.76	橙3易伤2等级2伤害2雷电	1额外掉落27等级3a雷电479易伤5挖青67伤害7序列升级8核	8
23	41161 32341	 * 	271.56	紫5易伤3时间1等级3雷电	1核28a雷电3589a易伤4等级6低血量敌人78a时间8a序列升级	9
24	22221 11413	   	271.35	橙2易伤3等级2伤害2时间	1额外掉落279等级39伤害4攻速56时间89易伤9序列升级a核	2
25	22321 11413	   	271.35	橙2易伤3等级2伤害2时间	1额外掉落279等级39伤害4攻速56时间89易伤9序列升级a核	3
26	22223 44224	   	271.35	橙2易伤2等级2伤害2时间	1额外掉落27等级3雷电47易伤5挖青67伤害7序列升级8a时间9核	9
27	13233 13115	   	271.04	橙4易伤2等级2时间	1敌人爆炸24时间3489易伤4序列升级5加一67等级a核	5
28	13233 73115	   	271.04	橙4易伤2等级2时间	1敌人爆炸24时间3489易伤4序列升级5加一67等级a核	6
29	33233 13115	   	270.94	橙4易伤2等级2时间	1挖尘24时间3489易伤4序列升级5加一67等级a核	5
30	33233 73115	   	270.94	橙4易伤2等级2时间	1挖尘24时间3489易伤4序列升级5加一67等级a核	6
31	22223 44221	   	270.42	橙2易伤2等级2伤害1时间1暴击	1额外掉落27等级3雷电47易伤5挖青67伤害7序列升级8时间9核a暴击	9
32	21246 21113	   	270.25	橙3易伤2等级2时间2暴击	1额外掉落269易伤3随机矿46暴击5立即金币69序列升级79等级89时间a核	8
33	21246 21213	   	270.25	橙3易伤2等级2时间2暴击	1额外掉落269易伤3随机矿46暴击5立即金币69序列升级79等级89时间a核	7
34	22351 53113	 * 	270.15	橙3易伤3等级2时间1伤害	1额外掉落249等级3伤害569易伤79时间8随机矿9序列升级a核	4
35	33236 26336	 * 	268.77	橙4易伤3时间1伤害1全技能	1挖尘245时间3468易伤4序列升级7全技能9核a伤害	10
36	13232 66341	   	267.18	橙4易伤2时间1等级2雷电	18敌人爆炸24时间3489易伤48序列升级5基地爆炸6等级78雷电a核	10
37	33236 26331	 * 	267.05	橙5易伤3时间1全技能	1a挖尘245时间3468a易伤4a序列升级7全技能9核	9
38	21525 33252	 * 	265.74	橙5易伤1等级3暴击	1额外掉落2459a易伤345暴击45序列升级6金币生成7核8等级	3
39	22223 44312	   	265.21	橙3易伤2等级2伤害	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8核9低血量敌人	10
40	22223 44332	   	265.21	橙3易伤2等级2伤害	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8核9敌人爆炸	10
41	22223 44342	   	265.21	橙3易伤2等级2伤害	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8核9最后敌人	10
42	33233 31162	   	265.15	橙4易伤3时间1等级	1挖尘246时间349a易伤4序列升级5加一7等级8核	5
43	22212 44152	   	265.14	橙3易伤2等级2时间2雷电	1额外掉落29等级36雷电4平台569易伤69序列升级7核89时间a低血量敌人	5
44	22212 44153	   	265.14	橙3易伤2等级2时间2雷电	1额外掉落29等级36雷电4平台569易伤69序列升级7核89时间a矿等	5
45	22223 44522	   	265.11	橙3易伤2等级2伤害	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8挖尘9核	10
46	13234 14152	   	265.11	橙4易伤3时间1等级1卖塔	1敌人爆炸246时间3478易伤4序列升级5卖塔9等级a核	4
47	22223 44221	   	265.07	橙2易伤2等级2伤害1时间	1额外掉落27等级3雷电47易伤5挖青67伤害7序列升级8时间9核a攻速	10
