0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11111 64131	 * 	286.63	橙3易伤2等级2伤害2暴击1全技能	19暴击2全技能34伤害5立即金币6核79等级89a易伤9序列升级	6
2	11111 64631	   	286.63	橙3易伤2等级2伤害2暴击1全技能	19暴击2全技能34伤害5立即金币6核79a易伤89等级9序列升级	7
3	41162 15332	 * 	285.60	橙4易伤3伤害1等级1核弹	1随机矿2核弹37a伤害4等级579a易伤67a挖尘7a序列升级8核	8
4	41162 15332	   	285.60	橙4易伤3伤害1等级1核弹	1随机矿2核弹37a伤害4等级579a易伤67a挖尘7a序列升级8核	9
5	13311 64136	 * 	285.59	橙5易伤2伤害3暴击	159暴击23589易伤4立即金币59序列升级69伤害7核a攻速	7
6	13321 64136	   	285.59	橙5易伤2伤害3暴击	159暴击23589易伤4双倍矿59序列升级69伤害7核a攻速	7
7	13311 61523	 * 	280.33	橙4易伤2等级2暴击1伤害	15暴击2358易伤4立即金币5序列升级6伤害7a等级9核	7
8	13311 61523	   	280.33	橙4易伤2等级2暴击1伤害	15暴击2358易伤4立即金币5序列升级6a等级7伤害9核	5
9	13311 64613	   	280.33	橙4易伤2等级2暴击1伤害	15暴击2359易伤4立即金币5序列升级6伤害7核8a等级	8
10	13311 64623	   	280.33	橙4易伤2等级2暴击1伤害	15暴击2359易伤4立即金币5序列升级6伤害7核8a等级	9
11	13321 61523	   	280.33	橙4易伤2等级2暴击1伤害	15暴击2358易伤4双倍矿5序列升级6a等级7伤害9核	5
12	13321 61523	   	280.33	橙4易伤2等级2暴击1伤害	15暴击2358易伤4双倍矿5序列升级6伤害7a等级9核	7
13	13321 64613	   	280.33	橙4易伤2等级2暴击1伤害	15暴击2359易伤4双倍矿5序列升级6伤害7核8a等级	8
14	13321 64623	   	280.33	橙4易伤2等级2暴击1伤害	15暴击2359易伤4双倍矿5序列升级6伤害7核8a等级	9
15	11212 14863	 * 	279.92	橙3易伤3时间1等级3暴击1全技能1卖塔	179暴击2全技能3卖塔4加一579时间679易伤79序列升级8核a等级	9
16	11212 14863	 * 	279.92	橙3易伤3时间1等级3暴击1全技能1卖塔	179暴击2全技能3卖塔4加一579时间679易伤79序列升级8核a等级	10
17	11111 64134	   	278.19	橙2易伤2等级2伤害2暴击1时间1全技能	19暴击2全技能34伤害5立即金币6核79等级89易伤9序列升级a时间	6
