0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21523 31334	4	 * 	286.66	紫4易伤3伤害3时间1等级	17随机矿29a时间3等级4核569a易伤89a伤害9a序列升级
2	23523 16334	4	   	286.66	紫4易伤3伤害3时间1等级	16随机矿259a易伤3等级4核79a时间89a伤害9a序列升级
3	23524 31334	5	   	286.66	紫4易伤3伤害3时间1等级	17随机矿269a易伤3等级4核59a时间89a伤害9a序列升级
4	21523 21334	4	 * 	273.69	紫3易伤3伤害3时间2等级	17随机矿29a时间36等级4核59a易伤89a伤害9a序列升级
5	23524 21334	5	   	273.69	紫3易伤3伤害3时间2等级	17随机矿29a易伤36等级4核59a时间89a伤害9a序列升级
6	23524 21334	6	   	273.69	紫3易伤3伤害3时间2等级	17随机矿29a易伤36等级4核59a时间89a伤害9a序列升级
7	23524 21334	7	   	273.69	紫3易伤3伤害3时间2等级	17随机矿29a易伤36等级4核59a时间89a伤害9a序列升级
8	21524 15131	5	   	273.69	紫3易伤3伤害3时间2等级	16随机矿259时间3a等级4核79a伤害89a易伤9a序列升级
9	21524 35131	5	 * 	273.59	紫3易伤3伤害3时间3等级	1随机矿259时间36a等级4核79a伤害89a易伤9a序列升级
10	63411 32124	9	 * 	267.52	橙3易伤2等级2时间1伤害	1a时间2掉矿35a易伤4平台6核7伤害8攻速9a等级a序列升级
11	65632 13234	4	   	267.42	橙3易伤2等级2时间1伤害	19时间2雷电389易伤49等级5加一6核7赏金塔9序列升级a伤害
12	23123 16535	6	 * 	266.23	橙3易伤3时间2等级1暴击	1随机矿269易伤39敌人爆炸4暴击56a时间69序列升级79等级8核
13	23323 16535	6	   	266.23	橙3易伤3时间2等级1暴击	1随机矿269易伤39基地爆炸4暴击56a时间69序列升级79等级8核
14	41113 64731	2	 * 	265.71	橙4易伤1等级1伤害1时间	1攻速2568易伤3加一4时间7等级9核a伤害
15	23524 11334	6	   	265.61	紫3易伤3伤害3时间1等级	17随机矿29a易伤3等级4核59a时间6双倍矿89a伤害9a序列升级
16	23524 11334	7	   	265.61	紫3易伤3伤害3时间1等级	17随机矿29a易伤3等级4核59a时间6双倍矿89a伤害9a序列升级
17	65612 13211	4	 * 	264.48	橙3易伤2伤害2时间1暴击	17时间2雷电379易伤47伤害5平台6核7序列升级8赏金塔a暴击
18	23146 31432	10	 * 	263.67	橙4易伤2伤害2时间	17随机矿249a易伤3敌人爆炸5a伤害6a时间8核a序列升级
19	65631 21122	10	 * 	262.35	橙3易伤2伤害1等级1时间	1时间2雷电36a易伤4等级5敌人爆炸7核89伤害
20	23533 43631	7	 * 	261.92	橙3易伤3伤害2等级	1随机矿29a易伤3a等级469最后敌人5双倍矿79a伤害8核9a序列升级
21	23533 52631	6	   	261.92	橙3易伤3伤害2等级	1随机矿29a易伤3a等级479最后敌人5双倍矿69a伤害8核9a序列升级
22	41123 15336	7	   	261.34	橙3易伤2时间1等级1暴击	1攻速269易伤3敌人爆炸4暴击56时间6序列升级7雷电8等级a核
23	65631 33113	4	   	260.79	橙3易伤3时间2等级	178时间2雷电367易伤47等级5随机矿7序列升级9基地爆炸a核
24	65631 33133	4	   	260.79	橙3易伤3时间2等级	178时间2雷电367易伤47等级5随机矿7序列升级9低血量敌人a核
25	65612 13111	4	 * 	260.64	橙2易伤2伤害2时间1等级	17时间2雷电37易伤47伤害5平台6核7序列升级8攻速9掉矿a等级
26	65612 13213	4	   	260.49	橙3易伤2伤害2时间1全技能	17时间2雷电379易伤47伤害5平台6核7序列升级8赏金塔a全技能
27	23123 16536	6	 * 	259.32	橙3易伤2等级2时间2暴击	1随机矿269易伤39敌人爆炸4a暴击56时间69序列升级79等级8核
28	23323 16536	6	   	259.32	橙3易伤2等级2时间2暴击	1随机矿269易伤39基地爆炸4a暴击56时间69序列升级79等级8核
29	23123 13234	8	   	259.32	橙3易伤2等级2时间2暴击	1随机矿269易伤3敌人爆炸49暴击56时间69序列升级7低血量敌人89等级a核
30	23323 12234	8	   	259.32	橙3易伤2等级2时间2暴击	1随机矿269易伤3基地爆炸49暴击56时间69序列升级7敌人爆炸89等级a核
31	23323 13234	8	   	259.32	橙3易伤2等级2时间2暴击	1随机矿269易伤3基地爆炸49暴击56时间69序列升级7低血量敌人89等级a核
32	63132 63225	2	   	259.30	橙4易伤1等级1时间1暴击	1时间2掉矿3暴击468a易伤5攻速7核9等级
33	41113 44731	2	   	259.24	橙3易伤2时间1等级1伤害	1攻速258易伤3加一46时间7等级9核a伤害
34	23132 26535	2	   	259.22	橙3易伤2等级2时间2暴击	1随机矿249易伤39暴击5最后敌人6a时间79等级8核9序列升级
35	42331 32412	4	 * 	258.17	橙3易伤2时间3攻速1伤害1全技能	128攻速28序列升级3伤害489易伤5全技能6赏金塔78时间a核
36	23123 16254	6	   	257.95	橙3易伤3时间1等级1暴击	1随机矿268易伤3敌人爆炸4暴击569时间6序列升级7等级a核
37	15631 22221	3	   	257.87	橙4易伤1等级1伤害	1最后敌人2雷电3457易伤6伤害8攻速9核a等级
38	55631 22221	3	   	257.87	橙4易伤1等级1伤害	1低血量敌人2雷电3457易伤6伤害8攻速9核a等级
39	21523 31344	4	   	257.58	紫4易伤2伤害2时间1等级	17随机矿2a时间3等级4核569a易伤8a伤害a序列升级
40	21523 31336	4	   	257.58	紫4易伤2伤害2时间1等级	17随机矿29时间3等级4核569a易伤89伤害9序列升级
41	23523 16336	4	   	257.58	紫4易伤2伤害2时间1等级	16随机矿259a易伤3等级4核79时间89伤害9序列升级
42	23524 31336	5	   	257.58	紫4易伤2伤害2时间1等级	17随机矿269a易伤3等级4核59时间89伤害9序列升级
43	21523 33134	4	 * 	256.93	紫4易伤3时间1等级3攻速	1随机矿29a时间3等级4核569a易伤79a攻速8立即金币9a序列升级
44	21523 41134	4	   	256.93	紫4易伤3时间1等级3攻速	1随机矿29a时间3等级4核579a易伤69a攻速8立即金币9a序列升级
45	23524 33134	5	   	256.93	紫4易伤3时间1等级3攻速	1随机矿269a易伤3等级4核59a时间79a攻速8立即金币9a序列升级
