0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31351 11243	1	 * 	260.97	橙3易伤2时间1等级2攻速1暴击	1矿等25a易伤3暴击4金币生成6a时间7等级8a攻速9核a序列升级
2	31552 34225	1	 * 	256.07	橙3易伤2伤害2时间1暴击	1矿等249易伤34伤害4序列升级5加一6暴击78时间a核
3	64222 21523	4	 * 	255.54	橙4易伤2时间1伤害1全技能	1低血量敌人2全技能34时间5伤害679a易伤8核
4	11325 65333	7	 * 	253.08	橙5易伤1等级1暴击	1掉矿2暴击3567a易伤4等级8核9平台
5	11325 65322	7	   	252.98	橙5易伤1等级1暴击	19掉矿2暴击3567a易伤4等级8核
6	64222 21533	4	   	252.08	橙3易伤2伤害2时间1全技能	1低血量敌人2全技能34时间59伤害67a易伤8核
7	31235 65231	10	   	251.53	橙5易伤1时间1暴击	1矿等2暴击3攻速45678易伤9核a时间
8	36311 33221	3	 * 	251.04	橙3易伤2时间1等级1伤害	1矿等28时间3伤害4等级5额外掉落6核79a易伤
9	36511 33221	2	   	251.04	橙3易伤2时间1等级1伤害	1矿等28时间3伤害4等级5额外掉落6核79a易伤
10	43326 31363	4	 * 	250.91	橙4易伤1等级1伤害1全技能	1基地爆炸2策反3伤害467a易伤5等级8核9全技能
11	11625 16321	10	 * 	250.57	橙2易伤2等级2时间2暴击2攻速	17a掉矿27暴击3a时间48攻速57易伤6核7a序列升级9a等级
12	64221 11533	5	 * 	249.12	橙2易伤3时间2伤害1全技能	1a低血量敌人2全技能34a时间57易伤6攻速8核9a伤害a序列升级
13	64222 21533	5	   	249.12	橙2易伤3时间2伤害1全技能	1a低血量敌人2全技能34a时间5攻速67易伤8核9a伤害a序列升级
14	55312 11115	6	 * 	248.45	橙3易伤2等级1伤害2暴击	1最后敌人29等级3伤害4策反579易伤6金币生成89暴击9序列升级a核
15	65312 11115	6	   	248.45	橙3易伤2等级1伤害2暴击	1低血量敌人29等级3伤害4策反579易伤6金币生成89暴击9序列升级a核
16	55332 31143	6	   	248.35	橙3易伤2等级2暴击1伤害	1最后敌人2a等级3伤害4金币生成57a易伤6掉矿8a暴击9核a序列升级
17	65332 31143	6	   	248.35	橙3易伤2等级2暴击1伤害	1低血量敌人2a等级3伤害4金币生成57a易伤6掉矿8a暴击9核a序列升级
18	33346 61133	1	 * 	247.90	橙3易伤2伤害2暴击1时间	1矿等2a伤害3掉矿4金币生成57a易伤6时间8a暴击9核a序列升级
19	31615 32433	8	   	246.79	橙3易伤2时间1伤害1暴击	1矿等2暴击34时间5雷电689易伤7核a伤害
20	31625 16323	10	   	246.56	橙3易伤1伤害2暴击2攻速1时间	17矿等27暴击3时间48攻速579易伤6核7序列升级a伤害
21	54121 11533	5	   	246.00	橙3易伤2伤害1时间1全技能	1a最后敌人2全技能37a易伤4时间5立即金币6攻速8核9a伤害a序列升级
22	54123 11533	4	   	246.00	橙3易伤2伤害1时间1全技能	15a最后敌人2全技能37a易伤4时间6攻速8核9a伤害a序列升级
23	64121 11533	5	   	246.00	橙3易伤2伤害1时间1全技能	1a低血量敌人2全技能37a易伤4时间5立即金币6攻速8核9a伤害a序列升级
24	64123 11533	5	   	246.00	橙3易伤2伤害1时间1全技能	15a低血量敌人2全技能37a易伤4时间6攻速8核9a伤害a序列升级
25	36312 11115	6	 * 	245.00	橙3易伤2时间1伤害2暴击	1矿等29时间3伤害4策反579易伤6金币生成89暴击9序列升级a核
26	36312 51115	5	   	245.00	橙3易伤2时间1伤害2暴击	1矿等29时间3伤害4策反579易伤6金币生成89暴击9序列升级a核
27	36312 41115	6	   	244.90	橙3易伤2时间1伤害2暴击	1矿等29时间3伤害4策反579易伤6掉矿89暴击9序列升级a核
28	36332 31133	6	   	244.90	橙3易伤2时间1伤害2暴击	1矿等2a时间3伤害4金币生成57a易伤6掉矿8a暴击9核a序列升级
29	31325 21346	8	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击35a易伤4等级6最后敌人78时间9核
30	31325 61236	6	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击356易伤4等级7平台89时间a核
31	31323 31236	4	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击367易伤4等级5平台89时间a核
32	31366 31236	4	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击367易伤4平台5等级89时间a核
33	11325 61236	6	   	244.52	橙3易伤2时间1等级1暴击	1掉矿2暴击356易伤4等级7平台89时间a核
34	11323 31236	4	   	244.52	橙3易伤2时间1等级1暴击	1掉矿2暴击367易伤4等级5平台89时间a核
35	23422 43225	9	   	244.52	橙3易伤2时间1等级1暴击	1挖尘2策反35时间4暴击6等级789易伤a核
36	32542 13323	6	 * 	243.81	橙2易伤2时间1等级3攻速1暴击	13矿等23a攻速3a序列升级4暴击5金币生成6a时间7核8等级9a易伤
37	64221 11523	5	   	243.79	橙4易伤2时间1全技能	1低血量敌人2全技能34时间579a易伤6攻速8核
38	64222 21523	5	   	243.79	橙4易伤2时间1全技能	1低血量敌人2全技能34时间5攻速679a易伤8核
39	31235 65232	10	   	243.59	橙5易伤1暴击	1矿等2暴击3攻速45678易伤9核a雷电
40	36313 43533	3	 * 	243.20	橙2易伤2伤害1等级1时间1暴击	18a矿等2时间3a伤害4等级5立即金币6暴击7核9a易伤a序列升级
41	31321 21436	4	   	243.15	橙4易伤1等级1暴击	1矿等2暴击3578易伤4等级6攻速9平台a核
42	31325 21436	5	   	243.15	橙4易伤1等级1暴击	1矿等2暴击3578易伤4等级6攻速9平台a核
43	31325 61136	8	   	243.15	橙4易伤1等级1暴击	1矿等2暴击3568易伤4等级7攻速9平台a核
44	11321 21436	4	   	243.05	橙4易伤1等级1暴击	1掉矿2暴击3578易伤4等级6攻速9平台a核
45	11325 21436	5	   	243.05	橙4易伤1等级1暴击	1掉矿2暴击3578易伤4等级6攻速9平台a核
46	11325 61136	8	   	243.05	橙4易伤1等级1暴击	1掉矿2暴击3568易伤4等级7攻速9平台a核
47	31522 71215	1	   	243.00	橙2易伤2伤害1等级2攻速1暴击	19矿等26易伤39伤害4暴击5加一7等级89攻速9序列升级a核
48	31532 31215	1	   	243.00	橙2易伤2伤害1等级2攻速1暴击	19矿等24易伤39伤害5加一6暴击7等级89攻速9序列升级a核
49	31351 11243	3	   	242.59	橙2易伤2时间1等级2暴击2攻速	1矿等2a暴击35易伤4金币生成6a时间7等级8a攻速9核a序列升级
50	31352 11243	1	   	242.59	橙2易伤2时间1等级2暴击2攻速	1矿等2a易伤35暴击4金币生成6a时间7等级8a攻速9核a序列升级
51	31431 52433	8	   	242.16	橙3易伤1等级1伤害1暴击	1矿等2暴击3雷电489易伤5策反6等级7核a伤害
52	25315 13136	1	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘28a易伤3暴击4伤害5攻速6等级7核9矿等
53	11125 52433	8	   	242.06	橙3易伤1等级1伤害1暴击	1掉矿2暴击3随机矿4雷电589易伤6等级7核a伤害
