0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63313 33345	5	 * 	276.65	橙4易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579a易伤6核7序列升级
2	63313 33346	5	 * 	271.26	橙3易伤3伤害3时间1卖塔	1卖塔27a伤害3低血量敌人478时间579易伤6核7序列升级
3	63153 43112	6	 * 	258.20	橙3易伤3伤害2攻速2雷电1卖塔	1卖塔247伤害37攻速567易伤7序列升级8a雷电9核
4	63313 33221	5	 * 	258.03	橙3易伤3伤害2时间1卖塔	1卖塔27a伤害3低血量敌人47时间579易伤6核7序列升级8金币生成
5	63313 33226	5	 * 	255.60	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人47a时间579易伤6核7序列升级8金币生成
6	63313 33343	5	 * 	255.60	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579易伤6核7序列升级a金币生成
7	63313 33365	5	 * 	255.60	橙3易伤3时间2伤害1卖塔	1卖塔27伤害39低血量敌人478时间57a易伤6核7序列升级
8	63313 33331	5	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间57a易伤6核7序列升级9加一
9	63313 33341	5	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579易伤6核7序列升级a挖青
10	63313 33342	5	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔27伤害3低血量敌人478时间579易伤6核7序列升级a挖尘
11	32645 82122	2	 * 	253.54	橙3易伤3伤害1等级	17金币生成2加一3等级478伤害567易伤7序列升级9额外掉落a核
12	63313 33111	5	 * 	253.45	橙2易伤2伤害2时间1等级1全技能1卖塔	1卖塔27伤害3低血量敌人47时间57易伤6核7序列升级8挖尘9全技能a等级
13	63313 33156	5	 * 	251.94	橙3易伤2伤害2时间1全技能1卖塔	1卖塔27伤害3低血量敌人47时间579易伤6核7序列升级8挖尘a全技能
14	63153 43111	6	   	251.65	橙3易伤3伤害2攻速1卖塔	1卖塔247伤害37攻速567易伤7序列升级8雷电9核a低血量敌人
15	63313 33631	5	 * 	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27伤害3低血量敌人47时间57a易伤6核7序列升级8雷电9立即金币
16	63311 22351	6	 * 	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27伤害37低血量敌人49时间5雷电67a易伤7序列升级8核
17	61113 22322	10	 * 	247.66	橙3易伤2伤害2暴击1时间1卖塔	1卖塔2平台39暴击4时间59a易伤6核79伤害8加一9序列升级
