0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13241 43332	4	 * 	292.75	橙5易伤3时间2攻速	1a攻速2平台3567a易伤456时间56a序列升级8a策反9核
2	13261 43332	3	   	292.75	橙5易伤3时间2攻速	1a攻速2平台3567a易伤456时间56a序列升级8a策反9核
3	13231 22442	3	 * 	282.53	橙4易伤3时间3攻速	19a攻速2平台389a易伤4赏金塔59a时间6赏金邻近7核9a序列升级
4	32342 13342	4	 * 	281.08	橙5易伤2伤害1时间	14基地爆炸2367a易伤56伤害6序列升级8时间9核
5	32362 15342	3	   	281.08	橙5易伤2伤害1时间	17基地爆炸2346a易伤56伤害6序列升级8时间9核
6	32662 13342	2	   	281.08	橙5易伤2伤害1时间	13基地爆炸2467a易伤56伤害6序列升级8时间9核
7	13231 54135	8	 * 	280.93	橙4易伤3攻速3暴击1等级	189攻速2平台3789易伤4等级5低血量敌人689暴击89序列升级a核
8	42162 13342	2	   	280.88	橙5易伤2伤害1时间	13挖尘2467a易伤56伤害6序列升级8时间9核
9	42332 13342	3	   	280.88	橙5易伤2伤害1时间	14挖尘2367a易伤56伤害6序列升级8时间9核
10	35326 12511	8	 * 	280.27	橙4易伤1伤害2暴击1等级1时间	18基地爆炸2时间358a易伤4伤害6等级78暴击8序列升级9核
11	32362 13133	3	   	278.48	橙5易伤2伤害1暴击	1基地爆炸23467易伤56伤害6序列升级8暴击9矿等a核
12	32362 13153	3	   	278.48	橙5易伤2伤害1暴击	1基地爆炸23467易伤56伤害6序列升级8暴击9低血量敌人a核
13	42362 13133	3	   	278.38	橙5易伤2伤害1暴击	1挖尘23467易伤56伤害6序列升级8暴击9矿等a核
14	42362 13153	3	   	278.38	橙5易伤2伤害1暴击	1挖尘23467易伤56伤害6序列升级8暴击9低血量敌人a核
15	32342 13346	4	 * 	277.19	橙4易伤3伤害1时间	14基地爆炸2367易伤56a伤害6序列升级8时间9核
16	42332 13346	3	   	276.99	橙4易伤3伤害1时间	14挖尘2367易伤56a伤害6序列升级8时间9核
17	32362 13246	3	   	275.83	橙5易伤2伤害1攻速	1基地爆炸23467易伤56伤害6序列升级8攻速9策反a核
18	32362 13536	3	   	275.73	橙5易伤2伤害1攻速1核弹	1基地爆炸23467易伤56伤害6序列升级8核弹9攻速a核
19	35335 51331	10	 * 	274.69	橙4易伤2时间1伤害1等级	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a伤害
20	32113 11344	10	 * 	274.62	橙3易伤3伤害3雷电1等级	1基地爆炸29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级
21	32113 11346	9	   	274.62	橙3易伤3伤害3雷电1等级	1基地爆炸29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级
22	42113 11344	10	   	274.52	橙3易伤3伤害3雷电1等级	1挖尘29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级
23	42113 11346	9	   	274.52	橙3易伤3伤害3雷电1等级	1挖尘29a易伤3金币生成4掉矿59a伤害6等级7核89a雷电9a序列升级
24	32362 33511	3	   	273.75	橙4易伤1伤害1时间1等级1暴击	1基地爆炸234a易伤5伤害6等级7暴击8时间9核
25	42362 33511	3	   	273.65	橙4易伤1伤害1等级1时间1暴击	1挖尘234a易伤5伤害6等级7暴击8时间9核
26	35333 12511	8	   	271.21	橙4易伤2暴击1等级1时间1攻速	18基地爆炸2时间348a易伤5攻速6等级78暴击8序列升级9核
27	32342 13133	4	   	271.20	橙4易伤2伤害1等级1全技能	14基地爆炸2367易伤56伤害6序列升级8核9等级a全技能
