0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35221 41232	1	 * 	284.10	橙3易伤3时间2等级1暴击1全技能	13a时间25a易伤4暴击6核7攻速8全技能9a等级a序列升级
2	33245 14322	9	 * 	282.67	橙2易伤3伤害3时间1等级1全技能	189时间2敌人爆炸3全技能459伤害69易伤7核9序列升级a等级
3	35313 16313	9	 * 	275.81	橙3易伤3时间2伤害3雷电	189时间2随机矿389易伤46伤害5掉矿789雷电89序列升级a核
4	35231 21144	1	 * 	271.40	橙3易伤3伤害3时间	13a时间28a易伤4立即金币5赏金邻近67a伤害9核a序列升级
5	33245 14323	9	   	270.12	橙2易伤3伤害3时间1暴击1全技能	189时间2敌人爆炸3全技能459伤害69易伤7核9序列升级a暴击
6	34522 35313	10	   	269.27	橙3易伤2等级2时间1暴击1卖塔	19时间2暴击3卖塔49等级5攻速6雷电789易伤9序列升级a核
7	33244 14323	9	   	267.02	橙2易伤3时间2伤害1等级1全技能	189时间25敌人爆炸3全技能49伤害69易伤7核9序列升级a等级
8	31113 54488	9	   	265.56	橙2易伤3时间2伤害1等级	128时间3加一4雷电5平台68伤害78易伤8序列升级9核a等级
9	31113 54488	10	   	265.56	橙2易伤3时间2伤害1等级	128时间3加一4雷电5平台68伤害78易伤8序列升级9核a等级
10	33245 14321	10	   	264.78	橙2易伤3伤害3时间1全技能	189时间2敌人爆炸3全技能459伤害69易伤7核9序列升级a攻速
11	32132 71347	1	 * 	263.37	橙4易伤2伤害2时间1核弹	18时间2挖尘3核弹4加一589a易伤6核78伤害8序列升级
12	34521 15333	8	   	260.96	橙3易伤2等级2时间1暴击1卖塔	18时间2暴击3卖塔48等级5雷电6策反789易伤8序列升级a核
13	31126 34386	5	   	260.59	橙3易伤3时间2等级	125时间3加一47等级678易伤7序列升级9攻速a核
14	21155 51323	3	   	260.28	橙2易伤2伤害2时间1等级2攻速	1低血量敌人29时间3金币生成4等级59攻速6核7a伤害89易伤9序列升级
15	35362 15323	6	   	259.69	橙2易伤3伤害2时间1等级	18时间2随机矿38易伤4低血量敌人5掉矿6核78a伤害8序列升级9等级
16	35313 36313	9	   	258.12	橙3易伤3时间3雷电1伤害	189时间2随机矿389易伤4伤害56掉矿789雷电89序列升级a核
17	35313 46313	9	   	258.12	橙3易伤3时间3雷电1伤害	168时间2随机矿389易伤4伤害59掉矿789雷电89序列升级a核
18	32132 71343	1	   	257.97	橙3易伤3伤害2时间1核弹	18时间2挖尘3核弹4加一589易伤6核78a伤害8序列升级
19	35211 41143	1	   	257.97	橙3易伤3伤害2时间	13时间268易伤47a伤害5赏金邻近9核
20	35241 21143	1	   	257.97	橙3易伤3伤害2时间	13时间248易伤5赏金邻近67a伤害9核
21	16323 12462	3	 * 	257.85	橙5易伤1伤害1时间	1掉矿23789易伤4伤害5攻速6时间a核
22	31122 73743	7	   	257.26	橙2易伤3时间2伤害1等级	12a时间3加一4等级5双倍矿6a易伤7核8额外掉落9a伤害a序列升级
23	31123 43658	6	   	257.06	橙2易伤3时间2伤害1等级	128时间3加一4等级56伤害7a易伤9核
24	31123 43676	6	   	257.06	橙2易伤3时间2伤害1等级	128时间3加一4等级56伤害79易伤a核
25	32132 71314	1	   	257.06	橙2易伤3时间2伤害1等级1核弹	189时间2挖尘3核弹4加一58易伤6核78伤害8序列升级a等级
26	33244 14322	9	   	256.47	橙2易伤3伤害3时间1全技能	189时间25敌人爆炸3全技能49a伤害69易伤7核9序列升级
27	33245 14321	9	   	256.47	橙2易伤3伤害3时间1全技能	189时间2敌人爆炸3全技能459伤害69易伤7核9序列升级a额外掉落
28	33245 14322	10	   	256.47	橙2易伤3伤害3时间1全技能	189时间2敌人爆炸3全技能459伤害69易伤7核9序列升级a基地爆炸
29	33245 14323	10	   	256.47	橙2易伤3伤害3时间1全技能	189时间2a敌人爆炸3全技能459伤害69易伤7核9序列升级
30	34523 33363	6	 * 	256.17	橙3易伤1等级1伤害2暴击1时间1卖塔	1时间26暴击3卖塔4等级578易伤9核a伤害
31	12433 33111	4	 * 	256.01	橙4易伤1等级1伤害2雷电	1掉矿24雷电3468易伤4序列升级5等级7伤害9赏金邻近a核
32	12433 33121	4	   	256.01	橙4易伤1等级1伤害2雷电	1掉矿24雷电3468易伤4序列升级5等级7伤害9赏金塔a核
33	35211 41141	1	   	255.55	橙3易伤3时间2伤害	13a时间268易伤47伤害5赏金邻近9核
34	35241 21141	1	   	255.55	橙3易伤3时间2伤害	13a时间248易伤5赏金邻近67伤害9核
35	14315 11242	2	   	254.51	橙4易伤1伤害1时间1暴击1全技能	1掉矿2暴击3468易伤5全技能7时间9核a伤害
36	16115 11242	3	   	254.51	橙4易伤1伤害1时间1暴击1全技能	1掉矿2468易伤3暴击5全技能7时间9核a伤害
