0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11336 35254	10	 * 	283.09	橙4易伤3时间2等级1全技能	189时间2加一369a易伤4全技能59等级7核9序列升级
2	11153 35254	10	   	283.09	橙4易伤3时间2等级1全技能	189时间2加一39等级4全技能569a易伤7核9序列升级
3	13153 16633	6	 * 	283.00	橙2易伤3伤害2时间1等级1暴击1全技能	17时间27易伤3等级4挖尘57a伤害6全技能7序列升级8暴击9核
4	11153 35431	7	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	1a时间2加一3等级4全技能56a易伤7核8随机矿9a伤害a序列升级
5	11336 35331	8	   	278.39	橙3易伤2伤害2时间1等级1全技能	1a时间2加一36a易伤4全技能5等级7核8策反9a伤害a序列升级
6	11336 35531	8	   	278.39	橙3易伤2伤害2时间1等级1全技能	1a时间2加一36a易伤4全技能5等级7核8金币生成9a伤害a序列升级
7	11336 35831	8	   	278.29	橙3易伤2伤害2时间1等级1全技能	1a时间2加一36a易伤4全技能5等级7核8掉矿9a伤害a序列升级
8	13153 12146	8	   	278.29	橙3易伤2伤害2时间1等级1全技能	18时间289易伤3等级47挖尘58伤害6全技能8序列升级a核
9	11374 73612	9	 * 	277.55	橙5易伤3时间2暴击	168时间2加一34689易伤5平台68序列升级78暴击a核
10	13424 73612	9	   	277.55	橙5易伤3时间2暴击	168时间23689易伤4加一5平台68序列升级78暴击a核
11	11526 34135	2	 * 	277.00	橙4易伤3时间2伤害	17a时间2加一3额外掉落47低血量敌人578a易伤6核7a序列升级9a伤害
12	11871 34135	5	   	277.00	橙4易伤3时间2伤害	17a时间2加一37基地爆炸478a易伤5额外掉落6核7a序列升级9a伤害
13	11872 34135	4	   	277.00	橙4易伤3时间2伤害	17a时间2加一37基地爆炸478a易伤5额外掉落6核7a序列升级9a伤害
14	23334 33426	2	 * 	276.80	橙3易伤2伤害3等级2时间	1立即金币247等级36a易伤5a伤害8核9a时间a序列升级
15	11371 34135	3	   	276.80	橙4易伤3时间2伤害	17a时间2加一378a易伤4挖青5额外掉落6核7a序列升级9a伤害
