0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23232 66326	4	 * 	274.99	橙4易伤2伤害1等级2攻速	16攻速2挖尘3等级4567易伤6序列升级8a伤害9核
2	52111 63241	7	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	18雷电2基地爆炸38伤害49a时间5等级6核78易伤8序列升级
3	23232 66321	4	   	271.05	橙4易伤1等级1伤害2攻速1暴击	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a暴击
4	56241 21123	8	 * 	269.05	橙4易伤2伤害3雷电1时间	149雷电2立即金币3479易伤49序列升级59伤害6额外掉落8核a时间
5	23232 66322	4	   	267.06	橙4易伤1等级1伤害2攻速1全技能	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a全技能
6	22262 21214	8	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1攻速2卖塔3时间478a易伤5等级6核9伤害
7	22262 21266	8	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1攻速2卖塔3时间4789易伤5等级6核a伤害
8	22262 25114	7	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1攻速2卖塔3时间489a易伤5等级6核7伤害
9	23112 66412	1	   	265.04	橙4易伤2伤害2攻速1时间	16攻速2579易伤3时间46伤害6序列升级8赏金邻近a核
10	23232 66323	4	 * 	264.83	橙4易伤1等级3攻速1伤害	16a攻速2挖尘3等级4567易伤6序列升级8伤害9核
11	22262 21261	8	 * 	263.84	橙5易伤1等级1时间1卖塔	1攻速2卖塔3时间4789a易伤5等级6核
12	24433 31262	2	 * 	263.55	橙3易伤3伤害2暴击2攻速	19攻速2随机矿37a易伤459伤害69暴击8核9序列升级
13	13212 66326	2	 * 	263.37	橙4易伤2伤害2时间	14挖尘2567易伤36时间6序列升级8a伤害9核
14	13212 66326	1	   	263.37	橙4易伤2伤害2时间	14挖尘2567易伤36时间6序列升级8a伤害9核
15	23641 33212	1	 * 	262.79	橙2易伤2伤害1等级3攻速1时间1全技能	139攻速29易伤4时间5基地爆炸6核79伤害8全技能9序列升级a等级
16	23233 66326	4	 * 	262.02	橙3易伤2伤害2等级2攻速	16攻速2挖尘35等级467易伤6序列升级8a伤害9核
17	23641 33215	1	 * 	261.28	橙3易伤2伤害3攻速1时间1全技能	139攻速29a易伤4时间5基地爆炸6核79伤害8全技能9序列升级
18	21512 13418	1	 * 	260.68	橙3易伤3伤害3攻速1全技能	189攻速2全技能3低血量敌人4挖青589易伤689伤害7加一89序列升级a核
19	11463 34313	3	 * 	260.59	橙3易伤3时间2等级	138挖尘237时间38序列升级48a易伤58等级6核9雷电
20	22262 21221	8	 * 	260.09	橙4易伤2时间1等级1卖塔	1攻速2卖塔39时间478a易伤5等级6核
21	13212 66136	1	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8暴击9核a伤害
22	13212 66136	2	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8暴击9核a伤害
23	13212 66321	2	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8伤害9核a暴击
24	13212 66321	1	   	259.43	橙4易伤2时间1伤害1暴击	14挖尘2567易伤36时间6序列升级8伤害9核a暴击
25	22262 21226	8	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1攻速2卖塔39时间478易伤5等级6核a伤害
26	22262 25412	10	 * 	259.06	橙3伤害3时间1易伤1等级2攻速1卖塔	1a攻速2卖塔39a时间4易伤5等级6核78a伤害a序列升级
27	52111 63231	7	   	258.99	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害4a时间5等级6核78易伤8序列升级9立即金币
28	52111 63222	7	   	258.89	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害4a时间5等级6核78易伤8序列升级9挖尘
29	52111 63242	7	   	258.89	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害49时间5等级6核78易伤8序列升级a挖青
30	52111 63243	7	   	258.89	橙2易伤2伤害2时间1等级2雷电	18雷电2基地爆炸38伤害49时间5等级6核78易伤8序列升级a赏金邻近
31	12232 66326	4	   	258.74	橙4易伤2伤害1等级	16挖尘2策反3等级4567易伤6序列升级8a伤害9核
32	23112 61412	1	   	258.57	橙3易伤2伤害2时间2攻速	16攻速259易伤37时间46伤害6序列升级8赏金邻近a核
33	22262 21256	8	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1攻速2卖塔3时间478易伤5等级6核9暴击a伤害
34	23233 66321	4	   	258.08	橙3易伤2等级1伤害2攻速1暴击	16攻速2挖尘35等级467易伤6序列升级8伤害9核a暴击
35	13212 66131	2	 * 	257.71	橙5易伤2时间1暴击	14挖尘2567a易伤36时间6序列升级8暴击9核
36	13212 66131	1	   	257.71	橙5易伤2时间1暴击	14挖尘2567a易伤36时间6序列升级8暴击9核
37	22265 21261	8	 * 	257.70	橙5易伤1伤害1时间1卖塔	1攻速2卖塔3时间4789a易伤5伤害6核
38	13331 34116	1	   	257.40	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5基地爆炸6核7时间8等级
39	13331 34116	2	   	257.40	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5基地爆炸6核7时间8等级
40	23232 66324	4	   	257.40	橙4易伤1等级1伤害2攻速	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a敌人爆炸
41	13334 34116	1	   	257.30	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5挖青6核7时间8等级
42	13334 34116	2	   	257.30	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5挖青6核7时间8等级
43	23232 66325	4	   	257.30	橙4易伤1等级1伤害2攻速	16攻速2挖尘3等级4567易伤6序列升级8伤害9核a赏金塔
44	23131 33212	1	   	257.29	橙2易伤2伤害2时间2攻速1暴击1全技能	19攻速29易伤35时间4挖尘6核79伤害8全技能9序列升级a暴击
45	22265 21211	8	   	256.95	橙4易伤2伤害1时间1卖塔	1攻速2卖塔3时间478a易伤59伤害6核
46	23131 33213	1	   	256.87	橙2易伤3时间2伤害2攻速1全技能	19攻速29易伤35a时间4挖尘6核79伤害8全技能9序列升级
47	53131 42316	9	 * 	256.79	橙2易伤3伤害2等级3雷电	149雷电2掉矿358伤害69等级79易伤9序列升级a核
48	13412 41335	1	   	255.43	橙3易伤2伤害2等级1全技能	18挖尘25a易伤38等级48伤害6赏金邻近7全技能8序列升级9核
49	13412 41335	2	   	255.43	橙3易伤2伤害2等级1全技能	18挖尘25a易伤38等级48伤害6赏金邻近7全技能8序列升级9核
50	12232 66321	4	   	254.80	橙4易伤1等级1伤害1暴击	16挖尘2策反3等级4567易伤6序列升级8伤害9核a暴击
51	22262 21215	8	   	254.18	橙3易伤1等级1伤害1时间1全技能1卖塔	1攻速2卖塔3时间478易伤5等级6核9伤害a全技能
52	22262 25115	7	   	254.18	橙3易伤1等级1伤害1时间1全技能1卖塔	1攻速2卖塔3时间489易伤5等级6核7伤害a全技能
53	23233 66322	4	   	254.09	橙3易伤2等级1伤害2攻速1全技能	16攻速2挖尘35等级467易伤6序列升级8伤害9核a全技能
54	23232 41311	4	   	254.09	橙3易伤2等级1伤害2攻速1全技能	18攻速2挖尘38等级458易伤6赏金邻近7全技能8序列升级9伤害a核
55	52111 63251	7	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2基地爆炸38伤害4时间5等级6核78易伤8序列升级9全技能a策反
56	52111 63252	7	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2基地爆炸38伤害4时间5等级6核78易伤8序列升级9全技能a敌人爆炸
57	52111 63431	7	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2基地爆炸39伤害4时间5等级6核79易伤8全技能9序列升级a策反
58	52111 63432	7	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2基地爆炸39伤害4时间5等级6核79易伤8全技能9序列升级a敌人爆炸
59	52111 63253	7	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2基地爆炸38伤害4时间5等级6核78易伤8序列升级9全技能a挖尘
60	52111 63433	7	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2基地爆炸39伤害4时间5等级6核79易伤8全技能9序列升级a挖尘
61	13111 34116	1	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5基地爆炸6核7时间8等级
62	13111 34116	2	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5基地爆炸6核7时间8等级
63	13233 35116	1	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤3时间45伤害6核7基地爆炸8等级
64	13233 35116	2	   	253.94	橙3易伤2伤害1等级1时间	1挖尘29a易伤3时间45伤害6核7基地爆炸8等级
65	23211 66326	5	   	253.94	橙3易伤2伤害1等级2攻速	16攻速2挖尘3等级4双倍矿567易伤6序列升级8a伤害9核
66	23232 66326	5	   	253.94	橙3易伤2伤害1等级2攻速	16攻速2挖尘3等级467易伤5立即金币6序列升级8a伤害9核
67	51111 62261	6	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2挖尘38伤害4时间5等级6加一78易伤8序列升级9全技能a核
68	51111 62531	6	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2挖尘39伤害4时间5等级6加一79易伤8全技能9序列升级a核
69	51111 63261	7	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	18雷电2挖尘38伤害4时间5等级6加一78易伤8序列升级9全技能a核
70	51111 63531	7	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2挖尘39伤害4时间5等级6加一79易伤8全技能9序列升级a核
71	13114 34116	1	   	253.84	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5挖青6核7时间8等级
72	13114 34116	2	   	253.84	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5挖青6核7时间8等级
73	13314 33436	7	 * 	253.34	橙3易伤3伤害1等级	1挖尘26a易伤3敌人爆炸4掉矿567伤害6序列升级8核9等级
74	13363 31114	4	 * 	253.18	橙5易伤1等级1暴击	1挖尘2489a易伤34敌人爆炸4序列升级5等级6暴击7核
75	12132 61415	5	   	253.15	橙3易伤3伤害1时间1全技能	189挖尘2策反3全技能4加一589伤害6核789易伤89序列升级a时间
76	12134 61415	4	   	253.15	橙3易伤3伤害1时间1全技能	189挖尘2策反3全技能4加一589伤害6核789易伤89序列升级a时间
77	13323 31114	4	   	253.08	橙5易伤1等级1暴击	1挖尘2489a易伤3敌人爆炸5等级6暴击7核
78	13453 31114	1	   	253.08	橙5易伤1等级1暴击	1挖尘2589a易伤3等级4敌人爆炸6暴击7核
79	13453 31114	2	   	253.08	橙5易伤1等级1暴击	1挖尘2589a易伤3等级4敌人爆炸6暴击7核
80	56241 21122	8	   	252.80	橙4易伤2伤害3雷电	149雷电2a立即金币3479易伤49序列升级59伤害6额外掉落8核
81	56241 21121	8	   	252.70	橙4易伤2伤害3雷电	149雷电2立即金币3479易伤49序列升级59伤害6额外掉落8核a赏金邻近
82	56231 21126	8	   	252.70	橙4易伤2伤害3雷电	149雷电2立即金币379a易伤59伤害6额外掉落8核9序列升级
83	22211 51311	1	   	252.25	橙2易伤2时间1等级1伤害2攻速1全技能	18攻速2立即金币3等级4赏金塔58易伤68时间7全技能8序列升级9伤害a核
84	22263 51311	1	   	252.25	橙2易伤2时间1等级1伤害2攻速1全技能	18攻速2立即金币3等级48易伤5赏金邻近68时间7全技能8序列升级9伤害a核
85	23233 66323	4	 * 	251.86	橙3易伤2等级3攻速1伤害	16a攻速2挖尘35等级467易伤6序列升级8伤害9核
86	21152 46212	1	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1攻速2全技能3暴击4矿等568易伤7核9伤害a等级
87	21122 36212	1	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1攻速2全技能3暴击4掉矿568易伤7核9伤害a等级
88	13333 36113	1	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8最后敌人a等级
89	13333 36113	2	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8最后敌人a等级
