0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35212 32552	1	 * 	275.80	橙4易伤2时间1等级3攻速	168攻速2策反3赏金塔48时间5689易伤68序列升级7核a等级
2	35212 32553	1	 * 	269.66	橙4易伤2时间3攻速1伤害	168攻速2策反3赏金塔48时间5689易伤68序列升级7核a伤害
3	12451 52332	4	 * 	268.91	橙4易伤2伤害2暴击2攻速1卖塔	1卖塔248a易伤3a攻速58暴击68金币生成7核8a序列升级9a伤害
4	12451 12332	4	 * 	268.71	橙4易伤2伤害2暴击2攻速1卖塔	1卖塔248a易伤3a攻速58暴击68掉矿7核8a序列升级9a伤害
5	12124 15312	5	 * 	268.31	橙4易伤3伤害3雷电1卖塔	1卖塔289a易伤3金币生成4额外掉落589伤害689雷电7核89序列升级
6	33211 24114	6	 * 	267.75	橙3易伤2时间1等级2暴击	1攻速2a暴击3等级4低血量敌人57a易伤6核8雷电9a时间a序列升级
7	12211 54332	7	 * 	267.05	橙3易伤3伤害1等级1暴击1卖塔	1卖塔238易伤48低血量敌人5等级6暴击789伤害8序列升级a核
8	14562 22332	5	 * 	265.89	橙3易伤2伤害3等级2暴击1卖塔	1卖塔28a等级3a暴击458易伤68策反7核8a序列升级9a伤害
9	56323 52123	2	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电23时间49易伤58伤害6核7等级a暴击
10	56323 52122	2	 * 	265.46	橙2易伤3时间2伤害1等级	1雷电23a时间49易伤58伤害6核7等级
11	51414 32123	1	 * 	264.59	橙3易伤2时间1等级3雷电1暴击	134雷电236易伤36序列升级56时间7暴击8赏金邻近9等级a核
12	12124 15313	5	 * 	263.51	橙3易伤3伤害3雷电1时间1卖塔	1卖塔289易伤3金币生成4额外掉落589伤害689雷电7核89序列升级a时间
13	62632 34232	5	 * 	263.37	橙4易伤2伤害2时间	12a掉矿39伤害457a易伤6a时间8核a序列升级
14	62632 34232	4	   	263.37	橙4易伤2伤害2时间	12a掉矿39伤害457a易伤6a时间8核a序列升级
15	35212 32541	1	   	263.06	橙3易伤2时间1等级3攻速	168攻速2策反3赏金塔48时间568易伤68序列升级7核9雷电a等级
16	51153 52122	1	 * 	262.35	橙3易伤2伤害1等级1时间	1雷电239易伤4最后敌人58伤害6核7等级a时间
17	51163 52122	1	   	262.25	橙3易伤2伤害1等级1时间	1雷电239易伤4挖尘58伤害6核7等级a时间
18	14113 61612	10	 * 	262.08	橙3易伤2伤害2等级1时间1卖塔	1卖塔28等级3平台4随机矿58伤害6核789易伤8序列升级a时间
19	14123 61612	10	 * 	262.08	橙3易伤2伤害2等级1时间1卖塔	1卖塔28等级3平台4金币生成58伤害6核789易伤8序列升级a时间
20	14133 61612	10	 * 	261.98	橙3易伤2伤害2等级1时间1卖塔	1卖塔28等级3平台4掉矿58伤害6核789易伤8序列升级a时间
21	14113 61613	10	 * 	261.48	橙3易伤3伤害2等级1卖塔	1卖塔28等级3平台4随机矿58a伤害6核789易伤8序列升级
22	14123 61613	10	 * 	261.48	橙3易伤3伤害2等级1卖塔	1卖塔28等级3平台4金币生成58a伤害6核789易伤8序列升级
23	14133 61613	10	 * 	261.38	橙3易伤3伤害2等级1卖塔	1卖塔28等级3平台4掉矿58a伤害6核789易伤8序列升级
24	35613 22362	7	 * 	261.37	橙3易伤2伤害1等级3攻速	138攻速28挖尘4等级59伤害678易伤8序列升级a核
25	14132 23154	2	 * 	261.34	橙2易伤3伤害2等级1时间1卖塔	1卖塔2a等级3时间45a伤害6核7低血量敌人8雷电9a易伤a序列升级
26	33211 21164	9	   	259.71	橙3易伤1等级2暴击1时间2雷电	1攻速2a暴击3等级4低血量敌人59a易伤6核7时间8a雷电a序列升级
27	51123 52124	7	 * 	259.59	橙3易伤2等级1伤害1时间2雷电	18雷电2立即金币38等级4敌人爆炸5时间689易伤7核8序列升级a伤害
28	51411 12221	1	 * 	259.50	橙5易伤1等级3雷电	134雷电23579易伤3序列升级6等级8基地爆炸a核
29	51411 12321	1	   	259.50	橙5易伤1等级3雷电	134雷电23579易伤3序列升级6等级8敌人爆炸a核
30	51411 12621	1	   	259.50	橙5易伤1等级3雷电	134雷电23578易伤3序列升级6等级9基地爆炸a核
31	12211 46212	10	 * 	259.48	橙3易伤2伤害2等级1暴击1卖塔	1卖塔237易伤4低血量敌人57等级67伤害7序列升级8金币生成9暴击a核
32	14113 61622	10	 * 	259.48	橙3易伤2伤害2等级1暴击1卖塔	1卖塔28等级3平台4随机矿58伤害6核78a易伤8序列升级9暴击
33	14113 61622	9	 * 	259.48	橙3易伤2伤害2等级1暴击1卖塔	1卖塔28等级3平台4随机矿58伤害6核78a易伤8序列升级9暴击
34	14123 61622	10	 * 	259.48	橙3易伤2伤害2等级1暴击1卖塔	1卖塔28等级3平台4金币生成58伤害6核78a易伤8序列升级9暴击
35	14123 61622	9	 * 	259.48	橙3易伤2伤害2等级1暴击1卖塔	1卖塔28等级3平台4金币生成58伤害6核78a易伤8序列升级9暴击
36	14133 61622	9	 * 	259.38	橙3易伤2伤害2等级1暴击1卖塔	1卖塔28等级3平台4掉矿58伤害6核78a易伤8序列升级9暴击
37	14133 61622	10	 * 	259.38	橙3易伤2伤害2等级1暴击1卖塔	1卖塔28等级3平台4掉矿58伤害6核78a易伤8序列升级9暴击
38	21212 34513	1	 * 	259.31	橙4易伤3时间1伤害	18基地爆炸2立即金币3赏金塔468时间5689易伤68序列升级7核a伤害
39	23212 34513	2	   	259.31	橙4易伤3时间1伤害	18基地爆炸2双倍矿3赏金塔468时间5689易伤68序列升级7核a伤害
40	52223 52153	2	   	258.99	橙2易伤2伤害2时间1等级2雷电	1a雷电2随机矿3金币生成4a易伤58伤害6核7等级9a时间a序列升级
41	14221 62341	2	 * 	258.92	橙4易伤3等级2攻速1暴击1卖塔	1卖塔268等级3暴击48攻速568a易伤68序列升级7核9赏金邻近
42	12312 62332	1	 * 	258.80	橙4易伤2伤害3暴击1核弹1卖塔	1卖塔28a暴击3核弹468金币生成568a易伤68a序列升级7核9a伤害
43	54123 52122	2	   	258.79	橙2易伤2伤害2时间1等级2雷电	12雷电2序列升级3a时间49易伤58伤害6核7等级
44	56323 52122	3	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2a时间49易伤58伤害6核7等级
45	31325 22363	1	   	258.55	橙4易伤2伤害2攻速1全技能	19攻速2全技能3589易伤4赏金邻近6额外掉落79伤害9序列升级a核
46	33116 61613	10	   	258.28	橙3易伤2等级1伤害2攻速1暴击	18攻速2暴击3平台4随机矿58等级6核789易伤8序列升级a伤害
47	54123 52123	2	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	12雷电2序列升级3时间49易伤58伤害6核7等级a暴击
48	56323 52123	3	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	13雷电2时间49易伤58伤害6核7等级a暴击
49	15114 23221	2	 * 	257.82	紫3易伤3时间2伤害1等级1卖塔	1卖塔2核369易伤49a时间5雷电7等级89伤害9序列升级
50	51411 13361	1	   	257.40	橙4易伤1等级3雷电1时间	134雷电235a易伤3序列升级6等级7低血量敌人8时间9核
51	12124 15315	5	 * 	256.92	橙3易伤3伤害3雷电1全技能1卖塔	1卖塔289易伤3金币生成4额外掉落589伤害689雷电7核89序列升级a全技能
52	35312 52332	1	 * 	256.72	橙4易伤2伤害3攻速	18a攻速24a策反3458易伤48a序列升级68金币生成7核9a伤害
53	12453 53322	10	 * 	256.55	橙4易伤3伤害1卖塔	1卖塔2469易伤3攻速589伤害79矿等9序列升级a核
54	35312 12332	1	   	256.52	橙4易伤2伤害3攻速	18a攻速24a策反3458易伤48a序列升级68掉矿7核9a伤害
55	33133 61642	10	 * 	256.42	橙3易伤1等级1伤害2暴击2攻速	18攻速28暴击3平台4掉矿5伤害6核78a易伤8序列升级9等级
56	12453 32412	9	   	256.27	橙3易伤1等级1伤害2暴击2攻速1卖塔	1卖塔24a易伤3a攻速5伤害6核7等级8立即金币9a暴击a序列升级
57	62632 24232	3	 * 	255.55	橙3易伤3时间2伤害	12a掉矿39伤害46a时间57a易伤8核a序列升级
58	62632 31232	4	   	255.55	橙3易伤3时间2伤害	12a掉矿39伤害45a易伤67a时间8核a序列升级
59	62632 31232	5	   	255.55	橙3易伤3时间2伤害	12a掉矿39伤害45a易伤67a时间8核a序列升级
60	12211 46253	7	 * 	255.49	橙3易伤2伤害2等级1全技能1卖塔	1卖塔237易伤4低血量敌人57等级67伤害7序列升级8双倍矿9全技能a核
61	12211 46353	7	 * 	255.49	橙3易伤2伤害2等级1全技能1卖塔	1卖塔237易伤48低血量敌人57等级67伤害7序列升级9全技能a核
62	12211 54222	6	 * 	255.23	橙4易伤2等级3暴击1卖塔	1卖塔237a易伤4低血量敌人5a等级69a暴击8核a序列升级
63	32533 13511	7	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿358时间478a易伤8序列升级9核
64	32533 14511	6	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿358时间478a易伤8序列升级9核
65	32536 11511	6	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿378时间458a易伤8序列升级9核
66	32536 11511	7	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿378时间458a易伤8序列升级9核
67	32536 24212	5	   	255.20	橙4易伤3时间2攻速	1a攻速29掉矿36a时间457a易伤8核a序列升级
68	32542 13511	7	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿348时间578a易伤8序列升级9核
69	12211 26553	7	 * 	255.04	橙4易伤2等级2攻速1全技能1卖塔	1卖塔2378易伤4低血量敌人57等级67攻速7序列升级9全技能a核
70	33116 61612	10	   	254.47	橙3易伤2等级2攻速1时间1暴击	18攻速2暴击3平台4随机矿58等级6核789易伤8序列升级a时间
71	14221 62353	2	 * 	254.22	橙3易伤3等级2攻速1时间1暴击1卖塔	1卖塔268等级3暴击48攻速568易伤68序列升级7核9低血量敌人a时间
72	14221 62333	2	 * 	254.12	橙3易伤3等级2攻速1时间1暴击1卖塔	1卖塔268等级3暴击48攻速568易伤68序列升级7核9挖尘a时间
73	14521 62333	3	 * 	254.12	橙3易伤3等级2攻速1时间1暴击1卖塔	1卖塔268等级3暴击48攻速568易伤68序列升级7核9挖尘a时间
74	51123 52121	7	 * 	254.11	橙3易伤2等级2时间2雷电	18雷电2立即金币38等级4敌人爆炸5a时间689易伤7核8序列升级
75	12353 25121	4	   	253.86	橙3易伤2等级2时间2雷电1卖塔	1卖塔249易伤3随机矿5a时间6核79等级89雷电9序列升级
76	33553 32136	10	 * 	253.10	橙3易伤2时间1伤害2暴击	1攻速23暴击4a时间5伤害6核789易伤
77	21212 34516	1	   	252.90	橙4易伤3时间1暴击	18基地爆炸2立即金币3赏金塔468时间5689易伤68序列升级7核a暴击
78	23212 34516	2	   	252.90	橙4易伤3时间1暴击	18基地爆炸2双倍矿3赏金塔468时间5689易伤68序列升级7核a暴击
79	51112 33631	1	 * 	252.84	橙3易伤2等级3雷电1时间	148雷电238易伤5时间6攻速78等级8序列升级9策反a核
80	33211 66132	10	   	252.70	橙3易伤1等级2暴击2攻速1时间	17攻速27暴击3等级46低血量敌人579易伤7序列升级8时间a核
81	33216 56132	10	   	252.70	橙3易伤1等级2暴击2攻速1时间	17攻速27暴击3等级4低血量敌人5双倍矿679易伤7序列升级8时间a核
82	51432 52322	1	   	252.40	橙4易伤1等级1时间2雷电	13雷电2389易伤3序列升级4策反5敌人爆炸6核7等级a时间
83	51123 52122	2	   	252.24	橙2易伤2伤害2时间1等级	1雷电2立即金币3a时间49易伤58伤害6核7等级
84	54123 52122	1	   	252.24	橙2易伤2伤害2时间1等级	1雷电2立即金币3a时间49易伤58伤害6核7等级
85	56323 52121	2	   	252.24	橙2易伤2伤害2时间1等级	1雷电23时间49易伤58伤害6核7等级a矿等
86	21212 34525	1	   	251.91	橙3易伤3时间1伤害1暴击	18基地爆炸2立即金币3赏金塔468时间568易伤68序列升级7核9暴击a伤害
87	23212 34525	2	   	251.91	橙3易伤3时间1伤害1暴击	18基地爆炸2双倍矿3赏金塔468时间568易伤68序列升级7核9暴击a伤害
88	52353 53121	4	   	251.51	橙3易伤1等级1伤害1时间2雷电	18雷电2随机矿38最后敌人4等级5伤害6核789易伤8序列升级a时间
89	53353 53121	4	   	251.51	橙3易伤1等级1伤害1时间2雷电	18雷电2策反38最后敌人4等级5伤害6核789易伤8序列升级a时间
90	51432 52121	1	   	251.41	橙3易伤1等级1伤害1时间2雷电	13雷电239易伤3序列升级4策反5敌人爆炸6核7等级8伤害a时间
91	33123 61615	9	 * 	251.36	橙4易伤1伤害2暴击2攻速	18攻速28暴击3平台4金币生成5伤害6核789a易伤8序列升级
92	51123 52123	2	   	251.30	橙2易伤2伤害1等级1时间1暴击	1雷电2立即金币3时间49易伤58伤害6核7等级a暴击
93	54123 52123	1	   	251.30	橙2易伤2伤害1等级1时间1暴击	1雷电2立即金币3时间49易伤58伤害6核7等级a暴击
94	33253 31322	7	   	251.30	橙2易伤2伤害1等级1时间1暴击	1攻速2暴击3等级4金币生成57伤害6核8时间9a易伤
95	33133 61615	9	   	251.26	橙4易伤1伤害2暴击2攻速	18攻速28暴击3平台4掉矿5伤害6核789a易伤8序列升级
96	15114 23224	2	 * 	251.14	紫3易伤2伤害2时间1等级2雷电1卖塔	1卖塔2核369易伤49时间5a雷电7等级89伤害9序列升级
97	15126 63221	2	 * 	251.14	紫3易伤2伤害2时间1等级2雷电1卖塔	1卖塔2核369易伤49雷电5等级7a时间89伤害9序列升级
98	33211 23314	7	   	250.90	橙2易伤2时间1等级2暴击2攻速	18攻速2a暴击3等级4低血量敌人5a易伤6核7雷电9a时间a序列升级
99	12211 51122	10	   	250.89	橙3易伤2时间1等级2暴击1卖塔	1卖塔238易伤48低血量敌人5等级69暴击78时间8序列升级a核
100	12231 51122	10	   	250.89	橙3易伤2时间1等级2暴击1卖塔	1卖塔238易伤48敌人爆炸5等级69暴击78时间8序列升级a核
101	12153 23114	5	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级
102	12153 33114	6	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级
103	12153 34114	7	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级
104	12153 36214	8	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7雷电8敌人爆炸9a时间a序列升级
105	12253 23114	5	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级
106	12253 33114	6	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级
107	12253 34114	7	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级
108	12253 36214	8	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7雷电8敌人爆炸9a时间a序列升级
109	12133 24114	2	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5最后敌人6核8雷电9a时间a序列升级
110	12133 24114	3	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5最后敌人6核8雷电9a时间a序列升级
111	12134 24114	2	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5低血量敌人6核8雷电9a时间a序列升级
112	12134 24114	3	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5低血量敌人6核8雷电9a时间a序列升级
113	16133 24114	1	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5最后敌人6核8雷电9a时间a序列升级
114	12216 42353	7	 * 	250.67	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2369易伤4低血量敌人5全技能7等级8伤害a核
115	31332 53552	1	 * 	249.86	橙3易伤3等级3攻速1全技能	147攻速2全技能348易伤478序列升级578掉矿678等级9雷电a核
116	33621 31354	5	 * 	249.77	橙2易伤2伤害1等级2暴击	1攻速2a暴击3雷电4等级5a伤害6核7挖尘8随机矿9a易伤a序列升级
117	31333 63256	1	   	249.63	橙3易伤1等级3攻速1时间1全技能	145攻速2全技能349易伤4序列升级6核7时间8掉矿a等级
118	35212 32551	1	   	249.60	橙4易伤2时间3攻速	168攻速2策反3赏金塔48时间5689易伤68序列升级7核a敌人爆炸
119	16313 22346	7	   	249.58	橙3易伤1等级1伤害2暴击1全技能1卖塔	1卖塔28挖尘38暴击4等级5伤害678易伤8序列升级9全技能a核
120	51411 22621	1	   	249.54	橙5易伤3雷电1时间	134雷电23578易伤3序列升级6随机矿9时间a核
121	54142 22332	6	 * 	249.41	橙2易伤2伤害1等级3雷电1时间	128雷电28序列升级3等级4额外掉落58易伤6平台78伤害9核a时间
122	14221 62432	2	 * 	249.40	橙2易伤2伤害3等级2暴击1卖塔	1卖塔26a等级3a暴击4攻速56易伤6a序列升级7核8立即金币9a伤害
123	32332 34212	4	   	249.40	橙4易伤2时间3攻速	13a攻速29掉矿457a易伤6a时间8核a序列升级
124	32332 34212	5	   	249.40	橙4易伤2时间3攻速	13a攻速29掉矿457a易伤6a时间8核a序列升级
125	12212 53613	10	 * 	249.29	橙4易伤2等级1伤害1卖塔	1卖塔2389易伤48低血量敌人5平台6核78等级8序列升级a伤害
126	12231 35613	10	 * 	249.29	橙4易伤2等级1伤害1卖塔	1卖塔2389易伤48敌人爆炸58等级6平台7核8序列升级a伤害
127	32534 31141	9	 * 	249.21	紫4易伤3时间1等级2攻速	18攻速2掉矿368时间478a易伤5核8序列升级9等级
128	12526 13225	2	   	249.17	橙2易伤2伤害1等级3雷电1时间1卖塔	1卖塔29易伤3低血量敌人469雷电5等级7时间89伤害9序列升级a核
129	24112 56322	1	   	249.02	橙3易伤2等级2攻速1时间	1基地爆炸24等级34攻速4序列升级589易伤6雷电7核a时间
130	32214 15112	1	   	248.99	橙4易伤2伤害2攻速	18攻速24基地爆炸3额外掉落58伤害6789易伤8序列升级a核
131	32226 15112	1	   	248.99	橙4易伤2伤害2攻速	18攻速25基地爆炸3额外掉落48伤害6789易伤8序列升级a核
132	34214 15112	2	   	248.99	橙4易伤2伤害2攻速	18攻速24基地爆炸3额外掉落58伤害6789易伤8序列升级a核
