0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16226 41231	4	 * 	301.06	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9攻速a矿等
2	16226 41233	4	   	301.06	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9攻速a基地爆炸
3	16226 41232	4	   	300.81	橙4易伤3伤害3时间1卖塔	178时间2378易伤478伤害5额外掉落6核78序列升级9攻速a卖塔
4	16125 36121	10	 * 	293.35	橙4易伤3时间2等级1伤害1卖塔	157时间2678易伤37等级4卖塔7序列升级9伤害a核
5	16133 53622	6	 * 	293.05	橙3易伤2伤害2等级2时间2攻速	18时间258易伤37等级4a伤害68攻速8序列升级9核
6	16226 41221	4	   	292.75	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9策反a矿等
7	16226 41223	4	   	292.75	橙4易伤3伤害3时间	178时间2378易伤478伤害5额外掉落6核78序列升级9策反a基地爆炸
8	16226 41222	4	   	292.65	橙4易伤3伤害3时间1核弹	178时间2378易伤478伤害5额外掉落6核78序列升级9策反a核弹
9	24236 14113	10	 * 	289.77	橙4易伤2伤害2时间1等级	16伤害23时间4策反567a易伤6序列升级8核9等级
10	16133 14244	9	   	289.67	橙4易伤2伤害2时间1等级	16时间2579易伤3等级46伤害6序列升级8加一a核
11	16133 14245	10	   	289.67	橙4易伤2伤害2时间1等级	16时间2579易伤3等级46伤害6序列升级8加一a核
12	16133 14264	8	   	289.67	橙4易伤2伤害2时间1等级	16时间2579易伤3等级46伤害6序列升级8加一a核
13	16224 14113	10	   	288.34	橙4易伤2时间1等级1伤害2攻速	16时间237a易伤4伤害56攻速6序列升级8核9等级
14	16131 23333	4	   	287.14	橙4易伤2时间1等级1伤害2雷电	18时间289a易伤3等级4伤害58雷电6核7平台8序列升级
15	16133 15263	7	 * 	286.56	橙2易伤3伤害3时间1等级1暴击	168时间25易伤3等级467伤害6序列升级9暴击a核
16	16224 23622	7	   	285.21	橙3易伤2伤害2等级2时间	18时间238易伤4a伤害5攻速68等级7立即金币8序列升级9核
17	16133 53622	7	   	284.97	橙3易伤2伤害2时间1等级2攻速	18时间258易伤3等级4a伤害68攻速7立即金币8序列升级9核
18	16224 14112	9	   	284.87	橙3易伤2伤害2时间1等级2攻速	16时间237易伤4a伤害56攻速6序列升级8核9等级
19	16133 14122	7	 * 	284.38	橙3易伤3伤害2时间1等级	16时间257易伤3等级46a伤害6序列升级8随机矿9核
20	16133 14122	8	   	284.38	橙3易伤3伤害2时间1等级	16时间257易伤3等级46a伤害6序列升级8策反9核
21	16133 14322	8	   	284.38	橙3易伤3伤害2时间1等级	16时间257易伤3等级46a伤害6序列升级8金币生成9核
22	24236 14112	9	   	284.38	橙3易伤3伤害2时间1等级	16a伤害23时间4策反567易伤6序列升级8核9等级
23	14532 23333	1	   	283.68	橙3易伤2伤害2时间1等级2雷电	18时间28雷电39a易伤4等级58伤害6核7平台8序列升级
