0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23511 16154	5	 * 	296.45	橙3易伤3时间1等级3攻速1伤害	17a时间2等级37a易伤4雷电5伤害67a攻速7a序列升级8加一9核
2	25163 12133	10	 * 	293.79	橙4易伤3时间3等级1伤害	159时间29a金币生成3伤害458a易伤59a序列升级6核79a等级
3	25163 12143	10	   	293.69	橙4易伤3时间2等级1伤害	159时间2a金币生成3伤害458a易伤5a序列升级6核7a等级
4	25163 11352	9	 * 	291.81	橙3易伤3时间2伤害1等级	158时间29金币生成39伤害459易伤59序列升级6核7全技能a等级
5	23543 11351	9	 * 	290.85	橙2易伤3伤害3时间2等级	158时间29等级39易伤459伤害59序列升级6核7全技能a基地爆炸
6	23543 11351	10	   	290.85	橙2易伤3伤害3时间2等级	158时间29等级39易伤459伤害59序列升级6核7全技能a额外掉落
7	23543 11352	9	   	290.85	橙2易伤3伤害3时间2等级	158时间29等级39易伤459伤害59序列升级6核7全技能a低血量敌人
8	23543 11352	10	   	290.85	橙2易伤3伤害3时间2等级	158时间29等级39易伤459伤害59序列升级6核7全技能a最后敌人
9	23114 11353	10	   	290.75	橙2易伤3伤害3时间2等级	148时间29等级39a伤害59易伤6核7全技能9序列升级
10	25163 12133	9	 * 	290.23	橙3易伤3时间2伤害2等级	159时间29金币生成3a伤害458易伤59序列升级6核79等级
11	25163 12136	10	   	290.23	橙3易伤3时间2伤害2等级	159时间29金币生成3a伤害458易伤59序列升级6核79等级
12	23543 11235	8	   	290.05	橙2易伤3时间2伤害2等级2雷电	15a时间2a等级39易伤45伤害5a序列升级6核7全技能8a雷电
13	23124 33216	1	 * 	286.66	橙4易伤3时间2伤害	157时间2457易伤3随机矿57序列升级67伤害8低血量敌人9全技能a核
14	41163 12136	10	 * 	285.46	橙5易伤2伤害2等级	1挖青29金币生成35伤害4589a易伤59序列升级6核79等级
15	23124 33146	1	   	285.20	橙4易伤3时间2伤害	157时间2457易伤3随机矿57序列升级67伤害8赏金邻近9雷电a核
16	23114 11351	9	   	283.40	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a雷电
17	41163 12134	10	   	283.37	橙4易伤2伤害2等级1时间	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a时间
18	23112 14542	7	   	282.20	橙3易伤3时间2等级1伤害	14a时间2a等级3伤害5基地爆炸6核78a易伤9全技能a序列升级
19	25163 12143	9	   	281.95	橙3易伤3时间2伤害1等级	159时间2金币生成3a伤害458易伤5序列升级6核7等级
20	23164 23154	3	   	281.81	橙2易伤3时间2伤害1等级2攻速	15a时间2等级3a伤害45攻速5a序列升级6雷电7a易伤8加一9核
21	23543 12126	7	   	281.42	橙2易伤3伤害2等级2时间1暴击	15时间27等级3a易伤459伤害5序列升级6核8暴击
22	25543 12133	10	 * 	281.29	橙2易伤3伤害3时间3等级	159时间29a金币生成38易伤45a伤害59a序列升级6核79a等级
23	25163 11353	10	 * 	281.26	橙3易伤3伤害3时间	158时间29金币生成39a伤害459易伤59序列升级6核7全技能
24	25543 12133	9	   	281.19	橙2易伤3伤害3时间2等级	159时间29金币生成38易伤45a伤害59序列升级6核79等级
25	23543 14133	10	   	280.99	橙2易伤3伤害3时间3等级	159时间29a等级37易伤45a伤害59a序列升级6核89a掉矿
26	23543 14133	9	   	280.99	橙2易伤3伤害3时间2等级	159时间29等级37易伤45a伤害59序列升级6核89掉矿
27	26543 12133	10	   	280.99	橙2易伤3伤害3时间3等级	159时间29a掉矿38易伤45a伤害59a序列升级6核79a等级
28	26543 12133	9	   	280.99	橙2易伤3伤害3时间2等级	159时间29掉矿38易伤45a伤害59序列升级6核79等级
29	23543 11353	9	   	280.85	橙2易伤3伤害3时间2等级1卖塔	158时间29等级39易伤459伤害59序列升级6核7全技能a卖塔
30	41163 12133	9	   	280.77	橙4易伤2伤害2等级1暴击	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a暴击
31	25163 16131	9	   	280.49	橙4易伤2时间1等级1伤害	15时间2金币生成3伤害458a易伤5序列升级6核7攻速9等级
32	25163 16132	10	   	280.49	橙4易伤2时间1等级1伤害	15时间2金币生成3伤害458a易伤5序列升级6核7攻速9等级
33	23126 23436	1	   	280.23	橙3易伤3伤害2时间1暴击	17时间247易伤3随机矿567伤害7序列升级8暴击9攻速a核
34	55113 12131	10	   	280.17	橙4易伤2等级2时间1伤害	159掉矿289a易伤3伤害45时间59序列升级6核79等级
35	55113 12134	9	   	280.17	橙4易伤2等级2时间1伤害	159掉矿289a易伤3伤害45时间59序列升级6核79等级
36	23543 11112	9	   	278.39	橙3易伤2伤害2时间1等级	15时间2等级39a易伤45伤害5序列升级6核7全技能8立即金币
37	23543 11152	8	   	278.39	橙3易伤2伤害2时间1等级	15时间2等级39a易伤45伤害5序列升级6核7全技能8立即金币
38	23543 11412	9	   	278.39	橙3易伤2伤害2时间1等级	15时间2等级39a易伤45伤害5序列升级6核7全技能8双倍矿
39	23543 41121	9	   	277.03	橙3易伤2伤害2时间1等级	15时间2等级367易伤45伤害5序列升级8攻速9立即金币a核
40	23114 41141	8	   	276.93	橙3易伤2伤害2时间1等级	14时间2等级39伤害567易伤8攻速a核
41	55113 12131	9	   	276.70	橙3易伤2伤害2等级2时间	159掉矿289易伤3a伤害45时间59序列升级6核79等级
42	23543 16331	7	   	276.07	橙2易伤3伤害2等级2时间	15时间29等级3a易伤458伤害5序列升级6核7攻速
43	41163 12131	9	   	275.43	橙4易伤2伤害2等级	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a攻速
44	23543 11226	10	   	275.43	橙2易伤3时间2伤害1等级	15a时间2等级3a易伤45伤害5a序列升级6核7全技能8雷电9a金币生成
45	31136 36422	8	   	275.34	橙4易伤3等级1伤害1时间	1双倍矿2467易伤346等级467序列升级5全技能8核9时间a伤害
46	23543 11216	10	   	275.23	橙2易伤3时间2伤害1等级	15a时间2等级3a易伤45伤害5a序列升级6核7全技能8雷电9a掉矿
47	23543 11321	10	   	275.23	橙2易伤3时间2伤害1等级	158时间2等级3a易伤45伤害5序列升级6核7全技能9雷电
48	23543 14211	7	   	275.23	橙2易伤3时间2伤害1等级	158时间2等级37易伤45伤害5序列升级6核9全技能a雷电
49	23543 14311	8	   	275.23	橙2易伤3时间2伤害1等级	158时间2等级37易伤45伤害5序列升级6核9全技能a雷电
50	23114 11353	9	   	275.10	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a立即金币
51	23114 11354	10	   	275.10	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a敌人爆炸
52	23114 11355	10	   	275.10	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a双倍矿
53	23114 11355	9	   	275.10	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a低血量敌人
54	23543 14212	7	   	275.00	橙2易伤3时间2伤害2等级	158时间2a等级37易伤45伤害5序列升级6核9全技能
55	23543 14312	8	   	275.00	橙2易伤3时间2伤害2等级	158时间2a等级37易伤45伤害5序列升级6核9全技能
56	23114 11351	10	   	275.00	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a挖尘
57	23114 11352	10	   	275.00	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a加一
58	23114 11352	9	   	275.00	橙2易伤3时间2伤害3等级	148时间29a等级39伤害59易伤6核7全技能9序列升级
59	23114 11354	9	   	275.00	橙2易伤3时间2伤害2等级	148时间29等级39伤害59易伤6核7全技能9序列升级a掉矿
60	25163 14212	7	   	274.02	橙3易伤3时间1等级1伤害	158时间2金币生成3伤害457易伤5序列升级6核9全技能a等级
61	25163 14312	8	   	274.02	橙3易伤3时间1等级1伤害	158时间2金币生成3伤害457易伤5序列升级6核9全技能a等级
62	25163 11351	9	   	273.91	橙3易伤3时间2伤害	158时间29金币生成39伤害459易伤59序列升级6核7全技能a雷电
63	23516 23631	6	   	273.75	橙5易伤1等级1时间	1时间2等级3567a易伤4雷电8全技能9核
64	31136 36421	8	 * 	273.62	橙5易伤3等级1时间	1双倍矿2467a易伤346等级467序列升级5全技能8核9时间
65	23543 14122	7	   	273.34	橙2易伤3伤害2时间1等级1暴击	15时间2等级37易伤459伤害5序列升级6核8暴击a平台
66	23543 14123	7	   	273.34	橙2易伤3伤害2时间1等级1暴击	15时间2等级37易伤459伤害5序列升级6核8暴击a额外掉落
67	23543 14121	7	   	273.24	橙2易伤3伤害2时间1等级1暴击	15时间2等级37易伤459伤害5序列升级6核8暴击a赏金邻近
68	23543 14133	7	   	273.24	橙2易伤3伤害2时间1等级1暴击	15时间2等级37易伤45a伤害5序列升级6核8暴击9掉矿
69	25163 16132	9	   	273.09	橙3易伤2时间1等级1伤害1暴击	15时间2金币生成3伤害458易伤5序列升级6核7攻速9等级a暴击
70	23543 14231	7	   	272.91	橙2易伤3伤害3时间1等级	158时间2等级37易伤45a伤害5序列升级6核9低血量敌人
71	23543 14323	9	   	272.91	橙2易伤3伤害3时间1等级	158时间2等级37易伤45a伤害5序列升级6核9策反
72	23543 14331	9	   	272.91	橙2易伤3伤害3时间1等级	158时间2等级37易伤45a伤害5序列升级6核9低血量敌人
73	23543 14331	8	   	272.91	橙2易伤3伤害3时间1等级	158时间2等级37易伤45a伤害5序列升级6核9低血量敌人
74	23543 12834	6	   	272.81	橙2易伤3伤害3时间1等级	158时间2等级3a易伤459伤害5序列升级6核7加一
75	23543 14223	7	   	272.81	橙2易伤3伤害3时间1等级	158时间2等级37易伤45a伤害5序列升级6核9掉矿
76	23543 14311	9	   	272.81	橙2易伤3伤害3时间1等级	158时间2等级37易伤45a伤害5序列升级6核9挖尘
77	23543 14323	8	   	272.81	橙2易伤3伤害3时间1等级	158时间2等级37易伤45a伤害5序列升级6核9掉矿
78	23543 22834	5	   	272.81	橙2易伤3伤害3时间1等级	158时间2等级3a易伤459伤害5序列升级6核7加一
79	23561 22153	9	   	272.77	橙3易伤2等级2时间1伤害1暴击	15时间24等级348易伤4序列升级6暴击7加一9核a伤害
80	31136 36422	10	   	272.74	橙4易伤3等级1伤害1暴击	1双倍矿2467易伤346等级467序列升级5全技能8核9伤害a暴击
81	25163 12233	10	   	272.74	橙3易伤3时间3等级1伤害	159时间289a金币生成3伤害45a易伤59a序列升级6核79a等级
82	25163 12131	10	   	272.64	橙3易伤3时间2等级1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a基地爆炸
83	25163 12131	9	   	272.64	橙3易伤3时间2等级1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a双倍矿
84	25163 12132	10	   	272.64	橙3易伤3时间2等级1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a额外掉落
85	25163 12134	10	   	272.64	橙3易伤3时间2等级1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a低血量敌人
86	25163 12136	9	   	272.64	橙3易伤3时间2等级1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a随机矿
87	25114 12133	10	   	272.64	橙3易伤3时间3等级1伤害	149时间29a金币生成3伤害58a易伤6核79a等级9a序列升级
88	25163 12243	10	   	272.64	橙3易伤3时间2等级1伤害	159时间28a金币生成3伤害45a易伤5a序列升级6核7a等级
89	23114 41163	10	   	272.57	橙3易伤3时间1等级1伤害	149时间2等级3伤害567易伤8攻速a核
