0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33611 24621	4	 * 	271.60	橙3易伤3伤害3时间	12随机矿3双倍矿49a伤害59a时间69a易伤7赏金邻近8核9a序列升级
2	33612 24621	5	   	271.60	橙3易伤3伤害3时间	12随机矿3双倍矿49a伤害59a时间69a易伤7赏金邻近8核9a序列升级
3	42321 62623	4	 * 	265.67	橙4易伤2时间1等级1暴击	1掉矿2489易伤34时间4序列升级5基地爆炸6核7等级a暴击
4	42322 62623	5	   	265.57	橙4易伤2时间1等级1暴击	1掉矿2489易伤34时间4序列升级5挖尘6核7等级a暴击
5	42321 12522	5	 * 	264.26	橙3易伤3时间1等级1伤害	1掉矿247易伤345时间4序列升级6伤害8平台9核a等级
6	42321 11155	5	   	263.95	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级6a伤害7核9雷电
7	33412 61621	2	 * 	262.93	橙4易伤3时间3攻速	12随机矿369a易伤49a时间5赏金塔79a攻速8核9a序列升级
8	35522 32114	3	 * 	261.59	橙2易伤3伤害2等级1时间	1随机矿27等级37易伤4时间5攻速679伤害7序列升级8基地爆炸a核
9	35522 32314	3	   	261.59	橙2易伤3伤害2等级1时间	1随机矿27等级37易伤4时间5攻速679伤害7序列升级8低血量敌人a核
10	64231 22353	9	 * 	261.49	橙5易伤1等级1暴击	1雷电2金币生成3479a易伤5等级6暴击8核
11	35224 32214	4	   	261.49	橙2易伤3伤害2等级1时间	1随机矿27等级3攻速4挖青57易伤679伤害7序列升级8时间a核
12	42321 21161	5	   	261.00	橙4易伤3时间1暴击	1掉矿248a易伤345时间4序列升级6攻速7核9暴击
13	42321 51161	6	   	261.00	橙4易伤3时间1暴击	1掉矿248a易伤345时间4序列升级6攻速7核9暴击
14	42321 21162	5	   	260.02	橙3易伤3时间1伤害1暴击	1掉矿248易伤345时间4序列升级6攻速7核9暴击a伤害
15	42321 51162	6	   	260.02	橙3易伤3时间1伤害1暴击	1掉矿248易伤345时间4序列升级6攻速7核9暴击a伤害
16	42321 11154	5	   	260.02	橙3易伤3时间1伤害1暴击	1掉矿248易伤345时间4序列升级6伤害7核9雷电a暴击
17	13235 32314	4	 * 	259.79	橙2易伤3伤害2时间1等级	17最后敌人27时间3等级45易伤679伤害7序列升级8低血量敌人a核
18	64234 22321	10	 * 	259.75	橙3易伤2伤害1等级1暴击	1雷电2金币生成347易伤5a伤害6暴击8核9等级
19	64231 22352	8	   	259.40	橙4易伤1等级1时间1暴击	1雷电2金币生成347a易伤5等级6暴击8核9时间
20	42321 62611	4	 * 	259.12	橙3易伤2等级2时间1伤害	1掉矿248易伤34时间4序列升级5基地爆炸6核7a等级9伤害
21	42321 12521	5	 * 	259.11	橙4易伤3时间1伤害	1掉矿247a易伤345时间4序列升级6伤害8平台9核
22	42322 62611	5	   	259.02	橙3易伤2等级2时间1伤害	1掉矿248易伤34时间4序列升级5挖尘6核7a等级9伤害
23	42321 11121	5	   	259.01	橙4易伤3时间1伤害	1掉矿248a易伤345时间4序列升级6伤害7核9挖尘
24	31221 11231	1	 * 	258.74	橙4易伤2伤害1等级	1随机矿2加一367a易伤4等级58伤害9核
25	42321 11143	5	   	255.65	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a金币生成
26	42321 11144	5	   	255.65	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a低血量敌人
27	42321 11141	5	   	255.55	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a加一
28	42321 11142	5	   	255.55	橙3易伤3时间2伤害	1掉矿248易伤345时间4序列升级69伤害7核a赏金邻近
29	42321 11145	5	   	255.55	橙3易伤3时间2伤害	1a掉矿248易伤345时间4序列升级69伤害7核
30	31222 32684	1	   	254.04	橙3易伤2伤害1等级2攻速	1随机矿2加一378易伤4等级57攻速67伤害7序列升级9双倍矿a核
31	31221 11237	1	   	253.94	橙3易伤2伤害1等级1时间	1随机矿2加一367易伤4等级58伤害9核a时间
32	42321 32462	10	   	253.02	橙3易伤3时间1伤害2雷电	1a掉矿24a易伤345时间4a序列升级6金币生成7伤害8核9a雷电
33	64231 22351	8	   	252.93	橙3易伤2时间1等级1暴击	1雷电2金币生成347易伤5等级6暴击8核9a时间
34	42321 22522	5	   	252.51	橙3易伤3时间1等级	1掉矿247易伤345时间4序列升级6攻速8平台9核a等级
35	42321 52522	6	   	252.51	橙3易伤3时间1等级	1掉矿247易伤345时间4序列升级6攻速8平台9核a等级
36	42321 52522	7	   	252.51	橙3易伤3时间1等级	1掉矿247易伤345时间4序列升级6攻速8平台9核a等级
37	42324 24222	4	   	252.41	橙3易伤3时间1等级	1掉矿245易伤347时间4序列升级6挖尘8雷电9等级a核
38	42324 25322	4	   	252.41	橙3易伤3时间1等级	1掉矿245易伤348时间4序列升级6挖尘7雷电9等级a核
39	23226 12121	10	   	252.34	橙2易伤2伤害2时间1等级	1敌人爆炸2a时间3等级4挖青5雷电6a易伤7核8最后敌人9a伤害a序列升级
40	23226 12421	10	   	252.34	橙2易伤2伤害2时间1等级	1敌人爆炸2a时间3等级4挖青5雷电6a易伤7核8基地爆炸9a伤害a序列升级
