0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12333 15164	4	 * 	292.75	橙4易伤3伤害3时间	178a易伤23a金币生成47a伤害579时间6核7a序列升级
2	14212 22254	8	   	288.99	橙4易伤3伤害2时间1全技能	158a易伤2基地爆炸368伤害4全技能78时间8序列升级9核
3	14212 22261	10	   	288.99	橙4易伤3伤害2时间1全技能	1589易伤2基地爆炸368伤害4全技能78时间8序列升级a核
4	25314 12222	6	 * 	284.02	橙5易伤2等级2暴击1时间	1平台2347a易伤57等级67暴击7序列升级8时间9核
5	25414 12222	6	   	284.02	橙5易伤2等级2暴击1时间	1平台2347a易伤37序列升级57等级67暴击8时间9核
6	12213 62414	6	 * 	283.89	橙5易伤3时间1等级	15678易伤2金币生成37低血量敌人457时间57序列升级9等级a核
7	13263 42133	1	 * 	283.73	橙4易伤2伤害2等级	1357易伤2最后敌人47等级67伤害7序列升级8攻速9雷电a核
8	14251 15112	3	 * 	282.77	橙4易伤3伤害2等级	1478易伤2基地爆炸37a伤害57等级6核7序列升级9敌人爆炸
9	12336 22155	6	 * 	282.05	橙3易伤3时间2伤害1等级	17a易伤23金币生成47伤害567时间7序列升级8等级9核
10	14251 15113	3	   	280.77	橙4易伤2伤害2等级1暴击	1478易伤2基地爆炸37伤害57等级6核7序列升级9敌人爆炸a暴击
11	14251 15123	3	   	280.77	橙4易伤2伤害2等级1暴击	1478易伤2基地爆炸37伤害57等级6核7序列升级9策反a暴击
12	13261 42226	1	 * 	280.67	橙4易伤2伤害3等级1暴击	1379易伤2最后敌人457等级67伤害7序列升级8暴击a核
13	24341 63321	10	 * 	280.39	橙2易伤3时间2伤害2等级2雷电	1平台27a时间3a易伤4挖青57雷电67伤害7a序列升级8核9a等级
14	14231 15162	3	   	277.97	橙3易伤3伤害2等级1时间	178易伤2基地爆炸37a伤害4立即金币57等级6核7序列升级9时间
15	12536 42222	4	   	277.87	橙3易伤3伤害2等级1时间1核弹	157易伤2金币生成37等级4核弹67a伤害7序列升级8时间9核
