0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21334 36232	2	 * 	289.87	橙4易伤2伤害2时间1等级	147a易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核
2	24154 21312	1	 * 	283.27	橙4易伤2伤害2等级1时间	169a易伤29等级3时间4低血量敌人59伤害7加一8核9序列升级
3	21234 13562	7	 * 	282.77	橙4易伤3伤害2等级	148a易伤2随机矿3矿等58等级6核789伤害8序列升级
4	24334 22126	1	   	281.93	橙4易伤2等级1伤害2攻速1时间	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a伤害
5	24334 22124	1	 * 	280.21	橙5易伤2等级2攻速1时间	1469a易伤29等级3基地爆炸5时间7核89攻速9序列升级
6	23311 46314	4	 * 	278.65	橙5易伤3等级2时间	1346a易伤28平台56a等级6a序列升级7a时间9核
7	21334 36236	2	   	278.49	橙3易伤2伤害2时间1等级1全技能	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核a全技能
8	21334 36231	2	 * 	276.90	橙3易伤2伤害2等级2时间	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8a等级9核
9	24334 22324	1	 * 	275.85	橙5易伤1等级1伤害1时间	1468a易伤2等级3基地爆炸5时间7核9伤害
10	21521 42114	2	 * 	275.47	橙3易伤2等级2时间2暴击2攻速	16a易伤2随机矿3a攻速47暴击56等级6a序列升级8a时间9核
11	21114 26232	2	   	275.29	橙4易伤2伤害1等级1时间	167a易伤2随机矿3时间47基地爆炸57伤害7序列升级8等级9核
12	21144 26232	2	   	275.09	橙4易伤2伤害1等级1时间	167a易伤2随机矿3时间47挖尘57伤害7序列升级8等级9核
13	21235 26531	5	   	274.69	橙4易伤3伤害1等级	1467易伤2随机矿37矿等579伤害7序列升级8核a等级
14	21235 33511	7	   	274.69	橙4易伤3伤害1等级	1469易伤2随机矿39矿等579伤害8核9序列升级a等级
15	21235 36531	6	   	274.69	橙4易伤3伤害1等级	1467易伤2随机矿37矿等579伤害7序列升级8核a等级
16	22234 12143	10	   	274.69	橙4易伤3伤害1等级	147a易伤2a金币生成3矿等5等级6核89a伤害a序列升级
17	22234 13143	10	   	274.69	橙4易伤3伤害1等级	148a易伤2a金币生成3矿等5等级6核79a伤害a序列升级
18	21535 33511	7	   	274.49	橙4易伤3伤害1等级	1469易伤2随机矿39掉矿579伤害8核9序列升级a等级
19	26242 12216	7	   	270.57	橙5易伤2时间1等级	14789易伤239矿等59时间6核9序列升级a等级
20	26242 32216	6	   	270.57	橙5易伤2时间1等级	14689易伤239矿等59时间7核9序列升级a等级
21	24334 22122	1	   	270.17	橙4易伤2等级2攻速1时间	1469易伤29等级3基地爆炸5时间7核89攻速9序列升级a雷电
22	23261 23311	3	   	270.03	橙3易伤3伤害2等级	179易伤2平台3攻速49a伤害5额外掉落6核89等级9序列升级
23	21314 36232	2	   	268.82	橙3易伤2伤害2时间1等级	17a易伤2随机矿34基地爆炸57时间67伤害7序列升级8等级9核
24	21334 36233	2	   	268.72	橙3易伤2伤害2时间1等级	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核a加一
25	21234 13521	7	   	268.03	橙3易伤2伤害2等级1暴击	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a暴击
26	21534 13521	7	   	267.93	橙3易伤2伤害2等级1暴击	148易伤2随机矿3掉矿58等级6核78伤害8序列升级9攻速a暴击
27	23214 33154	7	 * 	267.43	橙5易伤2伤害2攻速	1457a易伤2平台35攻速5a序列升级6a伤害8核9a金币生成
28	23334 33154	7	   	267.43	橙5易伤2伤害2攻速	1357a易伤2平台45攻速5a序列升级6a伤害8核9a金币生成
29	21532 56211	8	   	267.23	橙5易伤2伤害1时间	14569易伤2随机矿359掉矿59序列升级7核89伤害a时间
30	23214 33144	7	   	267.23	橙5易伤2伤害2攻速	1457a易伤2平台35攻速5a序列升级6a伤害8核9a掉矿
31	23334 33144	7	   	267.23	橙5易伤2伤害2攻速	1357a易伤2平台45攻速5a序列升级6a伤害8核9a掉矿
32	21234 13514	7	   	267.12	橙4易伤2伤害2等级	148a易伤2随机矿3矿等58等级6核78伤害8序列升级9基地爆炸
33	21235 26512	5	 * 	267.03	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a金币生成
34	21235 36512	6	   	267.03	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a金币生成
35	22535 12142	10	   	267.02	橙4易伤2伤害2等级	148a易伤2a金币生成3掉矿59伤害6核7a等级a序列升级
36	21235 26513	5	   	266.93	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a掉矿
37	21235 36513	6	   	266.93	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a掉矿
38	23214 26111	9	   	265.81	橙4易伤1等级1伤害2攻速	1457易伤2平台35攻速5序列升级6雷电8核9等级a伤害
39	23334 26111	9	   	265.81	橙4易伤1等级1伤害2攻速	1357易伤2平台45攻速5序列升级6雷电8核9等级a伤害
40	23634 26111	9	   	265.81	橙4易伤1等级1伤害2攻速	1357易伤2平台35序列升级45攻速6雷电8核9等级a伤害
41	24334 22322	1	   	265.81	橙4易伤1等级1伤害1时间	1468易伤2等级3基地爆炸5时间7核9伤害a雷电
42	24334 22326	1	   	265.81	橙4易伤1等级1伤害1时间	1468易伤2等级3基地爆炸5时间7核9伤害a攻速
43	24335 52122	1	   	265.81	橙4易伤1等级1伤害1时间	1456易伤2等级3基地爆炸7核8时间9伤害a雷电
44	23221 13135	1	   	265.77	橙4易伤2时间1等级1暴击	1789易伤27敌人爆炸3暴击4赏金塔5等级67时间7序列升级a核
45	24332 52124	1	   	265.58	橙4易伤2等级1伤害1时间	146a易伤25等级3基地爆炸7核8时间9伤害
46	22221 13135	1	   	265.57	橙4易伤2时间1等级1暴击	1789易伤27挖尘3暴击4赏金塔5等级67时间7序列升级a核
47	24143 23135	1	 * 	265.48	橙4易伤2等级2暴击1时间	1789易伤27等级3时间4挖尘57暴击6赏金邻近7序列升级a核
48	24334 22316	1	   	265.44	橙5易伤1等级1时间1全技能	1468a易伤2等级3基地爆炸5时间7核9全技能
49	26242 12214	7	 * 	264.43	橙5易伤2时间1伤害	14789易伤239矿等59时间6核9序列升级a伤害
