0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22335 62114	1	 * 	284.55	橙4易伤2伤害2等级2全技能	17等级2额外掉落38全技能4679易伤57伤害7序列升级a核
2	51323 31312	10	 * 	280.73	橙4易伤2时间1等级2雷电1暴击	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a暴击
3	51232 33115	9	 * 	278.60	紫5易伤3伤害3时间1核弹	12349易伤5核69a时间7核弹89a伤害9a序列升级
4	51233 23161	9	 * 	276.94	橙5易伤2伤害1等级1卖塔	12347易伤5卖塔69伤害8等级a核
5	51233 23164	10	 * 	276.94	橙5易伤2伤害1等级1卖塔	12347易伤5卖塔69伤害8等级a核
6	51323 31246	7	   	276.74	橙4易伤2时间1等级2雷电1全技能	1278易伤3最后敌人47雷电57时间6核7序列升级9全技能a等级
7	51323 31346	8	   	276.74	橙4易伤2时间1等级2雷电1全技能	1278易伤3最后敌人47雷电57时间6核7序列升级9全技能a等级
8	51231 34242	5	 * 	275.85	橙5易伤1等级1伤害1时间	12347易伤5平台6核8等级9时间a伤害
9	51232 33113	10	 * 	275.82	紫5易伤2伤害2时间1等级1核弹	12349易伤5核69时间7核弹89伤害9序列升级a等级
10	51323 31316	10	 * 	275.16	橙4易伤2等级2时间2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9a等级
11	51216 36121	10	   	275.09	橙4易伤2伤害1等级1时间	1238易伤4矿等57伤害6时间9核a等级
12	51226 33121	10	   	275.09	橙4易伤2伤害1等级1时间	1238易伤4金币生成57伤害6时间9核a等级
13	51234 32123	10	 * 	272.09	橙4易伤2时间1等级1伤害	1234易伤5最后敌人6a时间7等级8伤害9核
14	51231 34241	5	 * 	270.37	橙5易伤2时间1等级	12347易伤5平台6核8等级9a时间
15	51216 43112	9	 * 	269.69	橙3易伤3伤害1等级1时间	123易伤4矿等58a伤害6等级7时间9核
16	23533 26141	9	 * 	267.52	橙3易伤3等级2时间2暴击	159等级2基地爆炸39时间457易伤59序列升级6雷电89暴击a核
17	23533 26251	8	 * 	267.52	橙3易伤2等级2时间1伤害	15等级2基地爆炸3a时间457易伤5序列升级6雷电8伤害9核
18	51233 23141	9	 * 	267.43	橙5易伤2等级1伤害1卖塔	12347易伤5卖塔6伤害89等级a核
19	51233 23144	10	 * 	267.43	橙5易伤2等级1伤害1卖塔	12347易伤5卖塔6伤害89等级a核
20	51236 62132	4	 * 	267.23	橙5易伤2伤害2攻速	1234a易伤5赏金塔6核7矿等8a攻速9a伤害a序列升级
21	51236 61132	4	   	267.13	橙5易伤2伤害2攻速	1234a易伤5赏金塔6核7掉矿8a攻速9a伤害a序列升级
22	51323 31112	10	   	267.08	橙4易伤2时间1等级2雷电	127a易伤3最后敌人47雷电57时间6核7序列升级8矿等9等级
23	51323 31222	7	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a双倍矿
24	51323 31223	7	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a金币生成
25	51323 31224	7	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a低血量敌人
26	51323 31312	9	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a双倍矿
27	51323 31313	10	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a低血量敌人
28	51323 31313	9	   	267.08	橙4易伤2时间1等级2雷电	1278易伤3最后敌人47雷电57时间6核7序列升级9等级a金币生成
