0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53223 14352	4	 * 	287.73	橙3易伤3伤害3等级1时间1全技能	178等级2立即金币378易伤4全技能578伤害6额外掉落78序列升级9时间a核
2	53221 15361	7	 * 	284.55	橙4易伤2伤害3等级2全技能	17a等级2立即金币379a易伤45全技能6核7a序列升级8a伤害
3	52243 28733	10	 * 	283.09	橙4易伤3时间3等级1全技能	189等级258时间3加一4578易伤58序列升级6全技能a核
4	52217 13733	5	   	281.84	橙4易伤3时间3等级	17a等级27a时间3加一4雷电5金币生成679a易伤7a序列升级8核
5	52227 13733	3	   	281.84	橙4易伤3时间3等级	17a等级27a时间3加一4金币生成5雷电679a易伤7a序列升级8核
6	31221 51124	9	 * 	281.69	橙3易伤3伤害2等级3雷电	139雷电2挖青49a易伤5金币生成6a等级7核89a伤害9a序列升级
7	53221 11651	8	   	278.32	橙3易伤3时间3等级2全技能	189等级2立即金币389易伤45全技能6核789时间89序列升级a攻速
8	33131 25241	7	   	276.81	橙4易伤2伤害1等级1全技能	1雷电23伤害4全技能589a易伤6等级7核
9	52243 11147	5	 * 	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	1等级25时间3加一456易伤5序列升级7暴击8核9全技能a伤害
10	54343 11147	5	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	1等级2加一35时间456易伤5序列升级7暴击8核9全技能a伤害
11	52643 12233	6	 * 	274.02	橙3易伤3时间1等级1伤害1全技能	1等级257时间3平台456易伤5序列升级8全技能9伤害a核
12	52243 11121	5	   	273.98	橙4易伤2时间1等级1暴击	1等级25时间3加一456a易伤5序列升级7暴击8核9雷电
13	54343 11121	5	   	273.98	橙4易伤2时间1等级1暴击	1等级2加一35时间456a易伤5序列升级7暴击8核9雷电
14	34221 51124	9	   	273.71	橙3易伤3伤害1等级3雷电	139雷电2a低血量敌人49a易伤5金币生成6等级7核89a伤害9a序列升级
15	33222 31621	10	   	273.70	橙4易伤2伤害1等级2雷电1核弹	1a雷电2a伤害3掉矿4等级569a易伤7核8核弹a序列升级
16	31225 61124	9	   	273.61	橙3易伤3伤害1等级3雷电	139雷电2挖青49a易伤5等级6a金币生成7核89a伤害9a序列升级
17	52243 84122	5	 * 	272.81	橙2易伤3伤害3时间1等级	1等级257时间3加一45易伤5序列升级69a伤害8核
18	54343 84122	5	   	272.81	橙2易伤3伤害3时间1等级	1等级2加一357时间45易伤5序列升级69a伤害8核
19	52243 44132	5	   	272.57	橙3易伤3时间1等级1伤害	1等级257时间3加一459易伤5序列升级6攻速8核a伤害
20	54343 44132	5	   	272.57	橙3易伤3时间1等级1伤害	1等级2加一357时间459易伤5序列升级6攻速8核a伤害
21	52243 34437	6	 * 	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4589易伤5序列升级6基地爆炸7核a伤害
22	52243 34737	5	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4589易伤5序列升级6低血量敌人7核a伤害
23	52243 47428	9	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4578易伤5序列升级6矿等9伤害a核
24	52243 47482	8	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4578易伤5序列升级6矿等9核a伤害
