0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66213 34311	5	 * 	302.22	橙3易伤3伤害2等级2时间	1全技能2a时间34等级58a易伤67a伤害9核a序列升级
2	66213 35311	5	 * 	299.79	橙3易伤3时间2伤害2等级	1全技能27a时间34等级58a易伤6a伤害9核a序列升级
3	22154 23341	1	 * 	291.87	橙5易伤3时间3等级	1378a易伤278时间4双倍矿578等级6加一78序列升级9核
4	24154 23341	2	   	291.87	橙5易伤3时间3等级	1378a易伤278时间4双倍矿578等级6加一78序列升级9核
5	66213 36311	5	   	286.56	橙3易伤2伤害2等级2时间	1全技能2a时间34等级58a易伤6a伤害7立即金币9核a序列升级
6	21136 24234	3	 * 	283.31	橙4易伤3伤害2暴击2雷电	134a易伤25暴击69a伤害7a雷电8核a序列升级
7	22164 23162	2	   	278.75	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a金币生成
8	22164 23163	2	   	278.75	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a最后敌人
9	23164 23162	1	   	278.75	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a金币生成
10	23164 23163	1	   	278.75	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a最后敌人
11	22164 23134	2	   	278.65	橙5易伤2等级2时间	1347a易伤24低血量敌人47序列升级57等级67时间8核9挖尘
12	22164 23161	2	   	278.65	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a挖尘
13	23124 63162	2	   	278.65	橙5易伤2等级2时间	1379a易伤24敌人爆炸57等级67时间7序列升级8核
14	23164 23134	1	   	278.65	橙5易伤2等级2时间	1347a易伤24低血量敌人47序列升级57等级67时间8核9挖尘
15	23164 23161	1	   	278.65	橙5易伤2等级2时间	13479易伤24低血量敌人47序列升级57等级67时间8核a挖尘
16	26333 16213	5	   	277.45	橙5易伤3时间3雷电	1459a易伤2a掉矿389雷电69a时间7核9a序列升级
17	26333 44213	7	   	277.45	橙5易伤3时间3雷电	1459a易伤2a掉矿389雷电69a时间7核9a序列升级
18	26333 46213	6	   	277.45	橙5易伤3时间3雷电	1459a易伤2a掉矿389雷电69a时间7核9a序列升级
19	21134 14236	3	   	275.40	橙3易伤3伤害1等级1暴击	134易伤2暴击569伤害7雷电8核a等级
20	23221 26782	10	   	275.26	橙4易伤2等级2时间2雷电	1679易伤29敌人爆炸37雷电4加一57等级79序列升级89时间a核
21	22134 41153	1	   	274.35	橙3易伤2时间1等级1伤害1暴击	138易伤2a时间4暴击5等级6全技能7核9伤害
22	22164 23153	2	   	274.05	橙4易伤2等级2时间1暴击	1347易伤24低血量敌人47序列升级57等级67时间8核9策反a暴击
23	23164 23153	1	   	274.05	橙4易伤2等级2时间1暴击	1347易伤24低血量敌人47序列升级57等级67时间8核9策反a暴击
24	21162 41412	10	   	273.98	橙4易伤2时间1等级1暴击	1356易伤2暴击47时间8核9雷电a等级
25	21322 41265	10	   	273.85	橙4易伤3等级2时间1暴击	156a易伤2暴击3随机矿48a等级7a时间9核a序列升级
26	22164 23151	2	   	273.63	橙4易伤3时间2等级	1347易伤24低血量敌人47序列升级57等级67a时间8核9策反
27	23164 23151	1	   	273.63	橙4易伤3时间2等级	1347易伤24低血量敌人47序列升级57等级67a时间8核9策反
28	21164 41111	4	   	273.61	橙4易伤2等级2时间1暴击1卖塔	138a易伤2暴击4a时间5a等级6全技能7核9卖塔a序列升级
29	22154 23342	1	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a基地爆炸
30	22154 23343	1	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a矿等
31	22154 23344	1	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a策反
32	22154 23346	1	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a立即金币
33	22154 23348	1	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a最后敌人
34	24154 23342	2	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a基地爆炸
35	24154 23343	2	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a矿等
36	24154 23344	2	   	273.53	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a策反
37	22154 23347	1	   	273.43	橙4易伤3时间3等级	1378易伤278时间4双倍矿578等级6加一78序列升级9核a赏金邻近
38	21122 42662	7	   	273.25	橙5易伤1等级1伤害1暴击	13569易伤2暴击4基地爆炸7伤害8核a等级
