0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13245 32142	4	 * 	276.02	橙2易伤2伤害2时间1等级3全技能	139全技能28伤害48易伤5雷电6等级78时间8序列升级a核
2	13246 32142	5	   	276.02	橙2易伤2伤害2时间1等级3全技能	139全技能28伤害48易伤5等级6雷电78时间8序列升级a核
3	13255 32142	3	   	276.02	橙2易伤2伤害2时间1等级3全技能	139全技能28伤害48易伤5雷电6等级78时间8序列升级a核
4	12623 61632	1	 * 	275.79	橙3易伤3时间2等级1暴击1全技能	1全技能278时间3暴击457易伤67等级7序列升级9基地爆炸a核
5	13166 21361	2	 * 	273.71	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9雷电a核
6	13166 21361	1	   	273.71	橙3易伤3时间2伤害1全技能	1全技能28伤害3掉矿468易伤578时间8序列升级9雷电a核
7	13364 32413	2	 * 	273.22	橙3易伤3伤害3雷电1时间1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a时间
8	13364 32413	1	   	273.22	橙3易伤3伤害3雷电1时间1全技能	1全技能279伤害3赏金邻近479易伤579雷电6赏金塔79序列升级8核a时间
9	13166 22343	2	 * 	272.99	橙4易伤2伤害2时间1全技能1卖塔	1全技能28伤害3掉矿4678易伤58时间8序列升级9卖塔a核
10	13166 22343	1	 * 	272.99	橙4易伤2伤害2时间1全技能1卖塔	1全技能28伤害3掉矿4678易伤58时间8序列升级9卖塔a核
11	13613 16432	9	 * 	271.28	橙3易伤3伤害1等级2全技能	15全技能28a伤害38a金币生成4敌人爆炸6等级78a易伤8a序列升级9核
12	31422 31116	7	 * 	271.01	橙4易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789a易伤8序列升级
13	31422 31616	8	   	271.01	橙4易伤2等级3攻速1全技能	158攻速2雷电38等级4全技能6核789a易伤8序列升级
14	13413 16432	9	   	270.98	橙3易伤3伤害1等级2全技能	15全技能28a伤害38a掉矿4敌人爆炸6等级78a易伤8a序列升级9核
15	12623 61363	1	   	270.77	橙3易伤2等级2时间1暴击1全技能	1全技能27时间3暴击457易伤67等级7序列升级8挖尘9核a雷电
16	12623 62611	1	   	267.53	橙3易伤1等级1伤害2全技能1时间1暴击	19全技能2时间3暴击45a易伤6等级7伤害8核
17	31422 31113	7	   	266.21	橙3易伤2等级3攻速1时间1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a时间
18	31422 31613	8	   	266.21	橙3易伤2等级3攻速1时间1全技能	158攻速2雷电38等级4全技能6核789易伤8序列升级a时间
